"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210104.csv"
"C","Report for 01/04/2021"
"C","Report generated 01/16/2021 17:43:23 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/04/2021","00:02:13","Coal","Coal",16,"No"
"D","01/04/2021","00:02:13","Hydro","Hydro",946,"No"
"D","01/04/2021","00:02:13","Natural Gas","Natural Gas",4850,"Yes"
"D","01/04/2021","00:02:13","Nuclear","Nuclear",2116,"No"
"D","01/04/2021","00:02:13","Other","Other",16,"No"
"D","01/04/2021","00:02:13","Landfill Gas","Renewables",37,"No"
"D","01/04/2021","00:02:13","Refuse","Renewables",287,"No"
"D","01/04/2021","00:02:13","Wind","Renewables",73,"No"
"D","01/04/2021","00:02:13","Wood","Renewables",331,"No"
"D","01/04/2021","00:08:44","Coal","Coal",20,"No"
"D","01/04/2021","00:08:44","Hydro","Hydro",947,"No"
"D","01/04/2021","00:08:44","Natural Gas","Natural Gas",4767,"Yes"
"D","01/04/2021","00:08:44","Nuclear","Nuclear",2118,"No"
"D","01/04/2021","00:08:44","Other","Other",16,"No"
"D","01/04/2021","00:08:44","Landfill Gas","Renewables",37,"No"
"D","01/04/2021","00:08:44","Refuse","Renewables",288,"No"
"D","01/04/2021","00:08:44","Wind","Renewables",74,"No"
"D","01/04/2021","00:08:44","Wood","Renewables",328,"No"
"D","01/04/2021","00:15:22","Coal","Coal",12,"No"
"D","01/04/2021","00:15:22","Hydro","Hydro",907,"No"
"D","01/04/2021","00:15:22","Natural Gas","Natural Gas",4772,"Yes"
"D","01/04/2021","00:15:22","Nuclear","Nuclear",2116,"No"
"D","01/04/2021","00:15:22","Other","Other",5,"No"
"D","01/04/2021","00:15:22","Landfill Gas","Renewables",37,"No"
"D","01/04/2021","00:15:22","Refuse","Renewables",307,"No"
"D","01/04/2021","00:15:22","Wind","Renewables",70,"No"
"D","01/04/2021","00:15:22","Wood","Renewables",328,"No"
"D","01/04/2021","00:22:55","Coal","Coal",11,"No"
"D","01/04/2021","00:22:55","Hydro","Hydro",903,"No"
"D","01/04/2021","00:22:55","Natural Gas","Natural Gas",4764,"Yes"
"D","01/04/2021","00:22:55","Nuclear","Nuclear",2116,"No"
"D","01/04/2021","00:22:55","Other","Other",0,"No"
"D","01/04/2021","00:22:55","Landfill Gas","Renewables",37,"No"
"D","01/04/2021","00:22:55","Refuse","Renewables",302,"No"
"D","01/04/2021","00:22:55","Wind","Renewables",68,"No"
"D","01/04/2021","00:22:55","Wood","Renewables",332,"No"
"D","01/04/2021","00:24:56","Coal","Coal",11,"No"
"D","01/04/2021","00:24:56","Hydro","Hydro",903,"No"
"D","01/04/2021","00:24:56","Natural Gas","Natural Gas",4764,"Yes"
"D","01/04/2021","00:24:56","Nuclear","Nuclear",2116,"No"
"D","01/04/2021","00:24:56","Other","Other",0,"No"
"D","01/04/2021","00:24:56","Landfill Gas","Renewables",37,"No"
"D","01/04/2021","00:24:56","Refuse","Renewables",302,"No"
"D","01/04/2021","00:24:56","Wind","Renewables",68,"No"
"D","01/04/2021","00:24:56","Wood","Renewables",332,"No"
"D","01/04/2021","00:26:30","Coal","Coal",8,"No"
"D","01/04/2021","00:26:30","Hydro","Hydro",900,"No"
"D","01/04/2021","00:26:30","Natural Gas","Natural Gas",4705,"Yes"
"D","01/04/2021","00:26:30","Nuclear","Nuclear",2115,"No"
"D","01/04/2021","00:26:30","Other","Other",2,"No"
"D","01/04/2021","00:26:30","Landfill Gas","Renewables",37,"No"
"D","01/04/2021","00:26:30","Refuse","Renewables",304,"No"
"D","01/04/2021","00:26:30","Wind","Renewables",65,"No"
"D","01/04/2021","00:26:30","Wood","Renewables",329,"No"
"D","01/04/2021","00:28:36","Coal","Coal",12,"No"
"D","01/04/2021","00:28:36","Hydro","Hydro",899,"No"
"D","01/04/2021","00:28:36","Natural Gas","Natural Gas",4684,"Yes"
"D","01/04/2021","00:28:36","Nuclear","Nuclear",2118,"No"
"D","01/04/2021","00:28:36","Other","Other",1,"No"
"D","01/04/2021","00:28:36","Landfill Gas","Renewables",37,"No"
"D","01/04/2021","00:28:36","Refuse","Renewables",305,"No"
"D","01/04/2021","00:28:36","Wind","Renewables",69,"No"
