"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210110.csv"
"C","Report for 01/10/2021"
"C","Report generated 01/17/2021 08:17:05 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/10/2021","00:10:01","Coal","Coal",261,"No"
"D","01/10/2021","00:10:01","Hydro","Hydro",863,"No"
"D","01/10/2021","00:10:01","Natural Gas","Natural Gas",3949,"Yes"
"D","01/10/2021","00:10:01","Nuclear","Nuclear",3346,"No"
"D","01/10/2021","00:10:01","Other","Other",1,"No"
"D","01/10/2021","00:10:01","Landfill Gas","Renewables",38,"No"
"D","01/10/2021","00:10:01","Refuse","Renewables",297,"No"
"D","01/10/2021","00:10:01","Wind","Renewables",739,"No"
"D","01/10/2021","00:10:01","Wood","Renewables",357,"No"
"D","01/10/2021","00:17:09","Coal","Coal",254,"No"
"D","01/10/2021","00:17:09","Hydro","Hydro",855,"No"
"D","01/10/2021","00:17:09","Natural Gas","Natural Gas",3644,"Yes"
"D","01/10/2021","00:17:09","Nuclear","Nuclear",3348,"No"
"D","01/10/2021","00:17:09","Other","Other",19,"No"
"D","01/10/2021","00:17:09","Landfill Gas","Renewables",38,"No"
"D","01/10/2021","00:17:09","Refuse","Renewables",296,"No"
"D","01/10/2021","00:17:09","Wind","Renewables",742,"No"
"D","01/10/2021","00:17:09","Wood","Renewables",356,"No"
"D","01/10/2021","00:21:05","Coal","Coal",257,"No"
"D","01/10/2021","00:21:05","Hydro","Hydro",852,"No"
"D","01/10/2021","00:21:05","Natural Gas","Natural Gas",3511,"Yes"
"D","01/10/2021","00:21:05","Nuclear","Nuclear",3348,"No"
"D","01/10/2021","00:21:05","Other","Other",15,"No"
"D","01/10/2021","00:21:05","Landfill Gas","Renewables",38,"No"
"D","01/10/2021","00:21:05","Refuse","Renewables",297,"No"
"D","01/10/2021","00:21:05","Wind","Renewables",731,"No"
"D","01/10/2021","00:21:05","Wood","Renewables",356,"No"
"D","01/10/2021","00:28:30","Coal","Coal",257,"No"
"D","01/10/2021","00:28:30","Hydro","Hydro",851,"No"
"D","01/10/2021","00:28:30","Natural Gas","Natural Gas",3561,"Yes"
"D","01/10/2021","00:28:30","Nuclear","Nuclear",3347,"No"
"D","01/10/2021","00:28:30","Other","Other",9,"No"
"D","01/10/2021","00:28:30","Landfill Gas","Renewables",38,"No"
"D","01/10/2021","00:28:30","Refuse","Renewables",298,"No"
"D","01/10/2021","00:28:30","Wind","Renewables",737,"No"
"D","01/10/2021","00:28:30","Wood","Renewables",356,"No"
"D","01/10/2021","00:30:22","Coal","Coal",254,"No"
"D","01/10/2021","00:30:22","Hydro","Hydro",849,"No"
"D","01/10/2021","00:30:22","Natural Gas","Natural Gas",3766,"Yes"
"D","01/10/2021","00:30:22","Nuclear","Nuclear",3348,"No"
"D","01/10/2021","00:30:22","Other","Other",1,"No"
"D","01/10/2021","00:30:22","Landfill Gas","Renewables",38,"No"
"D","01/10/2021","00:30:22","Refuse","Renewables",300,"No"
