"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200629.csv"
"C","Report for 06/29/2020"
"C","Report generated 07/03/2020 21:47:47 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/29/2020","00:07:01","Hydro","Hydro",227,"No"
"D","06/29/2020","00:07:01","Natural Gas","Natural Gas",5665,"Yes"
"D","06/29/2020","00:07:01","Nuclear","Nuclear",3334,"No"
"D","06/29/2020","00:07:01","Other","Other",14,"No"
"D","06/29/2020","00:07:01","Landfill Gas","Renewables",2,"No"
"D","06/29/2020","00:07:01","Refuse","Renewables",335,"No"
"D","06/29/2020","00:07:01","Wind","Renewables",28,"No"
"D","06/29/2020","00:07:01","Wood","Renewables",272,"No"
"D","06/29/2020","00:14:21","Hydro","Hydro",230,"No"
"D","06/29/2020","00:14:21","Natural Gas","Natural Gas",5573,"Yes"
"D","06/29/2020","00:14:21","Nuclear","Nuclear",3334,"No"
"D","06/29/2020","00:14:21","Other","Other",15,"No"
"D","06/29/2020","00:14:21","Landfill Gas","Renewables",2,"No"
"D","06/29/2020","00:14:21","Refuse","Renewables",332,"No"
"D","06/29/2020","00:14:21","Wind","Renewables",22,"No"
"D","06/29/2020","00:14:21","Wood","Renewables",272,"No"
"D","06/29/2020","00:20:40","Hydro","Hydro",229,"No"
"D","06/29/2020","00:20:40","Natural Gas","Natural Gas",5577,"Yes"
"D","06/29/2020","00:20:40","Nuclear","Nuclear",3334,"No"
"D","06/29/2020","00:20:40","Landfill Gas","Renewables",2,"No"
"D","06/29/2020","00:20:40","Refuse","Renewables",338,"No"
"D","06/29/2020","00:20:40","Wind","Renewables",23,"No"
"D","06/29/2020","00:20:40","Wood","Renewables",272,"No"
"D","06/29/2020","00:36:05","Hydro","Hydro",229,"No"
"D","06/29/2020","00:36:05","Natural Gas","Natural Gas",5491,"Yes"
"D","06/29/2020","00:36:05","Nuclear","Nuclear",3334,"No"
"D","06/29/2020","00:36:05","Landfill Gas","Renewables",2,"No"
"D","06/29/2020","00:36:05","Refuse","Renewables",332,"No"
"D","06/29/2020","00:36:05","Wind","Renewables",18,"No"
"D","06/29/2020","00:36:05","Wood","Renewables",273,"No"
"D","06/29/2020","00:40:32","Hydro","Hydro",230,"No"
"D","06/29/2020","00:40:32","Natural Gas","Natural Gas",5508,"Yes"
"D","06/29/2020","00:40:32","Nuclear","Nuclear",3336,"No"
"D","06/29/2020","00:40:32","Landfill Gas","Renewables",2,"No"
"D","06/29/2020","00:40:32","Refuse","Renewables",329,"No"
"D","06/29/2020","00:40:32","Wind","Renewables",17,"No"
"D","06/29/2020","00:40:32","Wood","Renewables",274,"No"
"D","06/29/2020","00:51:32","Hydro","Hydro",232,"No"
"D","06/29/2020","00:51:32","Natural Gas","Natural Gas",5622,"Yes"
"D","06/29/2020","00:51:32","Nuclear","Nuclear",3334,"No"
"D","06/29/2020","00:51:32","Other","Other",0,"No"
"D","06/29/2020","00:51:32","Landfill Gas","Renewables",2,"No"
"D","06/29/2020","00:51:32","Refuse","Renewables",328,"No"
"D","06/29/2020","00:51:32","Wind","Renewables",17,"No"
"D","06/29/2020","00:51:32","Wood","Renewables",275,"No"
"D","06/29/2020","00:57:36","Hydro","Hydro",232,"No"
"D","06/29/2020","00:57:36","Natural Gas","Natural Gas",5489,"Yes"
"D","06/29/2020","00:57:36","Nuclear","Nuclear",3338,"No"
"D","06/29/2020","00:57:36","Other","Other",8,"No"
"D","06/29/2020","00:57:36","Landfill Gas","Renewables",2,"No"
"D","06/29/2020","00:57:36","Refuse","Renewables",336,"No"
"D","06/29/2020","00:57:36","Wind","Renewables",17,"No"
"D","06/29/2020","00:57:36","Wood","Renewables",274,"No"
"D","06/29/2020","01:00:05","Hydro","Hydro",233,"No"
"D","06/29/2020","01:00:05","Natural Gas","Natural Gas",5442,"Yes"
"D","06/29/2020","01:00:05","Nuclear","Nuclear",3336,"No"
"D","06/29/2020","01:00:05","Other","Other",5,"No"
"D","06/29/2020","01:00:05","Landfill Gas","Renewables",2,"No"
