"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200717.csv"
"C","Report for 07/17/2020"
"C","Report generated 07/22/2020 19:54:31 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/17/2020","00:15:25","Hydro","Hydro",441,"No"
"D","07/17/2020","00:15:25","Natural Gas","Natural Gas",4931,"Yes"
"D","07/17/2020","00:15:25","Nuclear","Nuclear",3310,"No"
"D","07/17/2020","00:15:25","Landfill Gas","Renewables",29,"No"
"D","07/17/2020","00:15:25","Refuse","Renewables",335,"No"
"D","07/17/2020","00:15:25","Wind","Renewables",378,"No"
"D","07/17/2020","00:15:25","Wood","Renewables",315,"No"
"D","07/17/2020","00:27:53","Hydro","Hydro",439,"No"
"D","07/17/2020","00:27:53","Natural Gas","Natural Gas",4733,"Yes"
"D","07/17/2020","00:27:53","Nuclear","Nuclear",3313,"No"
"D","07/17/2020","00:27:53","Landfill Gas","Renewables",29,"No"
"D","07/17/2020","00:27:53","Refuse","Renewables",328,"No"
"D","07/17/2020","00:27:53","Wind","Renewables",369,"No"
"D","07/17/2020","00:27:53","Wood","Renewables",317,"No"
"D","07/17/2020","00:38:33","Hydro","Hydro",439,"No"
"D","07/17/2020","00:38:33","Natural Gas","Natural Gas",4344,"Yes"
"D","07/17/2020","00:38:33","Nuclear","Nuclear",3312,"No"
"D","07/17/2020","00:38:33","Other","Other",14,"No"
"D","07/17/2020","00:38:33","Landfill Gas","Renewables",29,"No"
"D","07/17/2020","00:38:33","Refuse","Renewables",331,"No"
"D","07/17/2020","00:38:33","Wind","Renewables",364,"No"
"D","07/17/2020","00:38:33","Wood","Renewables",317,"No"
"D","07/17/2020","00:48:57","Hydro","Hydro",435,"No"
"D","07/17/2020","00:48:57","Natural Gas","Natural Gas",4358,"Yes"
"D","07/17/2020","00:48:57","Nuclear","Nuclear",3310,"No"
"D","07/17/2020","00:48:57","Landfill Gas","Renewables",29,"No"
"D","07/17/2020","00:48:57","Refuse","Renewables",335,"No"
"D","07/17/2020","00:48:57","Wind","Renewables",358,"No"
"D","07/17/2020","00:48:57","Wood","Renewables",315,"No"
"D","07/17/2020","00:57:42","Hydro","Hydro",438,"No"
"D","07/17/2020","00:57:42","Natural Gas","Natural Gas",4199,"Yes"
"D","07/17/2020","00:57:42","Nuclear","Nuclear",3312,"No"
"D","07/17/2020","00:57:42","Other","Other",3,"No"
"D","07/17/2020","00:57:42","Landfill Gas","Renewables",30,"No"
"D","07/17/2020","00:57:42","Refuse","Renewables",336,"No"
"D","07/17/2020","00:57:42","Wind","Renewables",344,"No"
"D","07/17/2020","00:57:42","Wood","Renewables",313,"No"
"D","07/17/2020","01:12:52","Hydro","Hydro",440,"No"
"D","07/17/2020","01:12:52","Natural Gas","Natural Gas",4025,"Yes"
"D","07/17/2020","01:12:52","Nuclear","Nuclear",3312,"No"
"D","07/17/2020","01:12:52","Landfill Gas","Renewables",30,"No"
"D","07/17/2020","01:12:52","Refuse","Renewables",345,"No"
"D","07/17/2020","01:12:52","Wind","Renewables",311,"No"
"D","07/17/2020","01:12:52","Wood","Renewables",317,"No"
"D","07/17/2020","01:13:40","Hydro","Hydro",439,"No"
"D","07/17/2020","01:13:40","Natural Gas","Natural Gas",4023,"Yes"
"D","07/17/2020","01:13:40","Nuclear","Nuclear",3313,"No"
"D","07/17/2020","01:13:40","Landfill Gas","Renewables",29,"No"
