"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20201222.csv"
"C","Report for 12/22/2020"
"C","Report generated 01/15/2021 12:08:04 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/22/2020","00:03:00","Coal","Coal",159,"No"
"D","12/22/2020","00:03:00","Hydro","Hydro",793,"No"
"D","12/22/2020","00:03:00","Natural Gas","Natural Gas",3707,"Yes"
"D","12/22/2020","00:03:00","Nuclear","Nuclear",3353,"No"
"D","12/22/2020","00:03:00","Other","Other",2,"No"
"D","12/22/2020","00:03:00","Landfill Gas","Renewables",31,"No"
"D","12/22/2020","00:03:00","Refuse","Renewables",347,"No"
"D","12/22/2020","00:03:00","Wind","Renewables",231,"No"
"D","12/22/2020","00:03:00","Wood","Renewables",316,"No"
"D","12/22/2020","00:04:32","Coal","Coal",172,"No"
"D","12/22/2020","00:04:32","Hydro","Hydro",794,"No"
"D","12/22/2020","00:04:32","Natural Gas","Natural Gas",3696,"Yes"
"D","12/22/2020","00:04:32","Nuclear","Nuclear",3348,"No"
"D","12/22/2020","00:04:32","Landfill Gas","Renewables",31,"No"
"D","12/22/2020","00:04:32","Refuse","Renewables",352,"No"
"D","12/22/2020","00:04:32","Wind","Renewables",232,"No"
"D","12/22/2020","00:04:32","Wood","Renewables",316,"No"
"D","12/22/2020","00:05:49","Coal","Coal",172,"No"
"D","12/22/2020","00:05:49","Hydro","Hydro",794,"No"
"D","12/22/2020","00:05:49","Natural Gas","Natural Gas",3696,"Yes"
"D","12/22/2020","00:05:49","Nuclear","Nuclear",3348,"No"
"D","12/22/2020","00:05:49","Landfill Gas","Renewables",31,"No"
"D","12/22/2020","00:05:49","Refuse","Renewables",352,"No"
"D","12/22/2020","00:05:49","Wind","Renewables",232,"No"
"D","12/22/2020","00:05:49","Wood","Renewables",316,"No"
"D","12/22/2020","00:10:20","Coal","Coal",152,"No"
"D","12/22/2020","00:10:20","Hydro","Hydro",795,"No"
"D","12/22/2020","00:10:20","Natural Gas","Natural Gas",3837,"Yes"
"D","12/22/2020","00:10:20","Nuclear","Nuclear",3348,"No"
"D","12/22/2020","00:10:20","Landfill Gas","Renewables",31,"No"
"D","12/22/2020","00:10:20","Refuse","Renewables",350,"No"
"D","12/22/2020","00:10:20","Wind","Renewables",236,"No"
"D","12/22/2020","00:10:20","Wood","Renewables",314,"No"
"D","12/22/2020","00:16:16","Coal","Coal",131,"No"
"D","12/22/2020","00:16:16","Hydro","Hydro",793,"No"
"D","12/22/2020","00:16:16","Natural Gas","Natural Gas",3640,"Yes"
"D","12/22/2020","00:16:16","Nuclear","Nuclear",3350,"No"
"D","12/22/2020","00:16:16","Other","Other",2,"No"
"D","12/22/2020","00:16:16","Landfill Gas","Renewables",31,"No"
"D","12/22/2020","00:16:16","Refuse","Renewables",356,"No"
"D","12/22/2020","00:16:16","Wind","Renewables",234,"No"
"D","12/22/2020","00:16:16","Wood","Renewables",315,"No"
