"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210115.csv"
"C","Report for 01/15/2021"
"C","Report generated 01/21/2021 14:44:46 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/15/2021","00:06:55","Coal","Coal",197,"No"
"D","01/15/2021","00:06:55","Hydro","Hydro",750,"No"
"D","01/15/2021","00:06:55","Natural Gas","Natural Gas",3515,"Yes"
"D","01/15/2021","00:06:55","Nuclear","Nuclear",3353,"No"
"D","01/15/2021","00:06:55","Other","Other",3,"No"
"D","01/15/2021","00:06:55","Landfill Gas","Renewables",39,"No"
"D","01/15/2021","00:06:55","Refuse","Renewables",380,"No"
"D","01/15/2021","00:06:55","Wind","Renewables",65,"No"
"D","01/15/2021","00:06:55","Wood","Renewables",273,"No"
"D","01/15/2021","00:23:07","Coal","Coal",200,"No"
"D","01/15/2021","00:23:07","Hydro","Hydro",740,"No"
"D","01/15/2021","00:23:07","Natural Gas","Natural Gas",3696,"Yes"
"D","01/15/2021","00:23:07","Nuclear","Nuclear",3352,"No"
"D","01/15/2021","00:23:07","Landfill Gas","Renewables",39,"No"
"D","01/15/2021","00:23:07","Refuse","Renewables",378,"No"
"D","01/15/2021","00:23:07","Wind","Renewables",70,"No"
"D","01/15/2021","00:23:07","Wood","Renewables",278,"No"
"D","01/15/2021","00:36:14","Coal","Coal",196,"No"
"D","01/15/2021","00:36:14","Hydro","Hydro",733,"No"
"D","01/15/2021","00:36:14","Natural Gas","Natural Gas",3624,"Yes"
"D","01/15/2021","00:36:14","Nuclear","Nuclear",3348,"No"
"D","01/15/2021","00:36:14","Landfill Gas","Renewables",39,"No"
"D","01/15/2021","00:36:14","Refuse","Renewables",381,"No"
"D","01/15/2021","00:36:14","Wind","Renewables",70,"No"
"D","01/15/2021","00:36:14","Wood","Renewables",277,"No"
"D","01/15/2021","00:50:09","Coal","Coal",198,"No"
"D","01/15/2021","00:50:09","Hydro","Hydro",735,"No"
"D","01/15/2021","00:50:09","Natural Gas","Natural Gas",3630,"Yes"
"D","01/15/2021","00:50:09","Nuclear","Nuclear",3347,"No"
"D","01/15/2021","00:50:09","Landfill Gas","Renewables",39,"No"
"D","01/15/2021","00:50:09","Refuse","Renewables",379,"No"
"D","01/15/2021","00:50:09","Wind","Renewables",66,"No"
"D","01/15/2021","00:50:09","Wood","Renewables",279,"No"
"D","01/15/2021","00:58:16","Coal","Coal",198,"No"
"D","01/15/2021","00:58:16","Hydro","Hydro",705,"No"
"D","01/15/2021","00:58:16","Natural Gas","Natural Gas",3626,"Yes"
"D","01/15/2021","00:58:16","Nuclear","Nuclear",3350,"No"
