"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200911.csv"
"C","Report for 09/11/2020"
"C","Report generated 09/16/2020 17:54:24 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/11/2020","00:09:08","Hydro","Hydro",190,"No"
"D","09/11/2020","00:09:08","Natural Gas","Natural Gas",6661,"Yes"
"D","09/11/2020","00:09:08","Nuclear","Nuclear",3315,"No"
"D","09/11/2020","00:09:08","Other","Other",2,"No"
"D","09/11/2020","00:09:08","Landfill Gas","Renewables",30,"No"
"D","09/11/2020","00:09:08","Refuse","Renewables",340,"No"
"D","09/11/2020","00:09:08","Wind","Renewables",411,"No"
"D","09/11/2020","00:09:08","Wood","Renewables",219,"Yes"
"D","09/11/2020","00:21:21","Hydro","Hydro",191,"No"
"D","09/11/2020","00:21:21","Natural Gas","Natural Gas",6452,"Yes"
"D","09/11/2020","00:21:21","Nuclear","Nuclear",3317,"No"
"D","09/11/2020","00:21:21","Other","Other",3,"No"
"D","09/11/2020","00:21:21","Landfill Gas","Renewables",30,"No"
"D","09/11/2020","00:21:21","Refuse","Renewables",335,"No"
"D","09/11/2020","00:21:21","Wind","Renewables",423,"No"
"D","09/11/2020","00:21:21","Wood","Renewables",221,"No"
"D","09/11/2020","00:37:33","Hydro","Hydro",191,"No"
"D","09/11/2020","00:37:33","Natural Gas","Natural Gas",6399,"Yes"
"D","09/11/2020","00:37:33","Nuclear","Nuclear",3317,"No"
"D","09/11/2020","00:37:33","Other","Other",2,"No"
"D","09/11/2020","00:37:33","Landfill Gas","Renewables",30,"No"
"D","09/11/2020","00:37:33","Refuse","Renewables",336,"No"
"D","09/11/2020","00:37:33","Wind","Renewables",436,"No"
"D","09/11/2020","00:37:33","Wood","Renewables",223,"Yes"
"D","09/11/2020","00:38:48","Hydro","Hydro",192,"No"
"D","09/11/2020","00:38:48","Natural Gas","Natural Gas",6390,"Yes"
"D","09/11/2020","00:38:48","Nuclear","Nuclear",3315,"No"
"D","09/11/2020","00:38:48","Other","Other",2,"No"
"D","09/11/2020","00:38:48","Landfill Gas","Renewables",30,"No"
"D","09/11/2020","00:38:48","Refuse","Renewables",338,"No"
"D","09/11/2020","00:38:48","Wind","Renewables",438,"No"
"D","09/11/2020","00:38:48","Wood","Renewables",222,"Yes"
"D","09/11/2020","00:56:56","Hydro","Hydro",190,"No"
"D","09/11/2020","00:56:56","Natural Gas","Natural Gas",6383,"Yes"
"D","09/11/2020","00:56:56","Nuclear","Nuclear",3316,"No"
"D","09/11/2020","00:56:56","Other","Other",2,"No"
"D","09/11/2020","00:56:56","Landfill Gas","Renewables",30,"No"
"D","09/11/2020","00:56:56","Refuse","Renewables",331,"No"
"D","09/11/2020","00:56:56","Wind","Renewables",446,"No"
"D","09/11/2020","00:56:56","Wood","Renewables",221,"Yes"
"D","09/11/2020","01:10:01","Hydro","Hydro",195,"No"
"D","09/11/2020","01:10:01","Natural Gas","Natural Gas",6236,"Yes"
"D","09/11/2020","01:10:01","Nuclear","Nuclear",3319,"No"
"D","09/11/2020","01:10:01","Other","Other",5,"No"
"D","09/11/2020","01:10:01","Landfill Gas","Renewables",30,"No"
"D","09/11/2020","01:10:01","Refuse","Renewables",336,"No"
"D","09/11/2020","01:10:01","Wind","Renewables",438,"No"
"D","09/11/2020","01:10:01","Wood","Renewables",222,"No"
"D","09/11/2020","01:20:00","Hydro","Hydro",191,"No"
"D","09/11/2020","01:20:00","Natural Gas","Natural Gas",6056,"Yes"
"D","09/11/2020","01:20:00","Nuclear","Nuclear",3320,"No"
"D","09/11/2020","01:20:00","Other","Other",2,"No"
