"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190128.csv"
"C","Report for 01/28/2019"
"C","Report generated 04/16/2020 21:27:45 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/28/2019","00:06:09","Coal","Coal",1,"No"
"D","01/28/2019","00:06:09","Hydro","Hydro",861,"No"
"D","01/28/2019","00:06:09","Natural Gas","Natural Gas",2977,"No"
"D","01/28/2019","00:06:09","Nuclear","Nuclear",4018,"No"
"D","01/28/2019","00:06:09","Landfill Gas","Renewables",26,"No"
"D","01/28/2019","00:06:09","Refuse","Renewables",360,"No"
"D","01/28/2019","00:06:09","Wind","Renewables",341,"Yes"
"D","01/28/2019","00:06:09","Wood","Renewables",440,"No"
"D","01/28/2019","00:10:52","Coal","Coal",1,"No"
"D","01/28/2019","00:10:52","Hydro","Hydro",837,"Yes"
"D","01/28/2019","00:10:52","Natural Gas","Natural Gas",2894,"No"
"D","01/28/2019","00:10:52","Nuclear","Nuclear",4017,"No"
"D","01/28/2019","00:10:52","Landfill Gas","Renewables",26,"No"
"D","01/28/2019","00:10:52","Refuse","Renewables",358,"No"
"D","01/28/2019","00:10:52","Wind","Renewables",294,"No"
"D","01/28/2019","00:10:52","Wood","Renewables",439,"No"
"D","01/28/2019","00:20:28","Coal","Coal",1,"No"
"D","01/28/2019","00:20:28","Hydro","Hydro",819,"No"
"D","01/28/2019","00:20:28","Natural Gas","Natural Gas",2780,"No"
"D","01/28/2019","00:20:28","Nuclear","Nuclear",4021,"No"
"D","01/28/2019","00:20:28","Landfill Gas","Renewables",26,"No"
"D","01/28/2019","00:20:28","Refuse","Renewables",360,"No"
"D","01/28/2019","00:20:28","Wind","Renewables",414,"Yes"
"D","01/28/2019","00:20:28","Wood","Renewables",432,"No"
"D","01/28/2019","00:29:25","Coal","Coal",1,"No"
"D","01/28/2019","00:29:25","Hydro","Hydro",817,"No"
"D","01/28/2019","00:29:25","Natural Gas","Natural Gas",2537,"No"
"D","01/28/2019","00:29:25","Nuclear","Nuclear",4024,"No"
"D","01/28/2019","00:29:25","Landfill Gas","Renewables",26,"No"
"D","01/28/2019","00:29:25","Refuse","Renewables",358,"No"
"D","01/28/2019","00:29:25","Wind","Renewables",410,"Yes"
"D","01/28/2019","00:29:25","Wood","Renewables",434,"No"
"D","01/28/2019","00:38:32","Coal","Coal",1,"No"
"D","01/28/2019","00:38:32","Hydro","Hydro",846,"No"
"D","01/28/2019","00:38:32","Natural Gas","Natural Gas",2441,"No"
