"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180503.csv"
"C","Report for 05/03/2018"
"C","Report generated 04/16/2020 21:30:40 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/03/2018","00:03:18","Hydro","Hydro",1311,"No"
"D","05/03/2018","00:03:18","Natural Gas","Natural Gas",3167,"Yes"
"D","05/03/2018","00:03:18","Nuclear","Nuclear",3343,"No"
"D","05/03/2018","00:03:18","Landfill Gas","Renewables",29,"No"
"D","05/03/2018","00:03:18","Refuse","Renewables",277,"No"
"D","05/03/2018","00:03:18","Solar","Renewables",0,"No"
"D","05/03/2018","00:03:18","Wind","Renewables",691,"Yes"
"D","05/03/2018","00:03:18","Wood","Renewables",212,"No"
"D","05/03/2018","00:05:03","Hydro","Hydro",1311,"No"
"D","05/03/2018","00:05:03","Natural Gas","Natural Gas",3171,"Yes"
"D","05/03/2018","00:05:03","Nuclear","Nuclear",3345,"No"
"D","05/03/2018","00:05:03","Landfill Gas","Renewables",29,"No"
"D","05/03/2018","00:05:03","Refuse","Renewables",279,"No"
"D","05/03/2018","00:05:03","Solar","Renewables",0,"No"
"D","05/03/2018","00:05:03","Wind","Renewables",679,"Yes"
"D","05/03/2018","00:05:03","Wood","Renewables",214,"No"
"D","05/03/2018","00:08:06","Hydro","Hydro",1284,"Yes"
"D","05/03/2018","00:08:06","Natural Gas","Natural Gas",3169,"Yes"
"D","05/03/2018","00:08:06","Nuclear","Nuclear",3343,"No"
"D","05/03/2018","00:08:06","Landfill Gas","Renewables",29,"No"
"D","05/03/2018","00:08:06","Refuse","Renewables",281,"No"
"D","05/03/2018","00:08:06","Solar","Renewables",0,"No"
"D","05/03/2018","00:08:06","Wind","Renewables",658,"Yes"
"D","05/03/2018","00:08:06","Wood","Renewables",217,"No"
"D","05/03/2018","00:22:24","Hydro","Hydro",1287,"Yes"
"D","05/03/2018","00:22:24","Natural Gas","Natural Gas",2703,"Yes"
"D","05/03/2018","00:22:24","Nuclear","Nuclear",3345,"No"
"D","05/03/2018","00:22:24","Landfill Gas","Renewables",29,"No"
"D","05/03/2018","00:22:24","Refuse","Renewables",280,"No"
"D","05/03/2018","00:22:24","Solar","Renewables",0,"No"
"D","05/03/2018","00:22:24","Wind","Renewables",640,"Yes"
"D","05/03/2018","00:22:24","Wood","Renewables",216,"No"
