"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210213.csv"
"C","Report for 02/13/2021"
"C","Report generated 02/20/2021 15:53:35 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/13/2021","00:02:26","Coal","Coal",758,"No"
"D","02/13/2021","00:02:26","Hydro","Hydro",567,"No"
"D","02/13/2021","00:02:26","Natural Gas","Natural Gas",5050,"Yes"
"D","02/13/2021","00:02:26","Nuclear","Nuclear",3349,"No"
"D","02/13/2021","00:02:26","Oil","Oil",172,"No"
"D","02/13/2021","00:02:26","Other","Other",37,"No"
"D","02/13/2021","00:02:26","Landfill Gas","Renewables",33,"No"
"D","02/13/2021","00:02:26","Refuse","Renewables",343,"No"
"D","02/13/2021","00:02:26","Wind","Renewables",680,"No"
"D","02/13/2021","00:02:26","Wood","Renewables",353,"No"
"D","02/13/2021","00:06:29","Coal","Coal",760,"No"
"D","02/13/2021","00:06:29","Hydro","Hydro",570,"No"
"D","02/13/2021","00:06:29","Natural Gas","Natural Gas",5103,"Yes"
"D","02/13/2021","00:06:29","Nuclear","Nuclear",3352,"No"
"D","02/13/2021","00:06:29","Oil","Oil",163,"No"
"D","02/13/2021","00:06:29","Other","Other",28,"No"
"D","02/13/2021","00:06:29","Landfill Gas","Renewables",33,"No"
"D","02/13/2021","00:06:29","Refuse","Renewables",330,"No"
"D","02/13/2021","00:06:29","Wind","Renewables",678,"No"
"D","02/13/2021","00:06:29","Wood","Renewables",352,"No"
"D","02/13/2021","00:12:00","Coal","Coal",761,"No"
"D","02/13/2021","00:12:00","Hydro","Hydro",582,"No"
"D","02/13/2021","00:12:00","Natural Gas","Natural Gas",5127,"Yes"
"D","02/13/2021","00:12:00","Nuclear","Nuclear",3352,"No"
"D","02/13/2021","00:12:00","Oil","Oil",138,"No"
"D","02/13/2021","00:12:00","Other","Other",7,"No"
