"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170606.csv"
"C","Report for 06/06/2017"
"C","Report generated 04/16/2020 21:33:55 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/06/2017","00:27:34","Coal","Coal",201,"No"
"D","06/06/2017","00:27:34","Hydro","Hydro",657,"No"
"D","06/06/2017","00:27:34","Natural Gas","Natural Gas",1373,"No"
"D","06/06/2017","00:27:34","Nuclear","Nuclear",4013,"No"
"D","06/06/2017","00:27:34","Landfill Gas","Renewables",29,"No"
"D","06/06/2017","00:27:34","Refuse","Renewables",399,"No"
"D","06/06/2017","00:27:34","Wind","Renewables",556,"Yes"
"D","06/06/2017","00:27:34","Wood","Renewables",319,"No"
"D","06/06/2017","00:36:45","Coal","Coal",204,"No"
"D","06/06/2017","00:36:45","Hydro","Hydro",743,"No"
"D","06/06/2017","00:36:45","Natural Gas","Natural Gas",1372,"No"
"D","06/06/2017","00:36:45","Nuclear","Nuclear",4017,"No"
"D","06/06/2017","00:36:45","Landfill Gas","Renewables",29,"No"
"D","06/06/2017","00:36:45","Refuse","Renewables",400,"No"
"D","06/06/2017","00:36:45","Wind","Renewables",362,"Yes"
"D","06/06/2017","00:36:45","Wood","Renewables",323,"No"
"D","06/06/2017","00:47:20","Coal","Coal",221,"No"
"D","06/06/2017","00:47:20","Hydro","Hydro",809,"No"
"D","06/06/2017","00:47:20","Natural Gas","Natural Gas",1536,"Yes"
"D","06/06/2017","00:47:20","Nuclear","Nuclear",4016,"No"
"D","06/06/2017","00:47:20","Landfill Gas","Renewables",29,"No"
"D","06/06/2017","00:47:20","Refuse","Renewables",389,"No"
"D","06/06/2017","00:47:20","Wind","Renewables",526,"Yes"
"D","06/06/2017","00:47:20","Wood","Renewables",316,"No"
"D","06/06/2017","00:56:04","Coal","Coal",221,"No"
"D","06/06/2017","00:56:04","Hydro","Hydro",809,"No"
"D","06/06/2017","00:56:04","Natural Gas","Natural Gas",1435,"Yes"
