"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190212.csv"
"C","Report for 02/12/2019"
"C","Report generated 04/16/2020 21:27:37 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/12/2019","00:16:38","Coal","Coal",1,"No"
"D","02/12/2019","00:16:38","Hydro","Hydro",953,"No"
"D","02/12/2019","00:16:38","Natural Gas","Natural Gas",3184,"Yes"
"D","02/12/2019","00:16:38","Nuclear","Nuclear",4017,"No"
"D","02/12/2019","00:16:38","Landfill Gas","Renewables",27,"No"
"D","02/12/2019","00:16:38","Refuse","Renewables",354,"No"
"D","02/12/2019","00:16:38","Wind","Renewables",693,"Yes"
"D","02/12/2019","00:16:38","Wood","Renewables",429,"No"
"D","02/12/2019","00:21:23","Coal","Coal",1,"No"
"D","02/12/2019","00:21:23","Hydro","Hydro",953,"No"
"D","02/12/2019","00:21:23","Natural Gas","Natural Gas",3038,"Yes"
"D","02/12/2019","00:21:23","Nuclear","Nuclear",4011,"No"
"D","02/12/2019","00:21:23","Landfill Gas","Renewables",27,"No"
"D","02/12/2019","00:21:23","Refuse","Renewables",354,"No"
"D","02/12/2019","00:21:23","Wind","Renewables",681,"Yes"
"D","02/12/2019","00:21:23","Wood","Renewables",431,"No"
"D","02/12/2019","00:22:41","Coal","Coal",1,"No"
"D","02/12/2019","00:22:41","Hydro","Hydro",953,"No"
"D","02/12/2019","00:22:41","Natural Gas","Natural Gas",3038,"Yes"
"D","02/12/2019","00:22:41","Nuclear","Nuclear",4011,"No"
"D","02/12/2019","00:22:41","Landfill Gas","Renewables",27,"No"
"D","02/12/2019","00:22:41","Refuse","Renewables",354,"No"
"D","02/12/2019","00:22:41","Wind","Renewables",681,"Yes"
"D","02/12/2019","00:22:41","Wood","Renewables",431,"No"
"D","02/12/2019","00:22:45","Coal","Coal",1,"No"
"D","02/12/2019","00:22:45","Hydro","Hydro",955,"No"
"D","02/12/2019","00:22:45","Natural Gas","Natural Gas",3024,"Yes"
"D","02/12/2019","00:22:45","Nuclear","Nuclear",4011,"No"
"D","02/12/2019","00:22:45","Landfill Gas","Renewables",27,"No"
"D","02/12/2019","00:22:45","Refuse","Renewables",354,"No"
"D","02/12/2019","00:22:45","Wind","Renewables",670,"Yes"
"D","02/12/2019","00:22:45","Wood","Renewables",429,"No"
"D","02/12/2019","00:39:05","Coal","Coal",1,"No"
"D","02/12/2019","00:39:05","Hydro","Hydro",946,"No"
"D","02/12/2019","00:39:05","Natural Gas","Natural Gas",3125,"Yes"
"D","02/12/2019","00:39:05","Nuclear","Nuclear",4014,"No"
"D","02/12/2019","00:39:05","Landfill Gas","Renewables",27,"No"
"D","02/12/2019","00:39:05","Refuse","Renewables",358,"No"
"D","02/12/2019","00:39:05","Wind","Renewables",649,"Yes"
"D","02/12/2019","00:39:05","Wood","Renewables",432,"No"
"D","02/12/2019","00:42:39","Coal","Coal",1,"No"
"D","02/12/2019","00:42:39","Hydro","Hydro",947,"No"
"D","02/12/2019","00:42:39","Natural Gas","Natural Gas",3112,"Yes"
"D","02/12/2019","00:42:39","Nuclear","Nuclear",4012,"No"
"D","02/12/2019","00:42:39","Landfill Gas","Renewables",27,"No"
"D","02/12/2019","00:42:39","Refuse","Renewables",352,"No"
