"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210329.csv"
"C","Report for 03/29/2021"
"C","Report generated 04/01/2021 13:33:12 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/29/2021","00:03:54","Hydro","Hydro",1090,"No"
"D","03/29/2021","00:03:54","Natural Gas","Natural Gas",3172,"Yes"
"D","03/29/2021","00:03:54","Nuclear","Nuclear",3354,"No"
"D","03/29/2021","00:03:54","Other","Other",12,"No"
"D","03/29/2021","00:03:54","Landfill Gas","Renewables",9,"No"
"D","03/29/2021","00:03:54","Refuse","Renewables",316,"No"
"D","03/29/2021","00:03:54","Wind","Renewables",382,"Yes"
"D","03/29/2021","00:03:54","Wood","Renewables",243,"No"
"D","03/29/2021","00:08:56","Hydro","Hydro",1089,"No"
"D","03/29/2021","00:08:56","Natural Gas","Natural Gas",3176,"Yes"
"D","03/29/2021","00:08:56","Nuclear","Nuclear",3353,"No"
"D","03/29/2021","00:08:56","Other","Other",16,"No"
"D","03/29/2021","00:08:56","Landfill Gas","Renewables",9,"No"
"D","03/29/2021","00:08:56","Refuse","Renewables",321,"No"
"D","03/29/2021","00:08:56","Wind","Renewables",391,"Yes"
"D","03/29/2021","00:08:56","Wood","Renewables",242,"No"
"D","03/29/2021","00:18:37","Hydro","Hydro",1089,"No"
"D","03/29/2021","00:18:37","Natural Gas","Natural Gas",3120,"Yes"
"D","03/29/2021","00:18:37","Nuclear","Nuclear",3357,"No"
"D","03/29/2021","00:18:37","Other","Other",7,"No"
"D","03/29/2021","00:18:37","Landfill Gas","Renewables",9,"No"
"D","03/29/2021","00:18:37","Refuse","Renewables",298,"No"
"D","03/29/2021","00:18:37","Wind","Renewables",381,"Yes"
"D","03/29/2021","00:18:37","Wood","Renewables",242,"No"
"D","03/29/2021","00:23:35","Hydro","Hydro",1086,"No"
"D","03/29/2021","00:23:35","Natural Gas","Natural Gas",3114,"Yes"
"D","03/29/2021","00:23:35","Nuclear","Nuclear",3359,"No"
"D","03/29/2021","00:23:35","Landfill Gas","Renewables",9,"No"
"D","03/29/2021","00:23:35","Refuse","Renewables",298,"No"
"D","03/29/2021","00:23:35","Wind","Renewables",370,"No"
"D","03/29/2021","00:23:35","Wood","Renewables",241,"No"
"D","03/29/2021","00:39:57","Hydro","Hydro",1081,"No"
"D","03/29/2021","00:39:57","Natural Gas","Natural Gas",3104,"Yes"
"D","03/29/2021","00:39:57","Nuclear","Nuclear",3354,"No"
"D","03/29/2021","00:39:57","Other","Other",1,"No"
"D","03/29/2021","00:39:57","Landfill Gas","Renewables",9,"No"
"D","03/29/2021","00:39:57","Refuse","Renewables",295,"No"
"D","03/29/2021","00:39:57","Wind","Renewables",337,"No"
"D","03/29/2021","00:39:57","Wood","Renewables",241,"No"
"D","03/29/2021","00:42:39","Hydro","Hydro",1081,"No"
"D","03/29/2021","00:42:39","Natural Gas","Natural Gas",3104,"Yes"
"D","03/29/2021","00:42:39","Nuclear","Nuclear",3354,"No"
"D","03/29/2021","00:42:39","Other","Other",1,"No"
"D","03/29/2021","00:42:39","Landfill Gas","Renewables",9,"No"
"D","03/29/2021","00:42:39","Refuse","Renewables",295,"No"
"D","03/29/2021","00:42:39","Wind","Renewables",337,"No"
"D","03/29/2021","00:42:39","Wood","Renewables",241,"No"
"D","03/29/2021","00:44:06","Hydro","Hydro",1081,"No"
"D","03/29/2021","00:44:06","Natural Gas","Natural Gas",3046,"Yes"
"D","03/29/2021","00:44:06","Nuclear","Nuclear",3357,"No"
"D","03/29/2021","00:44:06","Other","Other",8,"No"
"D","03/29/2021","00:44:06","Landfill Gas","Renewables",9,"No"
"D","03/29/2021","00:44:06","Refuse","Renewables",296,"No"
"D","03/29/2021","00:44:06","Wind","Renewables",336,"No"
"D","03/29/2021","00:44:06","Wood","Renewables",243,"No"
"D","03/29/2021","00:51:31","Hydro","Hydro",1080,"No"
"D","03/29/2021","00:51:31","Natural Gas","Natural Gas",3060,"Yes"
"D","03/29/2021","00:51:31","Nuclear","Nuclear",3357,"No"
"D","03/29/2021","00:51:31","Landfill Gas","Renewables",9,"No"
"D","03/29/2021","00:51:31","Refuse","Renewables",304,"No"
"D","03/29/2021","00:51:31","Wind","Renewables",396,"No"
"D","03/29/2021","00:51:31","Wood","Renewables",247,"No"
"D","03/29/2021","00:55:56","Hydro","Hydro",1077,"No"
"D","03/29/2021","00:55:56","Natural Gas","Natural Gas",3056,"Yes"
"D","03/29/2021","00:55:56","Nuclear","Nuclear",3357,"No"
"D","03/29/2021","00:55:56","Landfill Gas","Renewables",9,"No"
"D","03/29/2021","00:55:56","Refuse","Renewables",294,"No"
"D","03/29/2021","00:55:56","Wind","Renewables",421,"No"
"D","03/29/2021","00:55:56","Wood","Renewables",254,"No"
"D","03/29/2021","01:03:35","Hydro","Hydro",1087,"No"
"D","03/29/2021","01:03:35","Natural Gas","Natural Gas",3008,"Yes"
"D","03/29/2021","01:03:35","Nuclear","Nuclear",3355,"No"
"D","03/29/2021","01:03:35","Other","Other",27,"No"
"D","03/29/2021","01:03:35","Landfill Gas","Renewables",9,"No"
"D","03/29/2021","01:03:35","Refuse","Renewables",299,"No"
"D","03/29/2021","01:03:35","Wind","Renewables",402,"Yes"
"D","03/29/2021","01:03:35","Wood","Renewables",264,"No"
"D","03/29/2021","01:09:27","Hydro","Hydro",1088,"No"
"D","03/29/2021","01:09:27","Natural Gas","Natural Gas",3070,"Yes"
