"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210805.csv"
"C","Report for 08/05/2021"
"C","Report generated 09/24/2021 07:17:45 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/05/2021","00:00:02","Hydro","Hydro",533,"No"
"D","08/05/2021","00:00:02","Natural Gas","Natural Gas",4820,"Yes"
"D","08/05/2021","00:00:02","Nuclear","Nuclear",3305,"No"
"D","08/05/2021","00:00:02","Other","Other",2,"No"
"D","08/05/2021","00:00:02","Landfill Gas","Renewables",32,"No"
"D","08/05/2021","00:00:02","Refuse","Renewables",294,"No"
"D","08/05/2021","00:00:02","Wind","Renewables",106,"No"
"D","08/05/2021","00:00:02","Wood","Renewables",306,"No"
"D","08/05/2021","00:07:31","Hydro","Hydro",470,"No"
"D","08/05/2021","00:07:31","Natural Gas","Natural Gas",4574,"Yes"
"D","08/05/2021","00:07:31","Nuclear","Nuclear",3308,"No"
"D","08/05/2021","00:07:31","Other","Other",33,"No"
"D","08/05/2021","00:07:31","Landfill Gas","Renewables",33,"No"
"D","08/05/2021","00:07:31","Refuse","Renewables",295,"No"
"D","08/05/2021","00:07:31","Wind","Renewables",116,"No"
"D","08/05/2021","00:07:31","Wood","Renewables",308,"No"
"D","08/05/2021","00:11:23","Hydro","Hydro",470,"No"
"D","08/05/2021","00:11:23","Natural Gas","Natural Gas",4574,"Yes"
"D","08/05/2021","00:11:23","Nuclear","Nuclear",3308,"No"
"D","08/05/2021","00:11:23","Other","Other",33,"No"
"D","08/05/2021","00:11:23","Landfill Gas","Renewables",33,"No"
"D","08/05/2021","00:11:23","Refuse","Renewables",295,"No"
"D","08/05/2021","00:11:23","Wind","Renewables",116,"No"
"D","08/05/2021","00:11:23","Wood","Renewables",308,"No"
"D","08/05/2021","00:25:54","Hydro","Hydro",467,"No"
"D","08/05/2021","00:25:54","Natural Gas","Natural Gas",4493,"Yes"
"D","08/05/2021","00:25:54","Nuclear","Nuclear",3308,"No"
"D","08/05/2021","00:25:54","Other","Other",8,"No"
"D","08/05/2021","00:25:54","Landfill Gas","Renewables",32,"No"
"D","08/05/2021","00:25:54","Refuse","Renewables",299,"No"
"D","08/05/2021","00:25:54","Wind","Renewables",135,"No"
