"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200117.csv"
"C","Report for 01/17/2020"
"C","Report generated 04/16/2020 21:24:32 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/17/2020","00:07:30","Hydro","Hydro",818,"No"
"D","01/17/2020","00:07:30","Natural Gas","Natural Gas",3458,"Yes"
"D","01/17/2020","00:07:30","Nuclear","Nuclear",3336,"No"
"D","01/17/2020","00:07:30","Landfill Gas","Renewables",29,"No"
"D","01/17/2020","00:07:30","Refuse","Renewables",369,"No"
"D","01/17/2020","00:07:30","Wind","Renewables",622,"Yes"
"D","01/17/2020","00:07:30","Wood","Renewables",377,"No"
"D","01/17/2020","00:23:32","Hydro","Hydro",832,"No"
"D","01/17/2020","00:23:32","Natural Gas","Natural Gas",3434,"Yes"
"D","01/17/2020","00:23:32","Nuclear","Nuclear",3334,"No"
"D","01/17/2020","00:23:32","Other","Other",16,"No"
"D","01/17/2020","00:23:32","Landfill Gas","Renewables",29,"No"
"D","01/17/2020","00:23:32","Refuse","Renewables",375,"No"
"D","01/17/2020","00:23:32","Wind","Renewables",639,"Yes"
"D","01/17/2020","00:23:32","Wood","Renewables",375,"No"
"D","01/17/2020","00:41:23","Hydro","Hydro",826,"No"
"D","01/17/2020","00:41:23","Natural Gas","Natural Gas",3502,"Yes"
"D","01/17/2020","00:41:23","Nuclear","Nuclear",3338,"No"
"D","01/17/2020","00:41:23","Other","Other",4,"No"
"D","01/17/2020","00:41:23","Landfill Gas","Renewables",29,"No"
"D","01/17/2020","00:41:23","Refuse","Renewables",375,"No"
"D","01/17/2020","00:41:23","Wind","Renewables",679,"Yes"
"D","01/17/2020","00:41:23","Wood","Renewables",374,"No"
"D","01/17/2020","00:51:25","Hydro","Hydro",826,"No"
"D","01/17/2020","00:51:25","Natural Gas","Natural Gas",3544,"Yes"
"D","01/17/2020","00:51:25","Nuclear","Nuclear",3338,"No"
"D","01/17/2020","00:51:25","Other","Other",1,"No"
"D","01/17/2020","00:51:25","Landfill Gas","Renewables",29,"No"
"D","01/17/2020","00:51:25","Refuse","Renewables",378,"No"
"D","01/17/2020","00:51:25","Wind","Renewables",691,"Yes"
"D","01/17/2020","00:51:25","Wood","Renewables",370,"No"
"D","01/17/2020","01:05:06","Hydro","Hydro",826,"No"
"D","01/17/2020","01:05:06","Natural Gas","Natural Gas",3454,"Yes"
"D","01/17/2020","01:05:06","Nuclear","Nuclear",3336,"No"
