"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20211103.csv"
"C","Report for 11/03/2021"
"C","Report generated 11/09/2021 14:41:51 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/03/2021","00:08:34","Hydro","Hydro",923,"No"
"D","11/03/2021","00:08:34","Natural Gas","Natural Gas",5693,"Yes"
"D","11/03/2021","00:08:34","Nuclear","Nuclear",1220,"No"
"D","11/03/2021","00:08:34","Other","Other",3,"No"
"D","11/03/2021","00:08:34","Landfill Gas","Renewables",36,"No"
"D","11/03/2021","00:08:34","Refuse","Renewables",310,"No"
"D","11/03/2021","00:08:34","Wind","Renewables",238,"No"
"D","11/03/2021","00:08:34","Wood","Renewables",303,"Yes"
"D","11/03/2021","00:11:21","Hydro","Hydro",918,"No"
"D","11/03/2021","00:11:21","Natural Gas","Natural Gas",5569,"Yes"
"D","11/03/2021","00:11:21","Nuclear","Nuclear",1222,"No"
"D","11/03/2021","00:11:21","Other","Other",4,"No"
"D","11/03/2021","00:11:21","Landfill Gas","Renewables",36,"No"
"D","11/03/2021","00:11:21","Refuse","Renewables",307,"No"
"D","11/03/2021","00:11:21","Wind","Renewables",246,"No"
"D","11/03/2021","00:11:21","Wood","Renewables",302,"Yes"
"D","11/03/2021","00:36:43","Hydro","Hydro",914,"No"
"D","11/03/2021","00:36:43","Natural Gas","Natural Gas",5537,"Yes"
"D","11/03/2021","00:36:43","Nuclear","Nuclear",1222,"No"
"D","11/03/2021","00:36:43","Other","Other",7,"No"
"D","11/03/2021","00:36:43","Landfill Gas","Renewables",36,"No"
"D","11/03/2021","00:36:43","Refuse","Renewables",311,"No"
"D","11/03/2021","00:36:43","Wind","Renewables",266,"No"
"D","11/03/2021","00:36:43","Wood","Renewables",302,"Yes"
"D","11/03/2021","00:54:55","Hydro","Hydro",911,"No"
"D","11/03/2021","00:54:55","Natural Gas","Natural Gas",5042,"Yes"
"D","11/03/2021","00:54:55","Nuclear","Nuclear",1222,"No"
"D","11/03/2021","00:54:55","Other","Other",7,"No"
"D","11/03/2021","00:54:55","Landfill Gas","Renewables",36,"No"
"D","11/03/2021","00:54:55","Refuse","Renewables",305,"No"
"D","11/03/2021","00:54:55","Wind","Renewables",266,"No"
"D","11/03/2021","00:54:55","Wood","Renewables",301,"Yes"
"D","11/03/2021","01:17:48","Hydro","Hydro",911,"No"
"D","11/03/2021","01:17:48","Natural Gas","Natural Gas",5209,"Yes"
"D","11/03/2021","01:17:48","Nuclear","Nuclear",1222,"No"
"D","11/03/2021","01:17:48","Other","Other",8,"No"
"D","11/03/2021","01:17:48","Landfill Gas","Renewables",36,"No"
"D","11/03/2021","01:17:48","Refuse","Renewables",306,"No"
"D","11/03/2021","01:17:48","Wind","Renewables",256,"No"
"D","11/03/2021","01:17:48","Wood","Renewables",301,"No"
"D","11/03/2021","01:32:18","Hydro","Hydro",910,"No"
"D","11/03/2021","01:32:18","Natural Gas","Natural Gas",5170,"Yes"
"D","11/03/2021","01:32:18","Nuclear","Nuclear",1220,"No"
"D","11/03/2021","01:32:18","Other","Other",8,"No"
"D","11/03/2021","01:32:18","Landfill Gas","Renewables",36,"No"
"D","11/03/2021","01:32:18","Refuse","Renewables",308,"No"
"D","11/03/2021","01:32:18","Wind","Renewables",243,"No"
"D","11/03/2021","01:32:18","Wood","Renewables",304,"Yes"
"D","11/03/2021","01:54:04","Hydro","Hydro",954,"No"
