"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200115.csv"
"C","Report for 01/15/2020"
"C","Report generated 04/16/2020 21:24:33 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/15/2020","00:05:07","Coal","Coal",11,"No"
"D","01/15/2020","00:05:07","Hydro","Hydro",1031,"No"
"D","01/15/2020","00:05:07","Natural Gas","Natural Gas",4477,"Yes"
"D","01/15/2020","00:05:07","Nuclear","Nuclear",3338,"No"
"D","01/15/2020","00:05:07","Landfill Gas","Renewables",30,"No"
"D","01/15/2020","00:05:07","Refuse","Renewables",371,"No"
"D","01/15/2020","00:05:07","Wind","Renewables",28,"No"
"D","01/15/2020","00:05:07","Wood","Renewables",331,"No"
"D","01/15/2020","00:10:30","Coal","Coal",12,"No"
"D","01/15/2020","00:10:30","Hydro","Hydro",1030,"No"
"D","01/15/2020","00:10:30","Natural Gas","Natural Gas",4454,"Yes"
"D","01/15/2020","00:10:30","Nuclear","Nuclear",3341,"No"
"D","01/15/2020","00:10:30","Landfill Gas","Renewables",30,"No"
"D","01/15/2020","00:10:30","Refuse","Renewables",379,"No"
"D","01/15/2020","00:10:30","Wind","Renewables",28,"No"
"D","01/15/2020","00:10:30","Wood","Renewables",336,"No"
"D","01/15/2020","00:15:58","Coal","Coal",15,"No"
"D","01/15/2020","00:15:58","Hydro","Hydro",1032,"No"
"D","01/15/2020","00:15:58","Natural Gas","Natural Gas",4378,"Yes"
"D","01/15/2020","00:15:58","Nuclear","Nuclear",3338,"No"
"D","01/15/2020","00:15:58","Landfill Gas","Renewables",30,"No"
"D","01/15/2020","00:15:58","Refuse","Renewables",378,"No"
"D","01/15/2020","00:15:58","Wind","Renewables",26,"No"
"D","01/15/2020","00:15:58","Wood","Renewables",334,"No"
"D","01/15/2020","00:28:11","Coal","Coal",9,"No"
"D","01/15/2020","00:28:11","Hydro","Hydro",1031,"No"
"D","01/15/2020","00:28:11","Natural Gas","Natural Gas",4322,"Yes"
"D","01/15/2020","00:28:11","Nuclear","Nuclear",3338,"No"
"D","01/15/2020","00:28:11","Other","Other",13,"No"
"D","01/15/2020","00:28:11","Landfill Gas","Renewables",30,"No"
"D","01/15/2020","00:28:11","Refuse","Renewables",381,"No"
"D","01/15/2020","00:28:11","Wind","Renewables",29,"No"
"D","01/15/2020","00:28:11","Wood","Renewables",331,"No"
"D","01/15/2020","00:33:03","Coal","Coal",7,"No"
"D","01/15/2020","00:33:03","Hydro","Hydro",1030,"No"
"D","01/15/2020","00:33:03","Natural Gas","Natural Gas",4312,"Yes"
"D","01/15/2020","00:33:03","Nuclear","Nuclear",3340,"No"
"D","01/15/2020","00:33:03","Landfill Gas","Renewables",30,"No"
"D","01/15/2020","00:33:03","Refuse","Renewables",373,"No"
"D","01/15/2020","00:33:03","Wind","Renewables",31,"No"
"D","01/15/2020","00:33:03","Wood","Renewables",331,"No"
"D","01/15/2020","00:34:40","Coal","Coal",6,"No"
"D","01/15/2020","00:34:40","Hydro","Hydro",1032,"No"
"D","01/15/2020","00:34:40","Natural Gas","Natural Gas",4320,"Yes"
"D","01/15/2020","00:34:40","Nuclear","Nuclear",3338,"No"
"D","01/15/2020","00:34:40","Other","Other",4,"No"
