"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170421.csv"
"C","Report for 04/21/2017"
"C","Report generated 04/16/2020 21:34:23 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/21/2017","00:09:01","Coal","Coal",277,"No"
"D","04/21/2017","00:09:01","Hydro","Hydro",1112,"No"
"D","04/21/2017","00:09:01","Natural Gas","Natural Gas",4105,"Yes"
"D","04/21/2017","00:09:01","Nuclear","Nuclear",1232,"No"
"D","04/21/2017","00:09:01","Oil","Oil",1,"No"
"D","04/21/2017","00:09:01","Landfill Gas","Renewables",28,"No"
"D","04/21/2017","00:09:01","Refuse","Renewables",390,"No"
"D","04/21/2017","00:09:01","Wind","Renewables",275,"No"
"D","04/21/2017","00:09:01","Wood","Renewables",331,"No"
"D","04/21/2017","00:16:44","Coal","Coal",253,"No"
"D","04/21/2017","00:16:44","Hydro","Hydro",1112,"No"
"D","04/21/2017","00:16:44","Natural Gas","Natural Gas",3990,"Yes"
"D","04/21/2017","00:16:44","Nuclear","Nuclear",1232,"No"
"D","04/21/2017","00:16:44","Oil","Oil",1,"No"
"D","04/21/2017","00:16:44","Landfill Gas","Renewables",28,"No"
"D","04/21/2017","00:16:44","Refuse","Renewables",378,"No"
"D","04/21/2017","00:16:44","Wind","Renewables",266,"No"
"D","04/21/2017","00:16:44","Wood","Renewables",334,"No"
"D","04/21/2017","00:23:38","Coal","Coal",252,"No"
"D","04/21/2017","00:23:38","Hydro","Hydro",1111,"No"
"D","04/21/2017","00:23:38","Natural Gas","Natural Gas",4035,"Yes"
"D","04/21/2017","00:23:38","Nuclear","Nuclear",1232,"No"
"D","04/21/2017","00:23:38","Oil","Oil",1,"No"
"D","04/21/2017","00:23:38","Landfill Gas","Renewables",28,"No"
"D","04/21/2017","00:23:38","Refuse","Renewables",383,"No"
"D","04/21/2017","00:23:38","Wind","Renewables",267,"No"
"D","04/21/2017","00:23:38","Wood","Renewables",337,"No"
"D","04/21/2017","00:30:23","Coal","Coal",245,"No"
"D","04/21/2017","00:30:23","Hydro","Hydro",1110,"No"
"D","04/21/2017","00:30:23","Natural Gas","Natural Gas",4015,"Yes"
"D","04/21/2017","00:30:23","Nuclear","Nuclear",1232,"No"
"D","04/21/2017","00:30:23","Oil","Oil",1,"No"
"D","04/21/2017","00:30:23","Landfill Gas","Renewables",28,"No"
"D","04/21/2017","00:30:23","Refuse","Renewables",380,"No"
"D","04/21/2017","00:30:23","Wind","Renewables",264,"No"
"D","04/21/2017","00:30:23","Wood","Renewables",331,"No"
"D","04/21/2017","00:37:10","Coal","Coal",239,"No"
"D","04/21/2017","00:37:10","Hydro","Hydro",1110,"No"
"D","04/21/2017","00:37:10","Natural Gas","Natural Gas",4224,"Yes"
"D","04/21/2017","00:37:10","Nuclear","Nuclear",1232,"No"
"D","04/21/2017","00:37:10","Oil","Oil",1,"No"
