"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20211030.csv"
"C","Report for 10/30/2021"
"C","Report generated 11/03/2021 14:45:11 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/30/2021","00:08:55","Hydro","Hydro",546,"No"
"D","10/30/2021","00:08:55","Natural Gas","Natural Gas",5309,"Yes"
"D","10/30/2021","00:08:55","Nuclear","Nuclear",1220,"No"
"D","10/30/2021","00:08:55","Other","Other",0,"No"
"D","10/30/2021","00:08:55","Landfill Gas","Renewables",35,"No"
"D","10/30/2021","00:08:55","Refuse","Renewables",368,"No"
"D","10/30/2021","00:08:55","Solar","Renewables",0,"No"
"D","10/30/2021","00:08:55","Wind","Renewables",662,"Yes"
"D","10/30/2021","00:08:55","Wood","Renewables",302,"No"
"D","10/30/2021","00:17:02","Coal","Coal",1,"No"
"D","10/30/2021","00:17:02","Hydro","Hydro",545,"No"
"D","10/30/2021","00:17:02","Natural Gas","Natural Gas",5132,"Yes"
"D","10/30/2021","00:17:02","Nuclear","Nuclear",1222,"No"
"D","10/30/2021","00:17:02","Other","Other",14,"No"
"D","10/30/2021","00:17:02","Landfill Gas","Renewables",35,"No"
"D","10/30/2021","00:17:02","Refuse","Renewables",373,"No"
"D","10/30/2021","00:17:02","Solar","Renewables",0,"No"
"D","10/30/2021","00:17:02","Wind","Renewables",649,"Yes"
"D","10/30/2021","00:17:02","Wood","Renewables",305,"No"
"D","10/30/2021","00:26:56","Coal","Coal",2,"No"
"D","10/30/2021","00:26:56","Hydro","Hydro",543,"No"
"D","10/30/2021","00:26:56","Natural Gas","Natural Gas",5207,"Yes"
"D","10/30/2021","00:26:56","Nuclear","Nuclear",1224,"No"
"D","10/30/2021","00:26:56","Landfill Gas","Renewables",35,"No"
"D","10/30/2021","00:26:56","Refuse","Renewables",370,"No"
"D","10/30/2021","00:26:56","Solar","Renewables",0,"No"
"D","10/30/2021","00:26:56","Wind","Renewables",659,"Yes"
"D","10/30/2021","00:26:56","Wood","Renewables",306,"No"
"D","10/30/2021","00:36:15","Coal","Coal",2,"No"
"D","10/30/2021","00:36:15","Hydro","Hydro",546,"No"
"D","10/30/2021","00:36:15","Natural Gas","Natural Gas",5142,"Yes"
"D","10/30/2021","00:36:15","Nuclear","Nuclear",1222,"No"
"D","10/30/2021","00:36:15","Landfill Gas","Renewables",35,"No"
"D","10/30/2021","00:36:15","Refuse","Renewables",369,"No"
"D","10/30/2021","00:36:15","Solar","Renewables",0,"No"
"D","10/30/2021","00:36:15","Wind","Renewables",672,"Yes"
"D","10/30/2021","00:36:15","Wood","Renewables",309,"No"
"D","10/30/2021","00:54:38","Coal","Coal",8,"No"
"D","10/30/2021","00:54:38","Hydro","Hydro",547,"No"
"D","10/30/2021","00:54:38","Natural Gas","Natural Gas",4862,"Yes"
"D","10/30/2021","00:54:38","Nuclear","Nuclear",1220,"No"
