"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190311.csv"
"C","Report for 03/11/2019"
"C","Report generated 04/16/2020 21:27:22 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/11/2019","00:03:52","Hydro","Hydro",607,"No"
"D","03/11/2019","00:03:52","Natural Gas","Natural Gas",3161,"Yes"
"D","03/11/2019","00:03:52","Nuclear","Nuclear",4017,"No"
"D","03/11/2019","00:03:52","Other","Other",5,"No"
"D","03/11/2019","00:03:52","Landfill Gas","Renewables",28,"No"
"D","03/11/2019","00:03:52","Refuse","Renewables",377,"No"
"D","03/11/2019","00:03:52","Wind","Renewables",342,"No"
"D","03/11/2019","00:03:52","Wood","Renewables",239,"No"
"D","03/11/2019","00:07:11","Hydro","Hydro",604,"No"
"D","03/11/2019","00:07:11","Natural Gas","Natural Gas",3142,"Yes"
"D","03/11/2019","00:07:11","Nuclear","Nuclear",4019,"No"
"D","03/11/2019","00:07:11","Other","Other",5,"No"
"D","03/11/2019","00:07:11","Landfill Gas","Renewables",28,"No"
"D","03/11/2019","00:07:11","Refuse","Renewables",376,"No"
"D","03/11/2019","00:07:11","Wind","Renewables",330,"No"
"D","03/11/2019","00:07:11","Wood","Renewables",239,"No"
"D","03/11/2019","00:12:29","Hydro","Hydro",597,"No"
"D","03/11/2019","00:12:29","Natural Gas","Natural Gas",3324,"Yes"
"D","03/11/2019","00:12:29","Nuclear","Nuclear",4016,"No"
"D","03/11/2019","00:12:29","Other","Other",5,"No"
"D","03/11/2019","00:12:29","Landfill Gas","Renewables",28,"No"
"D","03/11/2019","00:12:29","Refuse","Renewables",376,"No"
"D","03/11/2019","00:12:29","Wind","Renewables",329,"No"
"D","03/11/2019","00:12:29","Wood","Renewables",238,"No"
"D","03/11/2019","00:20:11","Hydro","Hydro",594,"No"
"D","03/11/2019","00:20:11","Natural Gas","Natural Gas",3231,"Yes"
"D","03/11/2019","00:20:11","Nuclear","Nuclear",4013,"No"
"D","03/11/2019","00:20:11","Other","Other",5,"No"
"D","03/11/2019","00:20:11","Landfill Gas","Renewables",28,"No"
"D","03/11/2019","00:20:11","Refuse","Renewables",371,"No"
"D","03/11/2019","00:20:11","Wind","Renewables",336,"No"
"D","03/11/2019","00:20:11","Wood","Renewables",235,"No"
"D","03/11/2019","00:21:21","Hydro","Hydro",595,"No"
"D","03/11/2019","00:21:21","Natural Gas","Natural Gas",3232,"No"
"D","03/11/2019","00:21:21","Nuclear","Nuclear",4019,"No"
"D","03/11/2019","00:21:21","Other","Other",5,"No"
"D","03/11/2019","00:21:21","Landfill Gas","Renewables",28,"No"
"D","03/11/2019","00:21:21","Refuse","Renewables",372,"No"
"D","03/11/2019","00:21:21","Wind","Renewables",338,"No"
"D","03/11/2019","00:21:21","Wood","Renewables",236,"Yes"
