"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190202.csv"
"C","Report for 02/02/2019"
"C","Report generated 04/16/2020 21:27:42 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/02/2019","00:07:44","Coal","Coal",1,"No"
"D","02/02/2019","00:07:44","Hydro","Hydro",969,"No"
"D","02/02/2019","00:07:44","Natural Gas","Natural Gas",5339,"Yes"
"D","02/02/2019","00:07:44","Nuclear","Nuclear",4020,"No"
"D","02/02/2019","00:07:44","Other","Other",5,"No"
"D","02/02/2019","00:07:44","Landfill Gas","Renewables",27,"No"
"D","02/02/2019","00:07:44","Refuse","Renewables",335,"No"
"D","02/02/2019","00:07:44","Wind","Renewables",817,"Yes"
"D","02/02/2019","00:07:44","Wood","Renewables",483,"No"
"D","02/02/2019","00:07:50","Coal","Coal",1,"No"
"D","02/02/2019","00:07:50","Hydro","Hydro",969,"No"
"D","02/02/2019","00:07:50","Natural Gas","Natural Gas",5339,"Yes"
"D","02/02/2019","00:07:50","Nuclear","Nuclear",4020,"No"
"D","02/02/2019","00:07:50","Other","Other",5,"No"
"D","02/02/2019","00:07:50","Landfill Gas","Renewables",27,"No"
"D","02/02/2019","00:07:50","Refuse","Renewables",335,"No"
"D","02/02/2019","00:07:50","Wind","Renewables",817,"Yes"
"D","02/02/2019","00:07:50","Wood","Renewables",483,"No"
"D","02/02/2019","00:09:05","Coal","Coal",1,"No"
"D","02/02/2019","00:09:05","Hydro","Hydro",972,"No"
"D","02/02/2019","00:09:05","Natural Gas","Natural Gas",5270,"No"
"D","02/02/2019","00:09:05","Nuclear","Nuclear",4017,"No"
"D","02/02/2019","00:09:05","Other","Other",5,"No"
"D","02/02/2019","00:09:05","Landfill Gas","Renewables",27,"No"
"D","02/02/2019","00:09:05","Refuse","Renewables",338,"No"
"D","02/02/2019","00:09:05","Wind","Renewables",805,"Yes"
"D","02/02/2019","00:09:05","Wood","Renewables",485,"Yes"
"D","02/02/2019","00:14:08","Coal","Coal",1,"No"
"D","02/02/2019","00:14:08","Hydro","Hydro",972,"No"
"D","02/02/2019","00:14:08","Natural Gas","Natural Gas",5240,"Yes"
