"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171225.csv"
"C","Report for 12/25/2017"
"C","Report generated 04/16/2020 21:32:01 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/25/2017","00:08:19","Coal","Coal",212,"No"
"D","12/25/2017","00:08:19","Hydro","Hydro",534,"No"
"D","12/25/2017","00:08:19","Natural Gas","Natural Gas",2682,"Yes"
"D","12/25/2017","00:08:19","Nuclear","Nuclear",4022,"No"
"D","12/25/2017","00:08:19","Oil","Oil",373,"No"
"D","12/25/2017","00:08:19","Landfill Gas","Renewables",28,"No"
"D","12/25/2017","00:08:19","Refuse","Renewables",386,"No"
"D","12/25/2017","00:08:19","Wind","Renewables",590,"Yes"
"D","12/25/2017","00:08:19","Wood","Renewables",533,"No"
"D","12/25/2017","00:13:28","Coal","Coal",203,"No"
"D","12/25/2017","00:13:28","Hydro","Hydro",534,"No"
"D","12/25/2017","00:13:28","Natural Gas","Natural Gas",2707,"Yes"
"D","12/25/2017","00:13:28","Nuclear","Nuclear",4025,"No"
"D","12/25/2017","00:13:28","Oil","Oil",350,"No"
"D","12/25/2017","00:13:28","Landfill Gas","Renewables",28,"No"
"D","12/25/2017","00:13:28","Refuse","Renewables",384,"No"
"D","12/25/2017","00:13:28","Wind","Renewables",581,"Yes"
"D","12/25/2017","00:13:28","Wood","Renewables",523,"No"
"D","12/25/2017","00:23:03","Coal","Coal",195,"No"
"D","12/25/2017","00:23:03","Hydro","Hydro",535,"No"
"D","12/25/2017","00:23:03","Natural Gas","Natural Gas",2405,"Yes"
"D","12/25/2017","00:23:03","Nuclear","Nuclear",4028,"No"
"D","12/25/2017","00:23:03","Oil","Oil",350,"No"
"D","12/25/2017","00:23:03","Landfill Gas","Renewables",28,"No"
"D","12/25/2017","00:23:03","Refuse","Renewables",392,"No"
"D","12/25/2017","00:23:03","Solar","Renewables",0,"No"
"D","12/25/2017","00:23:03","Wind","Renewables",590,"Yes"
"D","12/25/2017","00:23:03","Wood","Renewables",524,"No"
"D","12/25/2017","00:26:16","Coal","Coal",192,"No"
"D","12/25/2017","00:26:16","Hydro","Hydro",535,"No"
"D","12/25/2017","00:26:16","Natural Gas","Natural Gas",2128,"Yes"
"D","12/25/2017","00:26:16","Nuclear","Nuclear",4027,"No"
"D","12/25/2017","00:26:16","Oil","Oil",350,"No"
"D","12/25/2017","00:26:16","Landfill Gas","Renewables",28,"No"
"D","12/25/2017","00:26:16","Refuse","Renewables",388,"No"
