"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181224.csv"
"C","Report for 12/24/2018"
"C","Report generated 04/16/2020 21:28:02 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/24/2018","00:06:36","Hydro","Hydro",812,"No"
"D","12/24/2018","00:06:36","Natural Gas","Natural Gas",3418,"Yes"
"D","12/24/2018","00:06:36","Nuclear","Nuclear",4017,"No"
"D","12/24/2018","00:06:36","Landfill Gas","Renewables",24,"No"
"D","12/24/2018","00:06:36","Refuse","Renewables",339,"No"
"D","12/24/2018","00:06:36","Solar","Renewables",0,"No"
"D","12/24/2018","00:06:36","Wind","Renewables",317,"No"
"D","12/24/2018","00:06:36","Wood","Renewables",328,"No"
"D","12/24/2018","00:06:43","Hydro","Hydro",812,"No"
"D","12/24/2018","00:06:43","Natural Gas","Natural Gas",3418,"Yes"
"D","12/24/2018","00:06:43","Nuclear","Nuclear",4017,"No"
"D","12/24/2018","00:06:43","Landfill Gas","Renewables",24,"No"
"D","12/24/2018","00:06:43","Refuse","Renewables",339,"No"
"D","12/24/2018","00:06:43","Solar","Renewables",0,"No"
"D","12/24/2018","00:06:43","Wind","Renewables",317,"No"
"D","12/24/2018","00:06:43","Wood","Renewables",328,"No"
"D","12/24/2018","00:20:44","Hydro","Hydro",771,"No"
"D","12/24/2018","00:20:44","Natural Gas","Natural Gas",3261,"Yes"
"D","12/24/2018","00:20:44","Nuclear","Nuclear",4017,"No"
"D","12/24/2018","00:20:44","Landfill Gas","Renewables",24,"No"
"D","12/24/2018","00:20:44","Refuse","Renewables",345,"No"
"D","12/24/2018","00:20:44","Solar","Renewables",0,"No"
"D","12/24/2018","00:20:44","Wind","Renewables",311,"No"
"D","12/24/2018","00:20:44","Wood","Renewables",334,"No"
"D","12/24/2018","00:37:30","Hydro","Hydro",770,"No"
"D","12/24/2018","00:37:30","Natural Gas","Natural Gas",3254,"Yes"
"D","12/24/2018","00:37:30","Nuclear","Nuclear",4015,"No"
"D","12/24/2018","00:37:30","Landfill Gas","Renewables",24,"No"
"D","12/24/2018","00:37:30","Refuse","Renewables",345,"No"
"D","12/24/2018","00:37:30","Solar","Renewables",0,"No"
"D","12/24/2018","00:37:30","Wind","Renewables",314,"No"
"D","12/24/2018","00:37:30","Wood","Renewables",331,"No"
"D","12/24/2018","00:57:25","Hydro","Hydro",769,"No"
"D","12/24/2018","00:57:25","Natural Gas","Natural Gas",3246,"Yes"
"D","12/24/2018","00:57:25","Nuclear","Nuclear",4017,"No"
"D","12/24/2018","00:57:25","Landfill Gas","Renewables",24,"No"
"D","12/24/2018","00:57:25","Refuse","Renewables",343,"No"
"D","12/24/2018","00:57:25","Solar","Renewables",0,"No"
"D","12/24/2018","00:57:25","Wind","Renewables",279,"No"
"D","12/24/2018","00:57:25","Wood","Renewables",330,"No"
"D","12/24/2018","01:14:19","Hydro","Hydro",770,"No"
