"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190613.csv"
"C","Report for 06/13/2019"
"C","Report generated 04/16/2020 21:26:33 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/13/2019","00:06:19","Hydro","Hydro",717,"No"
"D","06/13/2019","00:06:19","Natural Gas","Natural Gas",3195,"Yes"
"D","06/13/2019","00:06:19","Nuclear","Nuclear",3336,"No"
"D","06/13/2019","00:06:19","Other","Other",5,"No"
"D","06/13/2019","00:06:19","Landfill Gas","Renewables",31,"No"
"D","06/13/2019","00:06:19","Refuse","Renewables",296,"No"
"D","06/13/2019","00:06:19","Wind","Renewables",306,"Yes"
"D","06/13/2019","00:06:19","Wood","Renewables",198,"No"
"D","06/13/2019","00:15:09","Hydro","Hydro",715,"No"
"D","06/13/2019","00:15:09","Natural Gas","Natural Gas",3147,"Yes"
"D","06/13/2019","00:15:09","Nuclear","Nuclear",3334,"No"
"D","06/13/2019","00:15:09","Other","Other",0,"No"
"D","06/13/2019","00:15:09","Landfill Gas","Renewables",31,"No"
"D","06/13/2019","00:15:09","Refuse","Renewables",303,"No"
"D","06/13/2019","00:15:09","Wind","Renewables",310,"Yes"
"D","06/13/2019","00:15:09","Wood","Renewables",200,"No"
"D","06/13/2019","00:24:07","Hydro","Hydro",712,"No"
"D","06/13/2019","00:24:07","Natural Gas","Natural Gas",3187,"Yes"
"D","06/13/2019","00:24:07","Nuclear","Nuclear",3336,"No"
"D","06/13/2019","00:24:07","Landfill Gas","Renewables",32,"No"
"D","06/13/2019","00:24:07","Refuse","Renewables",306,"No"
"D","06/13/2019","00:24:07","Wind","Renewables",306,"Yes"
"D","06/13/2019","00:24:07","Wood","Renewables",200,"No"
"D","06/13/2019","00:31:11","Hydro","Hydro",709,"No"
"D","06/13/2019","00:31:11","Natural Gas","Natural Gas",3043,"Yes"
"D","06/13/2019","00:31:11","Nuclear","Nuclear",3336,"No"
"D","06/13/2019","00:31:11","Other","Other",1,"No"
"D","06/13/2019","00:31:11","Landfill Gas","Renewables",31,"No"
"D","06/13/2019","00:31:11","Refuse","Renewables",301,"No"
"D","06/13/2019","00:31:11","Wind","Renewables",304,"Yes"
"D","06/13/2019","00:31:11","Wood","Renewables",197,"No"
"D","06/13/2019","00:41:24","Hydro","Hydro",712,"No"
"D","06/13/2019","00:41:24","Natural Gas","Natural Gas",2927,"Yes"
"D","06/13/2019","00:41:24","Nuclear","Nuclear",3338,"No"
