"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20191207.csv"
"C","Report for 12/07/2019"
"C","Report generated 04/16/2020 21:24:56 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/07/2019","00:03:10","Coal","Coal",11,"No"
"D","12/07/2019","00:03:10","Hydro","Hydro",628,"No"
"D","12/07/2019","00:03:10","Natural Gas","Natural Gas",4503,"Yes"
"D","12/07/2019","00:03:10","Nuclear","Nuclear",3339,"No"
"D","12/07/2019","00:03:10","Landfill Gas","Renewables",29,"No"
"D","12/07/2019","00:03:10","Refuse","Renewables",300,"No"
"D","12/07/2019","00:03:10","Wind","Renewables",459,"No"
"D","12/07/2019","00:03:10","Wood","Renewables",339,"No"
"D","12/07/2019","00:06:05","Coal","Coal",11,"No"
"D","12/07/2019","00:06:05","Hydro","Hydro",632,"No"
"D","12/07/2019","00:06:05","Natural Gas","Natural Gas",4419,"Yes"
"D","12/07/2019","00:06:05","Nuclear","Nuclear",3338,"No"
"D","12/07/2019","00:06:05","Other","Other",12,"No"
"D","12/07/2019","00:06:05","Landfill Gas","Renewables",29,"No"
"D","12/07/2019","00:06:05","Refuse","Renewables",301,"No"
"D","12/07/2019","00:06:05","Wind","Renewables",461,"No"
"D","12/07/2019","00:06:05","Wood","Renewables",339,"No"
"D","12/07/2019","00:09:57","Coal","Coal",10,"No"
"D","12/07/2019","00:09:57","Hydro","Hydro",623,"No"
"D","12/07/2019","00:09:57","Natural Gas","Natural Gas",4406,"Yes"
"D","12/07/2019","00:09:57","Nuclear","Nuclear",3338,"No"
"D","12/07/2019","00:09:57","Other","Other",2,"No"
"D","12/07/2019","00:09:57","Landfill Gas","Renewables",29,"No"
"D","12/07/2019","00:09:57","Refuse","Renewables",301,"No"
"D","12/07/2019","00:09:57","Wind","Renewables",465,"No"
"D","12/07/2019","00:09:57","Wood","Renewables",339,"No"
"D","12/07/2019","00:12:47","Coal","Coal",13,"No"
"D","12/07/2019","00:12:47","Hydro","Hydro",623,"No"
"D","12/07/2019","00:12:47","Natural Gas","Natural Gas",4440,"Yes"
"D","12/07/2019","00:12:47","Nuclear","Nuclear",3339,"No"
"D","12/07/2019","00:12:47","Landfill Gas","Renewables",29,"No"
"D","12/07/2019","00:12:47","Refuse","Renewables",297,"No"
"D","12/07/2019","00:12:47","Wind","Renewables",465,"No"
"D","12/07/2019","00:12:47","Wood","Renewables",338,"No"
"D","12/07/2019","00:14:07","Coal","Coal",14,"No"
"D","12/07/2019","00:14:07","Hydro","Hydro",624,"No"
"D","12/07/2019","00:14:07","Natural Gas","Natural Gas",4499,"Yes"
"D","12/07/2019","00:14:07","Nuclear","Nuclear",3343,"No"
"D","12/07/2019","00:14:07","Other","Other",21,"No"
"D","12/07/2019","00:14:07","Landfill Gas","Renewables",29,"No"
"D","12/07/2019","00:14:07","Refuse","Renewables",299,"No"
