"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210501.csv"
"C","Report for 05/01/2021"
"C","Report generated 05/09/2021 23:47:38 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/01/2021","00:06:17","Hydro","Hydro",1057,"No"
"D","05/01/2021","00:06:17","Natural Gas","Natural Gas",2770,"Yes"
"D","05/01/2021","00:06:17","Nuclear","Nuclear",3348,"No"
"D","05/01/2021","00:06:17","Other","Other",22,"No"
"D","05/01/2021","00:06:17","Landfill Gas","Renewables",27,"No"
"D","05/01/2021","00:06:17","Refuse","Renewables",356,"No"
"D","05/01/2021","00:06:17","Wind","Renewables",824,"Yes"
"D","05/01/2021","00:06:17","Wood","Renewables",170,"Yes"
"D","05/01/2021","00:29:07","Hydro","Hydro",1060,"Yes"
"D","05/01/2021","00:29:07","Natural Gas","Natural Gas",2582,"Yes"
"D","05/01/2021","00:29:07","Nuclear","Nuclear",3350,"No"
"D","05/01/2021","00:29:07","Other","Other",1,"No"
"D","05/01/2021","00:29:07","Landfill Gas","Renewables",29,"No"
"D","05/01/2021","00:29:07","Refuse","Renewables",359,"No"
"D","05/01/2021","00:29:07","Wind","Renewables",837,"Yes"
"D","05/01/2021","00:29:07","Wood","Renewables",165,"No"
"D","05/01/2021","00:41:02","Hydro","Hydro",1062,"Yes"
"D","05/01/2021","00:41:02","Natural Gas","Natural Gas",2233,"Yes"
"D","05/01/2021","00:41:02","Nuclear","Nuclear",3346,"No"
"D","05/01/2021","00:41:02","Other","Other",21,"No"
"D","05/01/2021","00:41:02","Landfill Gas","Renewables",29,"No"
"D","05/01/2021","00:41:02","Refuse","Renewables",355,"No"
"D","05/01/2021","00:41:02","Wind","Renewables",826,"No"
"D","05/01/2021","00:41:02","Wood","Renewables",159,"No"
"D","05/01/2021","00:55:08","Hydro","Hydro",1058,"No"
"D","05/01/2021","00:55:08","Natural Gas","Natural Gas",2049,"Yes"
"D","05/01/2021","00:55:08","Nuclear","Nuclear",3348,"No"
"D","05/01/2021","00:55:08","Landfill Gas","Renewables",29,"No"
"D","05/01/2021","00:55:08","Refuse","Renewables",359,"No"
"D","05/01/2021","00:55:08","Wind","Renewables",841,"Yes"
"D","05/01/2021","00:55:08","Wood","Renewables",146,"Yes"
"D","05/01/2021","01:14:54","Hydro","Hydro",1003,"No"
"D","05/01/2021","01:14:54","Natural Gas","Natural Gas",2164,"Yes"
