"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180228.csv"
"C","Report for 02/28/2018"
"C","Report generated 04/16/2020 21:31:15 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/28/2018","00:06:30","Hydro","Hydro",944,"No"
"D","02/28/2018","00:06:30","Natural Gas","Natural Gas",2748,"Yes"
"D","02/28/2018","00:06:30","Nuclear","Nuclear",4024,"No"
"D","02/28/2018","00:06:30","Landfill Gas","Renewables",27,"No"
"D","02/28/2018","00:06:30","Refuse","Renewables",358,"No"
"D","02/28/2018","00:06:30","Solar","Renewables",0,"No"
"D","02/28/2018","00:06:30","Wind","Renewables",743,"No"
"D","02/28/2018","00:06:30","Wood","Renewables",455,"Yes"
"D","02/28/2018","00:27:29","Hydro","Hydro",945,"No"
"D","02/28/2018","00:27:29","Natural Gas","Natural Gas",2449,"Yes"
"D","02/28/2018","00:27:29","Nuclear","Nuclear",4021,"No"
"D","02/28/2018","00:27:29","Landfill Gas","Renewables",27,"No"
"D","02/28/2018","00:27:29","Refuse","Renewables",355,"No"
"D","02/28/2018","00:27:29","Wind","Renewables",801,"No"
"D","02/28/2018","00:27:29","Wood","Renewables",431,"Yes"
"D","02/28/2018","00:34:29","Hydro","Hydro",943,"No"
"D","02/28/2018","00:34:29","Natural Gas","Natural Gas",2398,"Yes"
"D","02/28/2018","00:34:29","Nuclear","Nuclear",4024,"No"
"D","02/28/2018","00:34:29","Landfill Gas","Renewables",27,"No"
"D","02/28/2018","00:34:29","Refuse","Renewables",356,"No"
"D","02/28/2018","00:34:29","Wind","Renewables",807,"Yes"
"D","02/28/2018","00:34:29","Wood","Renewables",429,"No"
"D","02/28/2018","00:43:15","Hydro","Hydro",943,"No"
"D","02/28/2018","00:43:15","Natural Gas","Natural Gas",2566,"Yes"
"D","02/28/2018","00:43:15","Nuclear","Nuclear",4025,"No"
"D","02/28/2018","00:43:15","Landfill Gas","Renewables",27,"No"
"D","02/28/2018","00:43:15","Refuse","Renewables",356,"No"
"D","02/28/2018","00:43:15","Solar","Renewables",0,"No"
"D","02/28/2018","00:43:15","Wind","Renewables",816,"Yes"
"D","02/28/2018","00:43:15","Wood","Renewables",439,"No"
"D","02/28/2018","00:58:06","Hydro","Hydro",941,"No"
"D","02/28/2018","00:58:06","Natural Gas","Natural Gas",2339,"Yes"
"D","02/28/2018","00:58:06","Nuclear","Nuclear",4022,"No"
"D","02/28/2018","00:58:06","Landfill Gas","Renewables",27,"No"
