"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170216.csv"
"C","Report for 02/16/2017"
"C","Report generated 04/16/2020 21:35:05 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/16/2017","00:04:50","Coal","Coal",730,"No"
"D","02/16/2017","00:04:50","Hydro","Hydro",590,"No"
"D","02/16/2017","00:04:50","Natural Gas","Natural Gas",2780,"Yes"
"D","02/16/2017","00:04:50","Nuclear","Nuclear",4029,"No"
"D","02/16/2017","00:04:50","Oil","Oil",89,"No"
"D","02/16/2017","00:04:50","Landfill Gas","Renewables",26,"No"
"D","02/16/2017","00:04:50","Refuse","Renewables",308,"No"
"D","02/16/2017","00:04:50","Wind","Renewables",572,"No"
"D","02/16/2017","00:04:50","Wood","Renewables",475,"No"
"D","02/16/2017","00:15:22","Coal","Coal",731,"No"
"D","02/16/2017","00:15:22","Hydro","Hydro",585,"No"
"D","02/16/2017","00:15:22","Natural Gas","Natural Gas",2681,"Yes"
"D","02/16/2017","00:15:22","Nuclear","Nuclear",4023,"No"
"D","02/16/2017","00:15:22","Oil","Oil",89,"No"
"D","02/16/2017","00:15:22","Landfill Gas","Renewables",26,"No"
"D","02/16/2017","00:15:22","Refuse","Renewables",297,"No"
"D","02/16/2017","00:15:22","Wind","Renewables",600,"No"
"D","02/16/2017","00:15:22","Wood","Renewables",467,"No"
"D","02/16/2017","00:24:53","Coal","Coal",732,"No"
"D","02/16/2017","00:24:53","Hydro","Hydro",583,"No"
"D","02/16/2017","00:24:53","Natural Gas","Natural Gas",2605,"Yes"
"D","02/16/2017","00:24:53","Nuclear","Nuclear",4021,"No"
"D","02/16/2017","00:24:53","Oil","Oil",89,"No"
"D","02/16/2017","00:24:53","Landfill Gas","Renewables",26,"No"
"D","02/16/2017","00:24:53","Refuse","Renewables",299,"No"
"D","02/16/2017","00:24:53","Wind","Renewables",583,"No"
"D","02/16/2017","00:24:53","Wood","Renewables",474,"No"
"D","02/16/2017","00:39:11","Coal","Coal",719,"No"
"D","02/16/2017","00:39:11","Hydro","Hydro",552,"No"
"D","02/16/2017","00:39:11","Natural Gas","Natural Gas",2446,"No"
"D","02/16/2017","00:39:11","Nuclear","Nuclear",4021,"No"
"D","02/16/2017","00:39:11","Oil","Oil",89,"No"
"D","02/16/2017","00:39:11","Landfill Gas","Renewables",26,"No"
"D","02/16/2017","00:39:11","Refuse","Renewables",298,"No"
"D","02/16/2017","00:39:11","Wind","Renewables",392,"Yes"
