"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20191128.csv"
"C","Report for 11/28/2019"
"C","Report generated 04/16/2020 21:25:01 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/28/2019","00:02:33","Hydro","Hydro",721,"No"
"D","11/28/2019","00:02:33","Natural Gas","Natural Gas",3127,"Yes"
"D","11/28/2019","00:02:33","Nuclear","Nuclear",3336,"No"
"D","11/28/2019","00:02:33","Other","Other",16,"No"
"D","11/28/2019","00:02:33","Landfill Gas","Renewables",30,"No"
"D","11/28/2019","00:02:33","Refuse","Renewables",346,"No"
"D","11/28/2019","00:02:33","Wind","Renewables",688,"No"
"D","11/28/2019","00:02:33","Wood","Renewables",233,"No"
"D","11/28/2019","00:10:55","Coal","Coal",2,"No"
"D","11/28/2019","00:10:55","Hydro","Hydro",706,"No"
"D","11/28/2019","00:10:55","Natural Gas","Natural Gas",3287,"Yes"
"D","11/28/2019","00:10:55","Nuclear","Nuclear",3336,"No"
"D","11/28/2019","00:10:55","Landfill Gas","Renewables",30,"No"
"D","11/28/2019","00:10:55","Refuse","Renewables",351,"No"
"D","11/28/2019","00:10:55","Wind","Renewables",669,"No"
"D","11/28/2019","00:10:55","Wood","Renewables",238,"No"
"D","11/28/2019","00:19:59","Coal","Coal",2,"No"
"D","11/28/2019","00:19:59","Hydro","Hydro",712,"No"
"D","11/28/2019","00:19:59","Natural Gas","Natural Gas",3150,"Yes"
"D","11/28/2019","00:19:59","Nuclear","Nuclear",3336,"No"
"D","11/28/2019","00:19:59","Landfill Gas","Renewables",30,"No"
"D","11/28/2019","00:19:59","Refuse","Renewables",354,"No"
"D","11/28/2019","00:19:59","Wind","Renewables",663,"No"
"D","11/28/2019","00:19:59","Wood","Renewables",233,"No"
"D","11/28/2019","00:26:45","Coal","Coal",6,"No"
"D","11/28/2019","00:26:45","Hydro","Hydro",713,"No"
"D","11/28/2019","00:26:45","Natural Gas","Natural Gas",3105,"Yes"
