"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180818.csv"
"C","Report for 08/18/2018"
"C","Report generated 04/16/2020 21:29:24 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/18/2018","00:07:28","Hydro","Hydro",413,"No"
"D","08/18/2018","00:07:28","Natural Gas","Natural Gas",7843,"Yes"
"D","08/18/2018","00:07:28","Nuclear","Nuclear",3883,"No"
"D","08/18/2018","00:07:28","Landfill Gas","Renewables",29,"No"
"D","08/18/2018","00:07:28","Refuse","Renewables",384,"No"
"D","08/18/2018","00:07:28","Solar","Renewables",0,"No"
"D","08/18/2018","00:07:28","Wind","Renewables",326,"No"
"D","08/18/2018","00:07:28","Wood","Renewables",368,"No"
"D","08/18/2018","00:30:34","Hydro","Hydro",445,"No"
"D","08/18/2018","00:30:34","Natural Gas","Natural Gas",6945,"Yes"
"D","08/18/2018","00:30:34","Nuclear","Nuclear",3887,"No"
"D","08/18/2018","00:30:34","Landfill Gas","Renewables",29,"No"
"D","08/18/2018","00:30:34","Refuse","Renewables",383,"No"
"D","08/18/2018","00:30:34","Solar","Renewables",0,"No"
"D","08/18/2018","00:30:34","Wind","Renewables",300,"No"
"D","08/18/2018","00:30:34","Wood","Renewables",351,"No"
"D","08/18/2018","00:31:08","Hydro","Hydro",445,"No"
"D","08/18/2018","00:31:08","Natural Gas","Natural Gas",7045,"Yes"
"D","08/18/2018","00:31:08","Nuclear","Nuclear",3887,"No"
"D","08/18/2018","00:31:08","Landfill Gas","Renewables",29,"No"
"D","08/18/2018","00:31:08","Refuse","Renewables",383,"No"
"D","08/18/2018","00:31:08","Solar","Renewables",0,"No"
"D","08/18/2018","00:31:08","Wind","Renewables",301,"No"
"D","08/18/2018","00:31:08","Wood","Renewables",351,"No"
"D","08/18/2018","00:35:37","Hydro","Hydro",445,"No"
"D","08/18/2018","00:35:37","Natural Gas","Natural Gas",7086,"Yes"
"D","08/18/2018","00:35:37","Nuclear","Nuclear",3888,"No"
"D","08/18/2018","00:35:37","Landfill Gas","Renewables",29,"No"
"D","08/18/2018","00:35:37","Refuse","Renewables",383,"No"
"D","08/18/2018","00:35:37","Solar","Renewables",0,"No"
"D","08/18/2018","00:35:37","Wind","Renewables",304,"No"
"D","08/18/2018","00:35:37","Wood","Renewables",356,"No"
"D","08/18/2018","00:53:07","Hydro","Hydro",432,"No"
"D","08/18/2018","00:53:07","Natural Gas","Natural Gas",6558,"Yes"
"D","08/18/2018","00:53:07","Nuclear","Nuclear",3887,"No"
"D","08/18/2018","00:53:07","Landfill Gas","Renewables",29,"No"
"D","08/18/2018","00:53:07","Refuse","Renewables",387,"No"
"D","08/18/2018","00:53:07","Solar","Renewables",0,"No"
"D","08/18/2018","00:53:07","Wind","Renewables",321,"No"
"D","08/18/2018","00:53:07","Wood","Renewables",357,"No"
"D","08/18/2018","01:07:40","Hydro","Hydro",427,"No"
"D","08/18/2018","01:07:40","Natural Gas","Natural Gas",6523,"Yes"
"D","08/18/2018","01:07:40","Nuclear","Nuclear",3890,"No"
"D","08/18/2018","01:07:40","Landfill Gas","Renewables",29,"No"
