"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170319.csv"
"C","Report for 03/19/2017"
"C","Report generated 04/16/2020 21:34:44 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/19/2017","00:02:07","Coal","Coal",666,"No"
"D","03/19/2017","00:02:07","Hydro","Hydro",1009,"No"
"D","03/19/2017","00:02:07","Natural Gas","Natural Gas",3177,"Yes"
"D","03/19/2017","00:02:07","Nuclear","Nuclear",4018,"No"
"D","03/19/2017","00:02:07","Landfill Gas","Renewables",27,"No"
"D","03/19/2017","00:02:07","Refuse","Renewables",372,"No"
"D","03/19/2017","00:02:07","Solar","Renewables",0,"No"
"D","03/19/2017","00:02:07","Wind","Renewables",232,"No"
"D","03/19/2017","00:02:07","Wood","Renewables",503,"No"
"D","03/19/2017","00:03:14","Coal","Coal",666,"No"
"D","03/19/2017","00:03:14","Hydro","Hydro",1013,"No"
"D","03/19/2017","00:03:14","Natural Gas","Natural Gas",2963,"Yes"
"D","03/19/2017","00:03:14","Nuclear","Nuclear",4017,"No"
"D","03/19/2017","00:03:14","Landfill Gas","Renewables",27,"No"
"D","03/19/2017","00:03:14","Refuse","Renewables",373,"No"
"D","03/19/2017","00:03:14","Solar","Renewables",0,"No"
"D","03/19/2017","00:03:14","Wind","Renewables",225,"No"
"D","03/19/2017","00:03:14","Wood","Renewables",498,"No"
"D","03/19/2017","00:06:27","Coal","Coal",666,"No"
"D","03/19/2017","00:06:27","Hydro","Hydro",1013,"No"
"D","03/19/2017","00:06:27","Natural Gas","Natural Gas",2959,"Yes"
"D","03/19/2017","00:06:27","Nuclear","Nuclear",4019,"No"
"D","03/19/2017","00:06:27","Landfill Gas","Renewables",27,"No"
"D","03/19/2017","00:06:27","Refuse","Renewables",378,"No"
"D","03/19/2017","00:06:27","Wind","Renewables",227,"No"
"D","03/19/2017","00:06:27","Wood","Renewables",490,"No"
"D","03/19/2017","00:15:16","Coal","Coal",668,"No"
"D","03/19/2017","00:15:16","Hydro","Hydro",1038,"No"
"D","03/19/2017","00:15:16","Natural Gas","Natural Gas",2824,"Yes"
