"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171110.csv"
"C","Report for 11/10/2017"
"C","Report generated 04/16/2020 21:32:26 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/10/2017","00:07:52","Coal","Coal",63,"No"
"D","11/10/2017","00:07:52","Hydro","Hydro",706,"No"
"D","11/10/2017","00:07:52","Natural Gas","Natural Gas",3920,"Yes"
"D","11/10/2017","00:07:52","Nuclear","Nuclear",2778,"No"
"D","11/10/2017","00:07:52","Landfill Gas","Renewables",30,"No"
"D","11/10/2017","00:07:52","Refuse","Renewables",311,"No"
"D","11/10/2017","00:07:52","Solar","Renewables",0,"No"
"D","11/10/2017","00:07:52","Wind","Renewables",629,"Yes"
"D","11/10/2017","00:07:52","Wood","Renewables",428,"No"
"D","11/10/2017","00:23:05","Coal","Coal",63,"No"
"D","11/10/2017","00:23:05","Hydro","Hydro",704,"No"
"D","11/10/2017","00:23:05","Natural Gas","Natural Gas",4276,"Yes"
"D","11/10/2017","00:23:05","Nuclear","Nuclear",2779,"No"
"D","11/10/2017","00:23:05","Landfill Gas","Renewables",30,"No"
"D","11/10/2017","00:23:05","Refuse","Renewables",318,"No"
"D","11/10/2017","00:23:05","Solar","Renewables",0,"No"
"D","11/10/2017","00:23:05","Wind","Renewables",620,"Yes"
"D","11/10/2017","00:23:05","Wood","Renewables",433,"No"
"D","11/10/2017","00:43:14","Coal","Coal",57,"No"
"D","11/10/2017","00:43:14","Hydro","Hydro",706,"No"
"D","11/10/2017","00:43:14","Natural Gas","Natural Gas",3926,"Yes"
"D","11/10/2017","00:43:14","Nuclear","Nuclear",2779,"No"
"D","11/10/2017","00:43:14","Landfill Gas","Renewables",30,"No"
"D","11/10/2017","00:43:14","Refuse","Renewables",314,"No"
"D","11/10/2017","00:43:14","Solar","Renewables",0,"No"
"D","11/10/2017","00:43:14","Wind","Renewables",606,"Yes"
"D","11/10/2017","00:43:14","Wood","Renewables",433,"No"
"D","11/10/2017","00:56:11","Coal","Coal",59,"No"
"D","11/10/2017","00:56:11","Hydro","Hydro",694,"No"
"D","11/10/2017","00:56:11","Natural Gas","Natural Gas",3913,"Yes"
"D","11/10/2017","00:56:11","Nuclear","Nuclear",2780,"No"
"D","11/10/2017","00:56:11","Landfill Gas","Renewables",30,"No"
"D","11/10/2017","00:56:11","Refuse","Renewables",322,"No"
"D","11/10/2017","00:56:11","Solar","Renewables",0,"No"
"D","11/10/2017","00:56:11","Wind","Renewables",602,"Yes"
"D","11/10/2017","00:56:11","Wood","Renewables",423,"No"
"D","11/10/2017","01:08:37","Coal","Coal",58,"No"
"D","11/10/2017","01:08:37","Hydro","Hydro",693,"No"
"D","11/10/2017","01:08:37","Natural Gas","Natural Gas",3995,"Yes"
"D","11/10/2017","01:08:37","Nuclear","Nuclear",2781,"No"
"D","11/10/2017","01:08:37","Landfill Gas","Renewables",30,"No"
"D","11/10/2017","01:08:37","Refuse","Renewables",322,"No"
"D","11/10/2017","01:08:37","Solar","Renewables",0,"No"
"D","11/10/2017","01:08:37","Wind","Renewables",614,"Yes"
"D","11/10/2017","01:08:37","Wood","Renewables",424,"No"
"D","11/10/2017","01:37:12","Coal","Coal",58,"No"
"D","11/10/2017","01:37:12","Hydro","Hydro",693,"No"
"D","11/10/2017","01:37:12","Natural Gas","Natural Gas",3662,"Yes"
"D","11/10/2017","01:37:12","Nuclear","Nuclear",2777,"No"
"D","11/10/2017","01:37:12","Landfill Gas","Renewables",30,"No"
"D","11/10/2017","01:37:12","Refuse","Renewables",318,"No"
"D","11/10/2017","01:37:12","Solar","Renewables",0,"No"
"D","11/10/2017","01:37:12","Wind","Renewables",630,"Yes"
"D","11/10/2017","01:37:12","Wood","Renewables",423,"No"
"D","11/10/2017","01:50:11","Coal","Coal",59,"No"
"D","11/10/2017","01:50:11","Hydro","Hydro",693,"No"
"D","11/10/2017","01:50:11","Natural Gas","Natural Gas",3569,"Yes"
"D","11/10/2017","01:50:11","Nuclear","Nuclear",2780,"No"
"D","11/10/2017","01:50:11","Landfill Gas","Renewables",30,"No"
"D","11/10/2017","01:50:11","Refuse","Renewables",314,"No"
"D","11/10/2017","01:50:11","Solar","Renewables",0,"No"
"D","11/10/2017","01:50:11","Wind","Renewables",637,"Yes"
"D","11/10/2017","01:50:11","Wood","Renewables",426,"No"
"D","11/10/2017","02:06:58","Coal","Coal",58,"No"
"D","11/10/2017","02:06:58","Hydro","Hydro",692,"No"
"D","11/10/2017","02:06:58","Natural Gas","Natural Gas",3456,"Yes"
"D","11/10/2017","02:06:58","Nuclear","Nuclear",2767,"No"
"D","11/10/2017","02:06:58","Landfill Gas","Renewables",30,"No"
"D","11/10/2017","02:06:58","Refuse","Renewables",309,"No"
"D","11/10/2017","02:06:58","Solar","Renewables",0,"No"
