"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210303.csv"
"C","Report for 03/03/2021"
"C","Report generated 03/07/2021 01:04:24 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/03/2021","00:05:06","Coal","Coal",126,"No"
"D","03/03/2021","00:05:06","Hydro","Hydro",510,"No"
"D","03/03/2021","00:05:06","Natural Gas","Natural Gas",5783,"Yes"
"D","03/03/2021","00:05:06","Nuclear","Nuclear",3353,"No"
"D","03/03/2021","00:05:06","Other","Other",21,"No"
"D","03/03/2021","00:05:06","Landfill Gas","Renewables",34,"No"
"D","03/03/2021","00:05:06","Refuse","Renewables",354,"No"
"D","03/03/2021","00:05:06","Wind","Renewables",891,"Yes"
"D","03/03/2021","00:05:06","Wood","Renewables",345,"Yes"
"D","03/03/2021","00:13:55","Coal","Coal",122,"No"
"D","03/03/2021","00:13:55","Hydro","Hydro",500,"No"
"D","03/03/2021","00:13:55","Natural Gas","Natural Gas",5939,"Yes"
"D","03/03/2021","00:13:55","Nuclear","Nuclear",3355,"No"
"D","03/03/2021","00:13:55","Other","Other",7,"No"
"D","03/03/2021","00:13:55","Landfill Gas","Renewables",35,"No"
"D","03/03/2021","00:13:55","Refuse","Renewables",353,"No"
"D","03/03/2021","00:13:55","Wind","Renewables",900,"Yes"
"D","03/03/2021","00:13:55","Wood","Renewables",346,"Yes"
"D","03/03/2021","00:21:09","Coal","Coal",119,"No"
"D","03/03/2021","00:21:09","Hydro","Hydro",528,"No"
"D","03/03/2021","00:21:09","Natural Gas","Natural Gas",6022,"Yes"
"D","03/03/2021","00:21:09","Nuclear","Nuclear",3354,"No"
"D","03/03/2021","00:21:09","Other","Other",3,"No"
"D","03/03/2021","00:21:09","Landfill Gas","Renewables",35,"No"
"D","03/03/2021","00:21:09","Refuse","Renewables",349,"No"
"D","03/03/2021","00:21:09","Wind","Renewables",886,"Yes"
"D","03/03/2021","00:21:09","Wood","Renewables",343,"Yes"
"D","03/03/2021","00:25:17","Coal","Coal",118,"No"
"D","03/03/2021","00:25:17","Hydro","Hydro",506,"No"
"D","03/03/2021","00:25:17","Natural Gas","Natural Gas",6026,"Yes"
"D","03/03/2021","00:25:17","Nuclear","Nuclear",3355,"No"
"D","03/03/2021","00:25:17","Other","Other",5,"No"
"D","03/03/2021","00:25:17","Landfill Gas","Renewables",34,"No"
"D","03/03/2021","00:25:17","Refuse","Renewables",356,"No"
"D","03/03/2021","00:25:17","Wind","Renewables",896,"Yes"
"D","03/03/2021","00:25:17","Wood","Renewables",342,"No"
"D","03/03/2021","00:40:56","Coal","Coal",120,"No"
"D","03/03/2021","00:40:56","Hydro","Hydro",496,"No"
"D","03/03/2021","00:40:56","Natural Gas","Natural Gas",5827,"Yes"
"D","03/03/2021","00:40:56","Nuclear","Nuclear",3354,"No"
"D","03/03/2021","00:40:56","Other","Other",1,"No"
"D","03/03/2021","00:40:56","Landfill Gas","Renewables",34,"No"
"D","03/03/2021","00:40:56","Refuse","Renewables",357,"No"
"D","03/03/2021","00:40:56","Wind","Renewables",900,"Yes"
"D","03/03/2021","00:40:56","Wood","Renewables",343,"Yes"
"D","03/03/2021","01:00:45","Coal","Coal",121,"No"
"D","03/03/2021","01:00:45","Hydro","Hydro",497,"No"
"D","03/03/2021","01:00:45","Natural Gas","Natural Gas",5938,"Yes"
