"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190811.csv"
"C","Report for 08/11/2019"
"C","Report generated 04/16/2020 21:26:03 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/11/2019","00:04:53","Hydro","Hydro",295,"No"
"D","08/11/2019","00:04:53","Natural Gas","Natural Gas",3705,"Yes"
"D","08/11/2019","00:04:53","Nuclear","Nuclear",3310,"No"
"D","08/11/2019","00:04:53","Other","Other",15,"No"
"D","08/11/2019","00:04:53","Landfill Gas","Renewables",30,"No"
"D","08/11/2019","00:04:53","Refuse","Renewables",351,"No"
"D","08/11/2019","00:04:53","Solar","Renewables",1,"No"
"D","08/11/2019","00:04:53","Wind","Renewables",573,"No"
"D","08/11/2019","00:04:53","Wood","Renewables",297,"No"
"D","08/11/2019","00:07:22","Hydro","Hydro",294,"No"
"D","08/11/2019","00:07:22","Natural Gas","Natural Gas",3702,"Yes"
"D","08/11/2019","00:07:22","Nuclear","Nuclear",3310,"No"
"D","08/11/2019","00:07:22","Other","Other",0,"No"
"D","08/11/2019","00:07:22","Landfill Gas","Renewables",30,"No"
"D","08/11/2019","00:07:22","Refuse","Renewables",352,"No"
"D","08/11/2019","00:07:22","Solar","Renewables",1,"No"
"D","08/11/2019","00:07:22","Wind","Renewables",573,"No"
"D","08/11/2019","00:07:22","Wood","Renewables",296,"No"
"D","08/11/2019","00:14:57","Hydro","Hydro",281,"No"
"D","08/11/2019","00:14:57","Natural Gas","Natural Gas",3650,"Yes"
"D","08/11/2019","00:14:57","Nuclear","Nuclear",3310,"No"
"D","08/11/2019","00:14:57","Landfill Gas","Renewables",30,"No"
"D","08/11/2019","00:14:57","Refuse","Renewables",351,"No"
"D","08/11/2019","00:14:57","Solar","Renewables",1,"No"
"D","08/11/2019","00:14:57","Wind","Renewables",551,"No"
"D","08/11/2019","00:14:57","Wood","Renewables",292,"No"
"D","08/11/2019","00:20:04","Hydro","Hydro",281,"No"
"D","08/11/2019","00:20:04","Natural Gas","Natural Gas",3545,"Yes"
"D","08/11/2019","00:20:04","Nuclear","Nuclear",3310,"No"
"D","08/11/2019","00:20:04","Other","Other",0,"No"
"D","08/11/2019","00:20:04","Landfill Gas","Renewables",30,"No"
"D","08/11/2019","00:20:04","Refuse","Renewables",349,"No"
"D","08/11/2019","00:20:04","Solar","Renewables",1,"No"
"D","08/11/2019","00:20:04","Wind","Renewables",584,"No"
"D","08/11/2019","00:20:04","Wood","Renewables",292,"No"
"D","08/11/2019","00:35:14","Hydro","Hydro",280,"No"
"D","08/11/2019","00:35:14","Natural Gas","Natural Gas",3346,"Yes"
"D","08/11/2019","00:35:14","Nuclear","Nuclear",3310,"No"
"D","08/11/2019","00:35:14","Landfill Gas","Renewables",30,"No"
"D","08/11/2019","00:35:14","Refuse","Renewables",350,"No"
"D","08/11/2019","00:35:14","Solar","Renewables",1,"No"
"D","08/11/2019","00:35:14","Wind","Renewables",613,"No"
"D","08/11/2019","00:35:14","Wood","Renewables",290,"No"
"D","08/11/2019","00:55:46","Hydro","Hydro",280,"No"
"D","08/11/2019","00:55:46","Natural Gas","Natural Gas",3156,"Yes"
