"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171222.csv"
"C","Report for 12/22/2017"
"C","Report generated 04/16/2020 21:32:03 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/22/2017","00:12:38","Coal","Coal",248,"Yes"
"D","12/22/2017","00:12:38","Hydro","Hydro",520,"No"
"D","12/22/2017","00:12:38","Natural Gas","Natural Gas",3463,"No"
"D","12/22/2017","00:12:38","Nuclear","Nuclear",4023,"No"
"D","12/22/2017","00:12:38","Landfill Gas","Renewables",29,"No"
"D","12/22/2017","00:12:38","Refuse","Renewables",390,"No"
"D","12/22/2017","00:12:38","Wind","Renewables",538,"Yes"
"D","12/22/2017","00:12:38","Wood","Renewables",528,"No"
"D","12/22/2017","00:16:35","Coal","Coal",233,"Yes"
"D","12/22/2017","00:16:35","Hydro","Hydro",520,"No"
"D","12/22/2017","00:16:35","Natural Gas","Natural Gas",3400,"No"
"D","12/22/2017","00:16:35","Nuclear","Nuclear",4020,"No"
"D","12/22/2017","00:16:35","Landfill Gas","Renewables",29,"No"
"D","12/22/2017","00:16:35","Refuse","Renewables",385,"No"
"D","12/22/2017","00:16:35","Wind","Renewables",525,"Yes"
"D","12/22/2017","00:16:35","Wood","Renewables",525,"No"
"D","12/22/2017","00:21:54","Coal","Coal",219,"No"
"D","12/22/2017","00:21:54","Hydro","Hydro",520,"No"
"D","12/22/2017","00:21:54","Natural Gas","Natural Gas",3280,"Yes"
"D","12/22/2017","00:21:54","Nuclear","Nuclear",4020,"No"
"D","12/22/2017","00:21:54","Landfill Gas","Renewables",29,"No"
"D","12/22/2017","00:21:54","Refuse","Renewables",382,"No"
"D","12/22/2017","00:21:54","Solar","Renewables",0,"No"
"D","12/22/2017","00:21:54","Wind","Renewables",530,"Yes"
"D","12/22/2017","00:21:54","Wood","Renewables",522,"No"
"D","12/22/2017","00:25:49","Coal","Coal",221,"No"
"D","12/22/2017","00:25:49","Hydro","Hydro",520,"No"
"D","12/22/2017","00:25:49","Natural Gas","Natural Gas",3127,"Yes"
"D","12/22/2017","00:25:49","Nuclear","Nuclear",4020,"No"
"D","12/22/2017","00:25:49","Landfill Gas","Renewables",29,"No"
"D","12/22/2017","00:25:49","Refuse","Renewables",387,"No"
"D","12/22/2017","00:25:49","Solar","Renewables",0,"No"
"D","12/22/2017","00:25:49","Wind","Renewables",532,"Yes"
"D","12/22/2017","00:25:49","Wood","Renewables",521,"No"
"D","12/22/2017","00:48:08","Coal","Coal",222,"No"
"D","12/22/2017","00:48:08","Hydro","Hydro",510,"No"
"D","12/22/2017","00:48:08","Natural Gas","Natural Gas",2837,"Yes"
"D","12/22/2017","00:48:08","Nuclear","Nuclear",4025,"No"
"D","12/22/2017","00:48:08","Landfill Gas","Renewables",29,"No"
"D","12/22/2017","00:48:08","Refuse","Renewables",383,"No"
"D","12/22/2017","00:48:08","Wind","Renewables",540,"Yes"
"D","12/22/2017","00:48:08","Wood","Renewables",510,"No"
"D","12/22/2017","00:55:35","Coal","Coal",220,"No"
"D","12/22/2017","00:55:35","Hydro","Hydro",510,"No"
"D","12/22/2017","00:55:35","Natural Gas","Natural Gas",3074,"No"
