"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20201102.csv"
"C","Report for 11/02/2020"
"C","Report generated 11/05/2020 17:30:04 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/02/2020","00:09:48","Hydro","Hydro",440,"No"
"D","11/02/2020","00:09:48","Natural Gas","Natural Gas",4400,"Yes"
"D","11/02/2020","00:09:48","Nuclear","Nuclear",2113,"No"
"D","11/02/2020","00:09:48","Other","Other",1,"No"
"D","11/02/2020","00:09:48","Landfill Gas","Renewables",32,"No"
"D","11/02/2020","00:09:48","Refuse","Renewables",336,"No"
"D","11/02/2020","00:09:48","Wind","Renewables",476,"Yes"
"D","11/02/2020","00:09:48","Wood","Renewables",301,"No"
"D","11/02/2020","00:20:54","Hydro","Hydro",430,"No"
"D","11/02/2020","00:20:54","Natural Gas","Natural Gas",4310,"Yes"
"D","11/02/2020","00:20:54","Nuclear","Nuclear",2116,"No"
"D","11/02/2020","00:20:54","Landfill Gas","Renewables",32,"No"
"D","11/02/2020","00:20:54","Refuse","Renewables",339,"No"
"D","11/02/2020","00:20:54","Wind","Renewables",452,"No"
"D","11/02/2020","00:20:54","Wood","Renewables",302,"No"
"D","11/02/2020","00:36:42","Hydro","Hydro",429,"No"
"D","11/02/2020","00:36:42","Natural Gas","Natural Gas",4207,"Yes"
"D","11/02/2020","00:36:42","Nuclear","Nuclear",2113,"No"
"D","11/02/2020","00:36:42","Other","Other",6,"No"
"D","11/02/2020","00:36:42","Landfill Gas","Renewables",32,"No"
"D","11/02/2020","00:36:42","Refuse","Renewables",345,"No"
"D","11/02/2020","00:36:42","Wind","Renewables",496,"No"
"D","11/02/2020","00:36:42","Wood","Renewables",301,"No"
"D","11/02/2020","00:53:50","Hydro","Hydro",427,"No"
"D","11/02/2020","00:53:50","Natural Gas","Natural Gas",4159,"Yes"
"D","11/02/2020","00:53:50","Nuclear","Nuclear",2116,"No"
"D","11/02/2020","00:53:50","Landfill Gas","Renewables",32,"No"
"D","11/02/2020","00:53:50","Refuse","Renewables",337,"No"
