"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210916.csv"
"C","Report for 09/16/2021"
"C","Report generated 10/16/2021 20:24:22 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/16/2021","00:00:41","Hydro","Hydro",402,"No"
"D","09/16/2021","00:00:41","Natural Gas","Natural Gas",7716,"Yes"
"D","09/16/2021","00:00:41","Nuclear","Nuclear",3309,"No"
"D","09/16/2021","00:00:41","Other","Other",2,"No"
"D","09/16/2021","00:00:41","Landfill Gas","Renewables",34,"No"
"D","09/16/2021","00:00:41","Refuse","Renewables",339,"No"
"D","09/16/2021","00:00:41","Wind","Renewables",269,"No"
"D","09/16/2021","00:00:41","Wood","Renewables",206,"No"
"D","09/16/2021","00:02:26","Hydro","Hydro",403,"No"
"D","09/16/2021","00:02:26","Natural Gas","Natural Gas",7713,"Yes"
"D","09/16/2021","00:02:26","Nuclear","Nuclear",3308,"No"
"D","09/16/2021","00:02:26","Other","Other",26,"No"
"D","09/16/2021","00:02:26","Landfill Gas","Renewables",34,"No"
"D","09/16/2021","00:02:26","Refuse","Renewables",342,"No"
"D","09/16/2021","00:02:26","Wind","Renewables",260,"No"
"D","09/16/2021","00:02:26","Wood","Renewables",205,"No"
"D","09/16/2021","00:09:31","Hydro","Hydro",350,"No"
"D","09/16/2021","00:09:31","Natural Gas","Natural Gas",7604,"Yes"
"D","09/16/2021","00:09:31","Nuclear","Nuclear",3311,"No"
"D","09/16/2021","00:09:31","Other","Other",2,"No"
"D","09/16/2021","00:09:31","Landfill Gas","Renewables",34,"No"
"D","09/16/2021","00:09:31","Refuse","Renewables",337,"No"
"D","09/16/2021","00:09:31","Wind","Renewables",250,"No"
"D","09/16/2021","00:09:31","Wood","Renewables",204,"No"
"D","09/16/2021","00:16:25","Hydro","Hydro",339,"No"
"D","09/16/2021","00:16:25","Natural Gas","Natural Gas",7367,"Yes"
"D","09/16/2021","00:16:25","Nuclear","Nuclear",3309,"No"
"D","09/16/2021","00:16:25","Other","Other",2,"No"
"D","09/16/2021","00:16:25","Landfill Gas","Renewables",34,"No"
"D","09/16/2021","00:16:25","Refuse","Renewables",336,"No"
"D","09/16/2021","00:16:25","Wind","Renewables",258,"No"
"D","09/16/2021","00:16:25","Wood","Renewables",204,"No"
"D","09/16/2021","00:26:25","Hydro","Hydro",328,"No"
"D","09/16/2021","00:26:25","Natural Gas","Natural Gas",7291,"Yes"
"D","09/16/2021","00:26:25","Nuclear","Nuclear",3309,"No"
"D","09/16/2021","00:26:25","Other","Other",2,"No"
"D","09/16/2021","00:26:25","Landfill Gas","Renewables",34,"No"
"D","09/16/2021","00:26:25","Refuse","Renewables",335,"No"
"D","09/16/2021","00:26:25","Wind","Renewables",260,"No"
"D","09/16/2021","00:26:25","Wood","Renewables",204,"No"
"D","09/16/2021","00:29:21","Hydro","Hydro",328,"No"
"D","09/16/2021","00:29:21","Natural Gas","Natural Gas",7209,"Yes"
"D","09/16/2021","00:29:21","Nuclear","Nuclear",3309,"No"
"D","09/16/2021","00:29:21","Other","Other",5,"No"
"D","09/16/2021","00:29:21","Landfill Gas","Renewables",33,"No"
