"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180922.csv"
"C","Report for 09/22/2018"
"C","Report generated 04/16/2020 21:29:06 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/22/2018","00:05:25","Hydro","Hydro",334,"No"
"D","09/22/2018","00:05:25","Natural Gas","Natural Gas",4382,"Yes"
"D","09/22/2018","00:05:25","Nuclear","Nuclear",3669,"No"
"D","09/22/2018","00:05:25","Landfill Gas","Renewables",29,"No"
"D","09/22/2018","00:05:25","Refuse","Renewables",349,"No"
"D","09/22/2018","00:05:25","Solar","Renewables",0,"No"
"D","09/22/2018","00:05:25","Wind","Renewables",877,"Yes"
"D","09/22/2018","00:05:25","Wood","Renewables",320,"No"
"D","09/22/2018","00:08:02","Hydro","Hydro",331,"No"
"D","09/22/2018","00:08:02","Natural Gas","Natural Gas",4304,"Yes"
"D","09/22/2018","00:08:02","Nuclear","Nuclear",3669,"No"
"D","09/22/2018","00:08:02","Landfill Gas","Renewables",29,"No"
"D","09/22/2018","00:08:02","Refuse","Renewables",350,"No"
"D","09/22/2018","00:08:02","Solar","Renewables",0,"No"
"D","09/22/2018","00:08:02","Wind","Renewables",924,"Yes"
"D","09/22/2018","00:08:02","Wood","Renewables",321,"No"
"D","09/22/2018","00:13:28","Hydro","Hydro",331,"No"
"D","09/22/2018","00:13:28","Natural Gas","Natural Gas",4239,"Yes"
"D","09/22/2018","00:13:28","Nuclear","Nuclear",3676,"No"
"D","09/22/2018","00:13:28","Landfill Gas","Renewables",29,"No"
"D","09/22/2018","00:13:28","Refuse","Renewables",349,"No"
"D","09/22/2018","00:13:28","Solar","Renewables",0,"No"
"D","09/22/2018","00:13:28","Wind","Renewables",927,"Yes"
"D","09/22/2018","00:13:28","Wood","Renewables",319,"No"
"D","09/22/2018","00:19:37","Hydro","Hydro",331,"No"
"D","09/22/2018","00:19:37","Natural Gas","Natural Gas",4131,"Yes"
"D","09/22/2018","00:19:37","Nuclear","Nuclear",3668,"No"
"D","09/22/2018","00:19:37","Landfill Gas","Renewables",29,"No"
"D","09/22/2018","00:19:37","Refuse","Renewables",352,"No"
"D","09/22/2018","00:19:37","Solar","Renewables",0,"No"
