"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170209.csv"
"C","Report for 02/09/2017"
"C","Report generated 04/16/2020 21:35:10 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/09/2017","00:03:34","Coal","Coal",738,"No"
"D","02/09/2017","00:03:34","Hydro","Hydro",585,"No"
"D","02/09/2017","00:03:34","Natural Gas","Natural Gas",4229,"Yes"
"D","02/09/2017","00:03:34","Nuclear","Nuclear",3506,"No"
"D","02/09/2017","00:03:34","Landfill Gas","Renewables",28,"No"
"D","02/09/2017","00:03:34","Refuse","Renewables",341,"No"
"D","02/09/2017","00:03:34","Wind","Renewables",506,"No"
"D","02/09/2017","00:03:34","Wood","Renewables",466,"No"
"D","02/09/2017","00:06:53","Coal","Coal",738,"No"
"D","02/09/2017","00:06:53","Hydro","Hydro",585,"No"
"D","02/09/2017","00:06:53","Natural Gas","Natural Gas",3928,"Yes"
"D","02/09/2017","00:06:53","Nuclear","Nuclear",3506,"No"
"D","02/09/2017","00:06:53","Landfill Gas","Renewables",28,"No"
"D","02/09/2017","00:06:53","Refuse","Renewables",341,"No"
"D","02/09/2017","00:06:53","Wind","Renewables",506,"No"
"D","02/09/2017","00:06:53","Wood","Renewables",466,"No"
"D","02/09/2017","00:13:01","Coal","Coal",720,"No"
"D","02/09/2017","00:13:01","Hydro","Hydro",557,"No"
"D","02/09/2017","00:13:01","Natural Gas","Natural Gas",3958,"Yes"
"D","02/09/2017","00:13:01","Nuclear","Nuclear",3502,"No"
"D","02/09/2017","00:13:01","Landfill Gas","Renewables",27,"No"
"D","02/09/2017","00:13:01","Refuse","Renewables",342,"No"
"D","02/09/2017","00:13:01","Wind","Renewables",490,"No"
"D","02/09/2017","00:13:01","Wood","Renewables",456,"No"
"D","02/09/2017","00:25:09","Coal","Coal",722,"No"
"D","02/09/2017","00:25:09","Hydro","Hydro",557,"No"
"D","02/09/2017","00:25:09","Natural Gas","Natural Gas",3748,"Yes"
"D","02/09/2017","00:25:09","Nuclear","Nuclear",3502,"No"
"D","02/09/2017","00:25:09","Landfill Gas","Renewables",28,"No"
"D","02/09/2017","00:25:09","Refuse","Renewables",345,"No"
"D","02/09/2017","00:25:09","Wind","Renewables",480,"No"
"D","02/09/2017","00:25:09","Wood","Renewables",459,"No"
"D","02/09/2017","00:33:09","Coal","Coal",724,"No"
"D","02/09/2017","00:33:09","Hydro","Hydro",557,"No"
"D","02/09/2017","00:33:09","Natural Gas","Natural Gas",3657,"Yes"
"D","02/09/2017","00:33:09","Nuclear","Nuclear",3507,"No"
"D","02/09/2017","00:33:09","Landfill Gas","Renewables",28,"No"
"D","02/09/2017","00:33:09","Refuse","Renewables",336,"No"
"D","02/09/2017","00:33:09","Wind","Renewables",462,"No"
"D","02/09/2017","00:33:09","Wood","Renewables",444,"No"
"D","02/09/2017","00:44:00","Coal","Coal",723,"No"
"D","02/09/2017","00:44:00","Hydro","Hydro",557,"No"
"D","02/09/2017","00:44:00","Natural Gas","Natural Gas",3579,"Yes"
"D","02/09/2017","00:44:00","Nuclear","Nuclear",3507,"No"
"D","02/09/2017","00:44:00","Landfill Gas","Renewables",27,"No"
"D","02/09/2017","00:44:00","Refuse","Renewables",339,"No"
"D","02/09/2017","00:44:00","Wind","Renewables",440,"No"
"D","02/09/2017","00:44:00","Wood","Renewables",446,"No"
"D","02/09/2017","00:53:58","Coal","Coal",724,"No"
"D","02/09/2017","00:53:58","Hydro","Hydro",558,"No"
"D","02/09/2017","00:53:58","Natural Gas","Natural Gas",3489,"Yes"
"D","02/09/2017","00:53:58","Nuclear","Nuclear",3505,"No"
"D","02/09/2017","00:53:58","Landfill Gas","Renewables",28,"No"
"D","02/09/2017","00:53:58","Refuse","Renewables",335,"No"
"D","02/09/2017","00:53:58","Wind","Renewables",422,"No"
"D","02/09/2017","00:53:58","Wood","Renewables",437,"No"
"D","02/09/2017","01:15:34","Coal","Coal",723,"No"
"D","02/09/2017","01:15:34","Hydro","Hydro",559,"No"
"D","02/09/2017","01:15:34","Natural Gas","Natural Gas",3359,"Yes"
"D","02/09/2017","01:15:34","Nuclear","Nuclear",3505,"No"
"D","02/09/2017","01:15:34","Landfill Gas","Renewables",27,"No"
"D","02/09/2017","01:15:34","Refuse","Renewables",336,"No"
"D","02/09/2017","01:15:34","Wind","Renewables",438,"No"
"D","02/09/2017","01:15:34","Wood","Renewables",443,"No"
"D","02/09/2017","01:20:08","Coal","Coal",723,"No"
"D","02/09/2017","01:20:08","Hydro","Hydro",559,"No"
"D","02/09/2017","01:20:08","Natural Gas","Natural Gas",3258,"Yes"
