"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180806.csv"
"C","Report for 08/06/2018"
"C","Report generated 04/16/2020 21:29:30 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/06/2018","00:07:24","Hydro","Hydro",741,"No"
"D","08/06/2018","00:07:24","Natural Gas","Natural Gas",7073,"Yes"
"D","08/06/2018","00:07:24","Nuclear","Nuclear",3941,"No"
"D","08/06/2018","00:07:24","Landfill Gas","Renewables",29,"No"
"D","08/06/2018","00:07:24","Refuse","Renewables",366,"No"
"D","08/06/2018","00:07:24","Solar","Renewables",0,"No"
"D","08/06/2018","00:07:24","Wind","Renewables",360,"No"
"D","08/06/2018","00:07:24","Wood","Renewables",380,"No"
"D","08/06/2018","00:22:57","Hydro","Hydro",742,"No"
"D","08/06/2018","00:22:57","Natural Gas","Natural Gas",6797,"Yes"
"D","08/06/2018","00:22:57","Nuclear","Nuclear",3942,"No"
"D","08/06/2018","00:22:57","Landfill Gas","Renewables",29,"No"
"D","08/06/2018","00:22:57","Refuse","Renewables",365,"No"
"D","08/06/2018","00:22:57","Solar","Renewables",0,"No"
"D","08/06/2018","00:22:57","Wind","Renewables",362,"No"
"D","08/06/2018","00:22:57","Wood","Renewables",381,"No"
"D","08/06/2018","00:50:57","Hydro","Hydro",724,"No"
"D","08/06/2018","00:50:57","Natural Gas","Natural Gas",6454,"Yes"
"D","08/06/2018","00:50:57","Nuclear","Nuclear",3935,"No"
"D","08/06/2018","00:50:57","Landfill Gas","Renewables",29,"No"
"D","08/06/2018","00:50:57","Refuse","Renewables",366,"No"
"D","08/06/2018","00:50:57","Solar","Renewables",0,"No"
"D","08/06/2018","00:50:57","Wind","Renewables",369,"No"
"D","08/06/2018","00:50:57","Wood","Renewables",376,"No"
"D","08/06/2018","00:57:28","Hydro","Hydro",685,"No"
"D","08/06/2018","00:57:28","Natural Gas","Natural Gas",6581,"Yes"
"D","08/06/2018","00:57:28","Nuclear","Nuclear",3936,"No"
"D","08/06/2018","00:57:28","Landfill Gas","Renewables",29,"No"
"D","08/06/2018","00:57:28","Refuse","Renewables",367,"No"
