"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180928.csv"
"C","Report for 09/28/2018"
"C","Report generated 04/16/2020 21:29:03 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/28/2018","00:19:30","Hydro","Hydro",507,"No"
"D","09/28/2018","00:19:30","Natural Gas","Natural Gas",2981,"Yes"
"D","09/28/2018","00:19:30","Nuclear","Nuclear",3060,"No"
"D","09/28/2018","00:19:30","Other","Other",2,"No"
"D","09/28/2018","00:19:30","Landfill Gas","Renewables",29,"No"
"D","09/28/2018","00:19:30","Refuse","Renewables",346,"No"
"D","09/28/2018","00:19:30","Solar","Renewables",1,"No"
"D","09/28/2018","00:19:30","Wind","Renewables",286,"Yes"
"D","09/28/2018","00:19:30","Wood","Renewables",358,"No"
"D","09/28/2018","00:36:18","Hydro","Hydro",507,"No"
"D","09/28/2018","00:36:18","Natural Gas","Natural Gas",2916,"Yes"
"D","09/28/2018","00:36:18","Nuclear","Nuclear",3056,"No"
"D","09/28/2018","00:36:18","Other","Other",2,"No"
"D","09/28/2018","00:36:18","Landfill Gas","Renewables",29,"No"
"D","09/28/2018","00:36:18","Refuse","Renewables",346,"No"
"D","09/28/2018","00:36:18","Solar","Renewables",1,"No"
"D","09/28/2018","00:36:18","Wind","Renewables",285,"Yes"
"D","09/28/2018","00:36:18","Wood","Renewables",346,"No"
"D","09/28/2018","00:51:10","Hydro","Hydro",507,"No"
"D","09/28/2018","00:51:10","Natural Gas","Natural Gas",2906,"Yes"
"D","09/28/2018","00:51:10","Nuclear","Nuclear",3056,"No"
"D","09/28/2018","00:51:10","Other","Other",2,"No"
"D","09/28/2018","00:51:10","Landfill Gas","Renewables",29,"No"
"D","09/28/2018","00:51:10","Refuse","Renewables",333,"No"
"D","09/28/2018","00:51:10","Solar","Renewables",1,"No"
"D","09/28/2018","00:51:10","Wind","Renewables",284,"Yes"
"D","09/28/2018","00:51:10","Wood","Renewables",359,"No"
"D","09/28/2018","01:11:18","Hydro","Hydro",507,"No"
"D","09/28/2018","01:11:18","Natural Gas","Natural Gas",2730,"Yes"
"D","09/28/2018","01:11:18","Nuclear","Nuclear",3064,"No"
"D","09/28/2018","01:11:18","Other","Other",2,"No"
"D","09/28/2018","01:11:18","Landfill Gas","Renewables",29,"No"
"D","09/28/2018","01:11:18","Refuse","Renewables",341,"No"
"D","09/28/2018","01:11:18","Solar","Renewables",1,"No"
"D","09/28/2018","01:11:18","Wind","Renewables",262,"Yes"
"D","09/28/2018","01:11:18","Wood","Renewables",364,"No"
"D","09/28/2018","01:23:40","Hydro","Hydro",507,"No"
"D","09/28/2018","01:23:40","Natural Gas","Natural Gas",2795,"Yes"
"D","09/28/2018","01:23:40","Nuclear","Nuclear",3062,"No"
"D","09/28/2018","01:23:40","Other","Other",2,"No"
"D","09/28/2018","01:23:40","Landfill Gas","Renewables",29,"No"
"D","09/28/2018","01:23:40","Refuse","Renewables",333,"No"
