"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200916.csv"
"C","Report for 09/16/2020"
"C","Report generated 09/22/2020 08:21:02 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/16/2020","00:08:27","Coal","Coal",4,"No"
"D","09/16/2020","00:08:27","Hydro","Hydro",168,"No"
"D","09/16/2020","00:08:27","Natural Gas","Natural Gas",4205,"Yes"
"D","09/16/2020","00:08:27","Nuclear","Nuclear",3316,"No"
"D","09/16/2020","00:08:27","Other","Other",15,"No"
"D","09/16/2020","00:08:27","Landfill Gas","Renewables",30,"No"
"D","09/16/2020","00:08:27","Refuse","Renewables",316,"No"
"D","09/16/2020","00:08:27","Solar","Renewables",5,"No"
"D","09/16/2020","00:08:27","Wind","Renewables",138,"No"
"D","09/16/2020","00:08:27","Wood","Renewables",179,"No"
"D","09/16/2020","00:21:34","Coal","Coal",8,"No"
"D","09/16/2020","00:21:34","Hydro","Hydro",168,"No"
"D","09/16/2020","00:21:34","Natural Gas","Natural Gas",4181,"Yes"
"D","09/16/2020","00:21:34","Nuclear","Nuclear",3319,"No"
"D","09/16/2020","00:21:34","Landfill Gas","Renewables",30,"No"
"D","09/16/2020","00:21:34","Refuse","Renewables",316,"No"
"D","09/16/2020","00:21:34","Solar","Renewables",5,"No"
"D","09/16/2020","00:21:34","Wind","Renewables",139,"No"
"D","09/16/2020","00:21:34","Wood","Renewables",179,"Yes"
"D","09/16/2020","00:36:29","Coal","Coal",3,"No"
"D","09/16/2020","00:36:29","Hydro","Hydro",168,"No"
"D","09/16/2020","00:36:29","Natural Gas","Natural Gas",4152,"Yes"
"D","09/16/2020","00:36:29","Nuclear","Nuclear",3318,"No"
"D","09/16/2020","00:36:29","Landfill Gas","Renewables",30,"No"
"D","09/16/2020","00:36:29","Refuse","Renewables",321,"No"
"D","09/16/2020","00:36:29","Solar","Renewables",5,"No"
"D","09/16/2020","00:36:29","Wind","Renewables",154,"No"
"D","09/16/2020","00:36:29","Wood","Renewables",179,"Yes"
"D","09/16/2020","00:56:40","Coal","Coal",10,"No"
"D","09/16/2020","00:56:40","Hydro","Hydro",169,"No"
"D","09/16/2020","00:56:40","Natural Gas","Natural Gas",3987,"Yes"
"D","09/16/2020","00:56:40","Nuclear","Nuclear",3312,"No"
"D","09/16/2020","00:56:40","Landfill Gas","Renewables",30,"No"
"D","09/16/2020","00:56:40","Refuse","Renewables",318,"No"
"D","09/16/2020","00:56:40","Solar","Renewables",5,"No"
"D","09/16/2020","00:56:40","Wind","Renewables",159,"No"
"D","09/16/2020","00:56:40","Wood","Renewables",179,"Yes"
