"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171008.csv"
"C","Report for 10/08/2017"
"C","Report generated 04/16/2020 21:32:46 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/08/2017","00:17:24","Coal","Coal",71,"No"
"D","10/08/2017","00:17:24","Hydro","Hydro",212,"No"
"D","10/08/2017","00:17:24","Natural Gas","Natural Gas",4237,"Yes"
"D","10/08/2017","00:17:24","Nuclear","Nuclear",3996,"No"
"D","10/08/2017","00:17:24","Landfill Gas","Renewables",3,"No"
"D","10/08/2017","00:17:24","Refuse","Renewables",321,"No"
"D","10/08/2017","00:17:24","Wind","Renewables",617,"Yes"
"D","10/08/2017","00:17:24","Wood","Renewables",346,"No"
"D","10/08/2017","00:22:43","Coal","Coal",64,"No"
"D","10/08/2017","00:22:43","Hydro","Hydro",212,"No"
"D","10/08/2017","00:22:43","Natural Gas","Natural Gas",4304,"No"
"D","10/08/2017","00:22:43","Nuclear","Nuclear",3999,"No"
"D","10/08/2017","00:22:43","Landfill Gas","Renewables",3,"No"
"D","10/08/2017","00:22:43","Refuse","Renewables",324,"No"
"D","10/08/2017","00:22:43","Wind","Renewables",621,"Yes"
"D","10/08/2017","00:22:43","Wood","Renewables",353,"Yes"
"D","10/08/2017","00:36:35","Coal","Coal",61,"No"
"D","10/08/2017","00:36:35","Hydro","Hydro",212,"No"
"D","10/08/2017","00:36:35","Natural Gas","Natural Gas",4277,"Yes"
"D","10/08/2017","00:36:35","Nuclear","Nuclear",3996,"No"
"D","10/08/2017","00:36:35","Landfill Gas","Renewables",3,"No"
"D","10/08/2017","00:36:35","Refuse","Renewables",310,"No"
"D","10/08/2017","00:36:35","Wind","Renewables",635,"Yes"
"D","10/08/2017","00:36:35","Wood","Renewables",348,"No"
"D","10/08/2017","00:43:56","Coal","Coal",58,"No"
"D","10/08/2017","00:43:56","Hydro","Hydro",212,"No"
"D","10/08/2017","00:43:56","Natural Gas","Natural Gas",4046,"Yes"
"D","10/08/2017","00:43:56","Nuclear","Nuclear",3998,"No"
"D","10/08/2017","00:43:56","Landfill Gas","Renewables",3,"No"
"D","10/08/2017","00:43:56","Refuse","Renewables",312,"No"
"D","10/08/2017","00:43:56","Wind","Renewables",630,"Yes"
"D","10/08/2017","00:43:56","Wood","Renewables",341,"No"
"D","10/08/2017","00:54:56","Coal","Coal",58,"No"
"D","10/08/2017","00:54:56","Hydro","Hydro",214,"No"
"D","10/08/2017","00:54:56","Natural Gas","Natural Gas",3865,"Yes"
"D","10/08/2017","00:54:56","Nuclear","Nuclear",3998,"No"
"D","10/08/2017","00:54:56","Landfill Gas","Renewables",3,"No"
"D","10/08/2017","00:54:56","Refuse","Renewables",319,"No"
"D","10/08/2017","00:54:56","Solar","Renewables",0,"No"
"D","10/08/2017","00:54:56","Wind","Renewables",628,"Yes"
"D","10/08/2017","00:54:56","Wood","Renewables",339,"No"
"D","10/08/2017","01:06:44","Coal","Coal",57,"No"
"D","10/08/2017","01:06:44","Hydro","Hydro",214,"No"
"D","10/08/2017","01:06:44","Natural Gas","Natural Gas",3649,"Yes"
"D","10/08/2017","01:06:44","Nuclear","Nuclear",3997,"No"
"D","10/08/2017","01:06:44","Landfill Gas","Renewables",3,"No"
"D","10/08/2017","01:06:44","Refuse","Renewables",311,"No"
"D","10/08/2017","01:06:44","Wind","Renewables",631,"Yes"
"D","10/08/2017","01:06:44","Wood","Renewables",336,"No"
"D","10/08/2017","01:21:39","Coal","Coal",63,"No"
"D","10/08/2017","01:21:39","Hydro","Hydro",214,"No"
