"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170915.csv"
"C","Report for 09/15/2017"
"C","Report generated 04/16/2020 21:32:58 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/15/2017","00:11:51","Coal","Coal",55,"No"
"D","09/15/2017","00:11:51","Hydro","Hydro",314,"No"
"D","09/15/2017","00:11:51","Natural Gas","Natural Gas",5829,"Yes"
"D","09/15/2017","00:11:51","Nuclear","Nuclear",3987,"No"
"D","09/15/2017","00:11:51","Landfill Gas","Renewables",31,"No"
"D","09/15/2017","00:11:51","Refuse","Renewables",339,"No"
"D","09/15/2017","00:11:51","Solar","Renewables",0,"No"
"D","09/15/2017","00:11:51","Wind","Renewables",113,"No"
"D","09/15/2017","00:11:51","Wood","Renewables",397,"No"
"D","09/15/2017","00:17:24","Coal","Coal",55,"No"
"D","09/15/2017","00:17:24","Hydro","Hydro",314,"No"
"D","09/15/2017","00:17:24","Natural Gas","Natural Gas",5627,"Yes"
"D","09/15/2017","00:17:24","Nuclear","Nuclear",3987,"No"
"D","09/15/2017","00:17:24","Landfill Gas","Renewables",31,"No"
"D","09/15/2017","00:17:24","Refuse","Renewables",328,"No"
"D","09/15/2017","00:17:24","Solar","Renewables",0,"No"
"D","09/15/2017","00:17:24","Wind","Renewables",121,"No"
"D","09/15/2017","00:17:24","Wood","Renewables",394,"No"
"D","09/15/2017","00:32:52","Coal","Coal",55,"No"
"D","09/15/2017","00:32:52","Hydro","Hydro",314,"No"
"D","09/15/2017","00:32:52","Natural Gas","Natural Gas",5495,"Yes"
"D","09/15/2017","00:32:52","Nuclear","Nuclear",3987,"No"
"D","09/15/2017","00:32:52","Landfill Gas","Renewables",31,"No"
"D","09/15/2017","00:32:52","Refuse","Renewables",341,"No"
"D","09/15/2017","00:32:52","Solar","Renewables",0,"No"
"D","09/15/2017","00:32:52","Wind","Renewables",123,"No"
"D","09/15/2017","00:32:52","Wood","Renewables",395,"No"
"D","09/15/2017","00:39:04","Coal","Coal",54,"No"
"D","09/15/2017","00:39:04","Hydro","Hydro",314,"No"
"D","09/15/2017","00:39:04","Natural Gas","Natural Gas",5844,"Yes"
"D","09/15/2017","00:39:04","Nuclear","Nuclear",3987,"No"
"D","09/15/2017","00:39:04","Landfill Gas","Renewables",31,"No"
"D","09/15/2017","00:39:04","Refuse","Renewables",334,"No"
"D","09/15/2017","00:39:04","Wind","Renewables",130,"No"
"D","09/15/2017","00:39:04","Wood","Renewables",416,"Yes"
"D","09/15/2017","00:54:29","Coal","Coal",58,"No"
"D","09/15/2017","00:54:29","Hydro","Hydro",313,"No"
"D","09/15/2017","00:54:29","Natural Gas","Natural Gas",5726,"Yes"
"D","09/15/2017","00:54:29","Nuclear","Nuclear",3989,"No"
"D","09/15/2017","00:54:29","Landfill Gas","Renewables",31,"No"
"D","09/15/2017","00:54:29","Refuse","Renewables",338,"No"
"D","09/15/2017","00:54:29","Solar","Renewables",0,"No"
"D","09/15/2017","00:54:29","Wind","Renewables",142,"No"
"D","09/15/2017","00:54:29","Wood","Renewables",396,"No"
"D","09/15/2017","00:59:28","Coal","Coal",55,"No"
"D","09/15/2017","00:59:28","Hydro","Hydro",313,"No"
"D","09/15/2017","00:59:28","Natural Gas","Natural Gas",5923,"Yes"
"D","09/15/2017","00:59:28","Nuclear","Nuclear",3986,"No"
"D","09/15/2017","00:59:28","Landfill Gas","Renewables",31,"No"
"D","09/15/2017","00:59:28","Refuse","Renewables",337,"No"
