"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200130.csv"
"C","Report for 01/30/2020"
"C","Report generated 04/16/2020 21:24:24 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/30/2020","00:07:27","Hydro","Hydro",938,"No"
"D","01/30/2020","00:07:27","Natural Gas","Natural Gas",5281,"Yes"
"D","01/30/2020","00:07:27","Nuclear","Nuclear",3340,"No"
"D","01/30/2020","00:07:27","Landfill Gas","Renewables",28,"No"
"D","01/30/2020","00:07:27","Refuse","Renewables",329,"No"
"D","01/30/2020","00:07:27","Wind","Renewables",589,"No"
"D","01/30/2020","00:07:27","Wood","Renewables",368,"No"
"D","01/30/2020","00:16:43","Hydro","Hydro",805,"No"
"D","01/30/2020","00:16:43","Natural Gas","Natural Gas",5439,"Yes"
"D","01/30/2020","00:16:43","Nuclear","Nuclear",3341,"No"
"D","01/30/2020","00:16:43","Landfill Gas","Renewables",28,"No"
"D","01/30/2020","00:16:43","Refuse","Renewables",329,"No"
"D","01/30/2020","00:16:43","Wind","Renewables",560,"No"
"D","01/30/2020","00:16:43","Wood","Renewables",369,"No"
"D","01/30/2020","00:21:59","Coal","Coal",3,"No"
"D","01/30/2020","00:21:59","Hydro","Hydro",803,"No"
"D","01/30/2020","00:21:59","Natural Gas","Natural Gas",5392,"Yes"
"D","01/30/2020","00:21:59","Nuclear","Nuclear",3337,"No"
"D","01/30/2020","00:21:59","Other","Other",1,"No"
"D","01/30/2020","00:21:59","Landfill Gas","Renewables",28,"No"
"D","01/30/2020","00:21:59","Refuse","Renewables",331,"No"
"D","01/30/2020","00:21:59","Wind","Renewables",554,"No"
"D","01/30/2020","00:21:59","Wood","Renewables",365,"No"
"D","01/30/2020","00:34:14","Coal","Coal",1,"No"
"D","01/30/2020","00:34:14","Hydro","Hydro",805,"No"
"D","01/30/2020","00:34:14","Natural Gas","Natural Gas",5317,"Yes"
"D","01/30/2020","00:34:14","Nuclear","Nuclear",3343,"No"
"D","01/30/2020","00:34:14","Other","Other",1,"No"
"D","01/30/2020","00:34:14","Landfill Gas","Renewables",28,"No"
"D","01/30/2020","00:34:14","Refuse","Renewables",336,"No"
"D","01/30/2020","00:34:14","Wind","Renewables",530,"No"
"D","01/30/2020","00:34:14","Wood","Renewables",367,"No"
"D","01/30/2020","00:35:19","Coal","Coal",3,"No"
"D","01/30/2020","00:35:19","Hydro","Hydro",805,"No"
"D","01/30/2020","00:35:19","Natural Gas","Natural Gas",5319,"Yes"
"D","01/30/2020","00:35:19","Nuclear","Nuclear",3341,"No"
"D","01/30/2020","00:35:19","Other","Other",3,"No"
"D","01/30/2020","00:35:19","Landfill Gas","Renewables",28,"No"
"D","01/30/2020","00:35:19","Refuse","Renewables",336,"No"
"D","01/30/2020","00:35:19","Wind","Renewables",532,"No"
"D","01/30/2020","00:35:19","Wood","Renewables",366,"No"
"D","01/30/2020","00:45:38","Hydro","Hydro",802,"No"
"D","01/30/2020","00:45:38","Natural Gas","Natural Gas",5244,"Yes"
"D","01/30/2020","00:45:38","Nuclear","Nuclear",3337,"No"
"D","01/30/2020","00:45:38","Landfill Gas","Renewables",28,"No"
"D","01/30/2020","00:45:38","Refuse","Renewables",335,"No"
