"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170326.csv"
"C","Report for 03/26/2017"
"C","Report generated 04/16/2020 21:34:39 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/26/2017","00:02:36","Coal","Coal",588,"No"
"D","03/26/2017","00:02:36","Hydro","Hydro",669,"No"
"D","03/26/2017","00:02:36","Natural Gas","Natural Gas",3249,"Yes"
"D","03/26/2017","00:02:36","Nuclear","Nuclear",4016,"No"
"D","03/26/2017","00:02:36","Landfill Gas","Renewables",28,"No"
"D","03/26/2017","00:02:36","Refuse","Renewables",399,"No"
"D","03/26/2017","00:02:36","Wind","Renewables",399,"No"
"D","03/26/2017","00:02:36","Wood","Renewables",445,"No"
"D","03/26/2017","00:08:04","Coal","Coal",616,"No"
"D","03/26/2017","00:08:04","Hydro","Hydro",668,"No"
"D","03/26/2017","00:08:04","Natural Gas","Natural Gas",3111,"Yes"
"D","03/26/2017","00:08:04","Nuclear","Nuclear",4011,"No"
"D","03/26/2017","00:08:04","Landfill Gas","Renewables",28,"No"
"D","03/26/2017","00:08:04","Refuse","Renewables",396,"No"
"D","03/26/2017","00:08:04","Solar","Renewables",0,"No"
"D","03/26/2017","00:08:04","Wind","Renewables",389,"No"
"D","03/26/2017","00:08:04","Wood","Renewables",444,"No"
"D","03/26/2017","00:11:57","Coal","Coal",579,"Yes"
"D","03/26/2017","00:11:57","Hydro","Hydro",668,"No"
"D","03/26/2017","00:11:57","Natural Gas","Natural Gas",3001,"No"
"D","03/26/2017","00:11:57","Nuclear","Nuclear",4014,"No"
"D","03/26/2017","00:11:57","Landfill Gas","Renewables",28,"No"
"D","03/26/2017","00:11:57","Refuse","Renewables",395,"No"
"D","03/26/2017","00:11:57","Wind","Renewables",401,"No"
"D","03/26/2017","00:11:57","Wood","Renewables",444,"No"
"D","03/26/2017","00:22:06","Coal","Coal",537,"No"
"D","03/26/2017","00:22:06","Hydro","Hydro",682,"No"
"D","03/26/2017","00:22:06","Natural Gas","Natural Gas",2776,"Yes"
