"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181202.csv"
"C","Report for 12/02/2018"
"C","Report generated 04/16/2020 21:28:14 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/02/2018","00:08:57","Coal","Coal",79,"No"
"D","12/02/2018","00:08:57","Hydro","Hydro",801,"No"
"D","12/02/2018","00:08:57","Natural Gas","Natural Gas",3482,"Yes"
"D","12/02/2018","00:08:57","Nuclear","Nuclear",3955,"No"
"D","12/02/2018","00:08:57","Landfill Gas","Renewables",28,"No"
"D","12/02/2018","00:08:57","Refuse","Renewables",353,"No"
"D","12/02/2018","00:08:57","Wind","Renewables",81,"No"
"D","12/02/2018","00:08:57","Wood","Renewables",370,"No"
"D","12/02/2018","00:17:05","Coal","Coal",72,"No"
"D","12/02/2018","00:17:05","Hydro","Hydro",783,"No"
"D","12/02/2018","00:17:05","Natural Gas","Natural Gas",3348,"Yes"
"D","12/02/2018","00:17:05","Nuclear","Nuclear",3955,"No"
"D","12/02/2018","00:17:05","Landfill Gas","Renewables",28,"No"
"D","12/02/2018","00:17:05","Refuse","Renewables",352,"No"
"D","12/02/2018","00:17:05","Wind","Renewables",72,"No"
"D","12/02/2018","00:17:05","Wood","Renewables",368,"No"
"D","12/02/2018","00:28:45","Coal","Coal",60,"No"
"D","12/02/2018","00:28:45","Hydro","Hydro",780,"No"
"D","12/02/2018","00:28:45","Natural Gas","Natural Gas",3262,"Yes"
"D","12/02/2018","00:28:45","Nuclear","Nuclear",3956,"No"
"D","12/02/2018","00:28:45","Landfill Gas","Renewables",28,"No"
"D","12/02/2018","00:28:45","Refuse","Renewables",351,"No"
"D","12/02/2018","00:28:45","Wind","Renewables",76,"No"
"D","12/02/2018","00:28:45","Wood","Renewables",370,"No"
"D","12/02/2018","00:38:06","Coal","Coal",51,"No"
"D","12/02/2018","00:38:06","Hydro","Hydro",779,"No"
"D","12/02/2018","00:38:06","Natural Gas","Natural Gas",2972,"Yes"
"D","12/02/2018","00:38:06","Nuclear","Nuclear",3955,"No"
