"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20211123.csv"
"C","Report for 11/23/2021"
"C","Report generated 12/06/2021 00:19:03 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/23/2021","00:04:47","Hydro","Hydro",632,"Yes"
"D","11/23/2021","00:04:47","Natural Gas","Natural Gas",4142,"Yes"
"D","11/23/2021","00:04:47","Nuclear","Nuclear",3343,"No"
"D","11/23/2021","00:04:47","Landfill Gas","Renewables",35,"No"
"D","11/23/2021","00:04:47","Refuse","Renewables",347,"No"
"D","11/23/2021","00:04:47","Wind","Renewables",777,"No"
"D","11/23/2021","00:04:47","Wood","Renewables",252,"No"
"D","11/23/2021","00:11:27","Coal","Coal",1,"No"
"D","11/23/2021","00:11:27","Hydro","Hydro",629,"Yes"
"D","11/23/2021","00:11:27","Natural Gas","Natural Gas",4090,"Yes"
"D","11/23/2021","00:11:27","Nuclear","Nuclear",3343,"No"
"D","11/23/2021","00:11:27","Other","Other",4,"No"
"D","11/23/2021","00:11:27","Landfill Gas","Renewables",35,"No"
"D","11/23/2021","00:11:27","Refuse","Renewables",345,"No"
"D","11/23/2021","00:11:27","Wind","Renewables",753,"Yes"
"D","11/23/2021","00:11:27","Wood","Renewables",254,"No"
"D","11/23/2021","00:20:55","Coal","Coal",2,"No"
"D","11/23/2021","00:20:55","Hydro","Hydro",630,"Yes"
"D","11/23/2021","00:20:55","Natural Gas","Natural Gas",4011,"Yes"
"D","11/23/2021","00:20:55","Nuclear","Nuclear",3343,"No"
"D","11/23/2021","00:20:55","Other","Other",9,"No"
"D","11/23/2021","00:20:55","Landfill Gas","Renewables",35,"No"
"D","11/23/2021","00:20:55","Refuse","Renewables",345,"No"
"D","11/23/2021","00:20:55","Wind","Renewables",725,"Yes"
"D","11/23/2021","00:20:55","Wood","Renewables",258,"No"
"D","11/23/2021","00:30:34","Coal","Coal",3,"No"
"D","11/23/2021","00:30:34","Hydro","Hydro",633,"Yes"
