"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180719.csv"
"C","Report for 07/19/2018"
"C","Report generated 04/16/2020 21:29:48 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/19/2018","00:02:12","Hydro","Hydro",246,"No"
"D","07/19/2018","00:02:12","Natural Gas","Natural Gas",4875,"Yes"
"D","07/19/2018","00:02:12","Nuclear","Nuclear",3957,"No"
"D","07/19/2018","00:02:12","Other","Other",2,"No"
"D","07/19/2018","00:02:12","Landfill Gas","Renewables",29,"No"
"D","07/19/2018","00:02:12","Refuse","Renewables",276,"No"
"D","07/19/2018","00:02:12","Solar","Renewables",0,"No"
"D","07/19/2018","00:02:12","Wind","Renewables",371,"No"
"D","07/19/2018","00:02:12","Wood","Renewables",359,"No"
"D","07/19/2018","00:04:39","Hydro","Hydro",246,"No"
"D","07/19/2018","00:04:39","Natural Gas","Natural Gas",5076,"Yes"
"D","07/19/2018","00:04:39","Nuclear","Nuclear",3957,"No"
"D","07/19/2018","00:04:39","Other","Other",2,"No"
"D","07/19/2018","00:04:39","Landfill Gas","Renewables",29,"No"
"D","07/19/2018","00:04:39","Refuse","Renewables",276,"No"
"D","07/19/2018","00:04:39","Solar","Renewables",0,"No"
"D","07/19/2018","00:04:39","Wind","Renewables",371,"No"
"D","07/19/2018","00:04:39","Wood","Renewables",359,"No"
"D","07/19/2018","00:07:14","Hydro","Hydro",246,"No"
"D","07/19/2018","00:07:14","Natural Gas","Natural Gas",5180,"Yes"
"D","07/19/2018","00:07:14","Nuclear","Nuclear",3957,"No"
"D","07/19/2018","00:07:14","Other","Other",2,"No"
"D","07/19/2018","00:07:14","Landfill Gas","Renewables",29,"No"
"D","07/19/2018","00:07:14","Refuse","Renewables",275,"No"
"D","07/19/2018","00:07:14","Solar","Renewables",0,"No"
"D","07/19/2018","00:07:14","Wind","Renewables",370,"No"
"D","07/19/2018","00:07:14","Wood","Renewables",354,"No"
"D","07/19/2018","00:10:21","Hydro","Hydro",246,"No"
"D","07/19/2018","00:10:21","Natural Gas","Natural Gas",5021,"Yes"
"D","07/19/2018","00:10:21","Nuclear","Nuclear",3957,"No"
"D","07/19/2018","00:10:21","Other","Other",2,"No"
"D","07/19/2018","00:10:21","Landfill Gas","Renewables",29,"No"
"D","07/19/2018","00:10:21","Refuse","Renewables",275,"No"
"D","07/19/2018","00:10:21","Solar","Renewables",0,"No"
"D","07/19/2018","00:10:21","Wind","Renewables",371,"No"
"D","07/19/2018","00:10:21","Wood","Renewables",352,"No"
"D","07/19/2018","00:13:06","Hydro","Hydro",246,"No"
