"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210420.csv"
"C","Report for 04/20/2021"
"C","Report generated 04/24/2021 10:29:37 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/20/2021","00:06:53","Hydro","Hydro",794,"No"
"D","04/20/2021","00:06:53","Natural Gas","Natural Gas",3182,"Yes"
"D","04/20/2021","00:06:53","Nuclear","Nuclear",3352,"No"
"D","04/20/2021","00:06:53","Other","Other",29,"No"
"D","04/20/2021","00:06:53","Landfill Gas","Renewables",36,"No"
"D","04/20/2021","00:06:53","Refuse","Renewables",326,"No"
"D","04/20/2021","00:06:53","Wind","Renewables",222,"No"
"D","04/20/2021","00:06:53","Wood","Renewables",242,"No"
"D","04/20/2021","00:24:24","Hydro","Hydro",789,"No"
"D","04/20/2021","00:24:24","Natural Gas","Natural Gas",3357,"Yes"
"D","04/20/2021","00:24:24","Nuclear","Nuclear",3352,"No"
"D","04/20/2021","00:24:24","Other","Other",1,"No"
"D","04/20/2021","00:24:24","Landfill Gas","Renewables",36,"No"
"D","04/20/2021","00:24:24","Refuse","Renewables",329,"No"
"D","04/20/2021","00:24:24","Wind","Renewables",210,"No"
"D","04/20/2021","00:24:24","Wood","Renewables",241,"No"
"D","04/20/2021","00:37:03","Hydro","Hydro",786,"No"
"D","04/20/2021","00:37:03","Natural Gas","Natural Gas",3231,"Yes"
"D","04/20/2021","00:37:03","Nuclear","Nuclear",3353,"No"
"D","04/20/2021","00:37:03","Landfill Gas","Renewables",36,"No"
"D","04/20/2021","00:37:03","Refuse","Renewables",331,"No"
"D","04/20/2021","00:37:03","Wind","Renewables",216,"No"
"D","04/20/2021","00:37:03","Wood","Renewables",242,"No"
"D","04/20/2021","00:51:24","Hydro","Hydro",783,"No"
"D","04/20/2021","00:51:24","Natural Gas","Natural Gas",3360,"Yes"
"D","04/20/2021","00:51:24","Nuclear","Nuclear",3352,"No"
"D","04/20/2021","00:51:24","Other","Other",31,"No"
"D","04/20/2021","00:51:24","Landfill Gas","Renewables",37,"No"
"D","04/20/2021","00:51:24","Refuse","Renewables",334,"No"
"D","04/20/2021","00:51:24","Wind","Renewables",208,"No"
"D","04/20/2021","00:51:24","Wood","Renewables",242,"No"
"D","04/20/2021","01:07:50","Hydro","Hydro",782,"No"
"D","04/20/2021","01:07:50","Natural Gas","Natural Gas",3586,"Yes"
"D","04/20/2021","01:07:50","Nuclear","Nuclear",3352,"No"
"D","04/20/2021","01:07:50","Other","Other",8,"No"
"D","04/20/2021","01:07:50","Landfill Gas","Renewables",37,"No"
"D","04/20/2021","01:07:50","Refuse","Renewables",329,"No"
