"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181004.csv"
"C","Report for 10/04/2018"
"C","Report generated 04/16/2020 21:29:00 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/04/2018","00:18:35","Hydro","Hydro",686,"No"
"D","10/04/2018","00:18:35","Natural Gas","Natural Gas",5277,"Yes"
"D","10/04/2018","00:18:35","Nuclear","Nuclear",1876,"No"
"D","10/04/2018","00:18:35","Other","Other",2,"No"
"D","10/04/2018","00:18:35","Landfill Gas","Renewables",3,"No"
"D","10/04/2018","00:18:35","Refuse","Renewables",310,"No"
"D","10/04/2018","00:18:35","Solar","Renewables",5,"No"
"D","10/04/2018","00:18:35","Wind","Renewables",145,"No"
"D","10/04/2018","00:18:35","Wood","Renewables",338,"No"
"D","10/04/2018","00:22:55","Hydro","Hydro",685,"No"
"D","10/04/2018","00:22:55","Natural Gas","Natural Gas",5343,"Yes"
"D","10/04/2018","00:22:55","Nuclear","Nuclear",1874,"No"
"D","10/04/2018","00:22:55","Other","Other",2,"No"
"D","10/04/2018","00:22:55","Landfill Gas","Renewables",3,"No"
"D","10/04/2018","00:22:55","Refuse","Renewables",311,"No"
"D","10/04/2018","00:22:55","Solar","Renewables",5,"No"
"D","10/04/2018","00:22:55","Wind","Renewables",144,"No"
"D","10/04/2018","00:22:55","Wood","Renewables",342,"No"
"D","10/04/2018","00:35:53","Hydro","Hydro",685,"No"
"D","10/04/2018","00:35:53","Natural Gas","Natural Gas",5174,"Yes"
"D","10/04/2018","00:35:53","Nuclear","Nuclear",1877,"No"
"D","10/04/2018","00:35:53","Other","Other",2,"No"
"D","10/04/2018","00:35:53","Landfill Gas","Renewables",3,"No"
"D","10/04/2018","00:35:53","Refuse","Renewables",313,"No"
"D","10/04/2018","00:35:53","Solar","Renewables",6,"No"
"D","10/04/2018","00:35:53","Wind","Renewables",155,"No"
"D","10/04/2018","00:35:53","Wood","Renewables",339,"No"
"D","10/04/2018","00:51:24","Hydro","Hydro",658,"No"
"D","10/04/2018","00:51:24","Natural Gas","Natural Gas",5038,"Yes"
"D","10/04/2018","00:51:24","Nuclear","Nuclear",1876,"No"
"D","10/04/2018","00:51:24","Other","Other",2,"No"
"D","10/04/2018","00:51:24","Landfill Gas","Renewables",3,"No"
"D","10/04/2018","00:51:24","Refuse","Renewables",311,"No"
"D","10/04/2018","00:51:24","Solar","Renewables",9,"No"
"D","10/04/2018","00:51:24","Wind","Renewables",144,"No"
"D","10/04/2018","00:51:24","Wood","Renewables",338,"No"
"D","10/04/2018","01:05:39","Hydro","Hydro",658,"No"
"D","10/04/2018","01:05:39","Natural Gas","Natural Gas",5067,"Yes"
"D","10/04/2018","01:05:39","Nuclear","Nuclear",1877,"No"
"D","10/04/2018","01:05:39","Other","Other",2,"No"
"D","10/04/2018","01:05:39","Landfill Gas","Renewables",3,"No"
"D","10/04/2018","01:05:39","Refuse","Renewables",313,"No"
"D","10/04/2018","01:05:39","Solar","Renewables",21,"No"
"D","10/04/2018","01:05:39","Wind","Renewables",146,"Yes"
"D","10/04/2018","01:05:39","Wood","Renewables",333,"No"
"D","10/04/2018","01:19:49","Hydro","Hydro",668,"No"
"D","10/04/2018","01:19:49","Natural Gas","Natural Gas",5051,"Yes"
"D","10/04/2018","01:19:49","Nuclear","Nuclear",1877,"No"
"D","10/04/2018","01:19:49","Other","Other",2,"No"
"D","10/04/2018","01:19:49","Landfill Gas","Renewables",3,"No"
"D","10/04/2018","01:19:49","Refuse","Renewables",314,"No"
"D","10/04/2018","01:19:49","Solar","Renewables",21,"No"
"D","10/04/2018","01:19:49","Wind","Renewables",158,"Yes"
"D","10/04/2018","01:19:49","Wood","Renewables",336,"No"
"D","10/04/2018","01:35:25","Hydro","Hydro",668,"No"
