"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200429.csv"
"C","Report for 04/29/2020"
"C","Report generated 04/30/2020 18:56:50 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/29/2020","00:17:22","Hydro","Hydro",1087,"No"
"D","04/29/2020","00:17:22","Natural Gas","Natural Gas",3437,"Yes"
"D","04/29/2020","00:17:22","Nuclear","Nuclear",1779,"No"
"D","04/29/2020","00:17:22","Other","Other",5,"No"
"D","04/29/2020","00:17:22","Landfill Gas","Renewables",28,"No"
"D","04/29/2020","00:17:22","Refuse","Renewables",354,"No"
"D","04/29/2020","00:17:22","Wind","Renewables",250,"No"
"D","04/29/2020","00:17:22","Wood","Renewables",222,"No"
"D","04/29/2020","00:25:31","Hydro","Hydro",1077,"No"
"D","04/29/2020","00:25:31","Natural Gas","Natural Gas",3288,"Yes"
"D","04/29/2020","00:25:31","Nuclear","Nuclear",1777,"No"
"D","04/29/2020","00:25:31","Other","Other",9,"No"
"D","04/29/2020","00:25:31","Landfill Gas","Renewables",28,"No"
"D","04/29/2020","00:25:31","Refuse","Renewables",358,"No"
"D","04/29/2020","00:25:31","Wind","Renewables",242,"No"
"D","04/29/2020","00:25:31","Wood","Renewables",220,"No"
"D","04/29/2020","00:36:01","Hydro","Hydro",1075,"No"
"D","04/29/2020","00:36:01","Natural Gas","Natural Gas",3268,"Yes"
"D","04/29/2020","00:36:01","Nuclear","Nuclear",1777,"No"
"D","04/29/2020","00:36:01","Landfill Gas","Renewables",28,"No"
"D","04/29/2020","00:36:01","Refuse","Renewables",353,"No"
"D","04/29/2020","00:36:01","Wind","Renewables",285,"No"
"D","04/29/2020","00:36:01","Wood","Renewables",224,"No"
"D","04/29/2020","00:51:51","Hydro","Hydro",1075,"No"
"D","04/29/2020","00:51:51","Natural Gas","Natural Gas",3202,"Yes"
"D","04/29/2020","00:51:51","Nuclear","Nuclear",1775,"No"
"D","04/29/2020","00:51:51","Landfill Gas","Renewables",28,"No"
"D","04/29/2020","00:51:51","Refuse","Renewables",356,"No"
"D","04/29/2020","00:51:51","Wind","Renewables",306,"No"
"D","04/29/2020","00:51:51","Wood","Renewables",224,"No"
"D","04/29/2020","01:06:52","Hydro","Hydro",1075,"No"
"D","04/29/2020","01:06:52","Natural Gas","Natural Gas",3045,"Yes"
"D","04/29/2020","01:06:52","Nuclear","Nuclear",1776,"No"
"D","04/29/2020","01:06:52","Landfill Gas","Renewables",28,"No"
"D","04/29/2020","01:06:52","Refuse","Renewables",361,"No"
"D","04/29/2020","01:06:52","Wind","Renewables",290,"No"
"D","04/29/2020","01:06:52","Wood","Renewables",225,"No"
"D","04/29/2020","01:18:43","Hydro","Hydro",1075,"No"
"D","04/29/2020","01:18:43","Natural Gas","Natural Gas",3049,"Yes"
"D","04/29/2020","01:18:43","Nuclear","Nuclear",1780,"No"
"D","04/29/2020","01:18:43","Other","Other",1,"No"
"D","04/29/2020","01:18:43","Landfill Gas","Renewables",28,"No"
"D","04/29/2020","01:18:43","Refuse","Renewables",361,"No"
"D","04/29/2020","01:18:43","Wind","Renewables",268,"No"
"D","04/29/2020","01:18:43","Wood","Renewables",223,"No"
"D","04/29/2020","01:31:08","Hydro","Hydro",1072,"No"
"D","04/29/2020","01:31:08","Natural Gas","Natural Gas",3018,"Yes"
"D","04/29/2020","01:31:08","Nuclear","Nuclear",1780,"No"
