"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20191106.csv"
"C","Report for 11/06/2019"
"C","Report generated 04/16/2020 21:25:14 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/06/2019","00:00:34","Coal","Coal",5,"No"
"D","11/06/2019","00:00:34","Hydro","Hydro",604,"Yes"
"D","11/06/2019","00:00:34","Natural Gas","Natural Gas",1868,"Yes"
"D","11/06/2019","00:00:34","Nuclear","Nuclear",3334,"No"
"D","11/06/2019","00:00:34","Other","Other",21,"No"
"D","11/06/2019","00:00:34","Landfill Gas","Renewables",29,"No"
"D","11/06/2019","00:00:34","Refuse","Renewables",331,"No"
"D","11/06/2019","00:00:34","Wind","Renewables",642,"No"
"D","11/06/2019","00:00:34","Wood","Renewables",305,"No"
"D","11/06/2019","00:04:08","Coal","Coal",5,"No"
"D","11/06/2019","00:04:08","Hydro","Hydro",656,"Yes"
"D","11/06/2019","00:04:08","Natural Gas","Natural Gas",1911,"Yes"
"D","11/06/2019","00:04:08","Nuclear","Nuclear",3333,"No"
"D","11/06/2019","00:04:08","Other","Other",14,"No"
"D","11/06/2019","00:04:08","Landfill Gas","Renewables",29,"No"
"D","11/06/2019","00:04:08","Refuse","Renewables",331,"No"
"D","11/06/2019","00:04:08","Wind","Renewables",686,"Yes"
"D","11/06/2019","00:04:08","Wood","Renewables",300,"No"
"D","11/06/2019","00:13:49","Coal","Coal",7,"No"
"D","11/06/2019","00:13:49","Hydro","Hydro",682,"No"
"D","11/06/2019","00:13:49","Natural Gas","Natural Gas",1925,"Yes"
"D","11/06/2019","00:13:49","Nuclear","Nuclear",3336,"No"
"D","11/06/2019","00:13:49","Other","Other",20,"No"
"D","11/06/2019","00:13:49","Landfill Gas","Renewables",29,"No"
"D","11/06/2019","00:13:49","Refuse","Renewables",317,"No"
"D","11/06/2019","00:13:49","Wind","Renewables",714,"No"
"D","11/06/2019","00:13:49","Wood","Renewables",296,"No"
"D","11/06/2019","00:15:07","Coal","Coal",8,"No"
"D","11/06/2019","00:15:07","Hydro","Hydro",685,"No"
"D","11/06/2019","00:15:07","Natural Gas","Natural Gas",1908,"Yes"
"D","11/06/2019","00:15:07","Nuclear","Nuclear",3331,"No"
"D","11/06/2019","00:15:07","Other","Other",20,"No"
"D","11/06/2019","00:15:07","Landfill Gas","Renewables",29,"No"
"D","11/06/2019","00:15:07","Refuse","Renewables",320,"No"
"D","11/06/2019","00:15:07","Wind","Renewables",710,"No"
"D","11/06/2019","00:15:07","Wood","Renewables",295,"No"
"D","11/06/2019","00:16:52","Coal","Coal",9,"No"
"D","11/06/2019","00:16:52","Hydro","Hydro",684,"Yes"
"D","11/06/2019","00:16:52","Natural Gas","Natural Gas",1836,"No"
"D","11/06/2019","00:16:52","Nuclear","Nuclear",3334,"No"
"D","11/06/2019","00:16:52","Other","Other",13,"No"
"D","11/06/2019","00:16:52","Landfill Gas","Renewables",29,"No"
