"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181110.csv"
"C","Report for 11/10/2018"
"C","Report generated 04/16/2020 21:28:39 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/10/2018","00:00:51","Hydro","Hydro",839,"No"
"D","11/10/2018","00:00:51","Natural Gas","Natural Gas",3214,"Yes"
"D","11/10/2018","00:00:51","Nuclear","Nuclear",3149,"No"
"D","11/10/2018","00:00:51","Landfill Gas","Renewables",29,"No"
"D","11/10/2018","00:00:51","Refuse","Renewables",343,"No"
"D","11/10/2018","00:00:51","Wind","Renewables",847,"Yes"
"D","11/10/2018","00:00:51","Wood","Renewables",254,"No"
"D","11/10/2018","00:11:30","Hydro","Hydro",839,"No"
"D","11/10/2018","00:11:30","Natural Gas","Natural Gas",2998,"Yes"
"D","11/10/2018","00:11:30","Nuclear","Nuclear",3146,"No"
"D","11/10/2018","00:11:30","Landfill Gas","Renewables",29,"No"
"D","11/10/2018","00:11:30","Refuse","Renewables",341,"No"
"D","11/10/2018","00:11:30","Wind","Renewables",856,"Yes"
"D","11/10/2018","00:11:30","Wood","Renewables",248,"No"
"D","11/10/2018","00:22:58","Coal","Coal",1,"No"
"D","11/10/2018","00:22:58","Hydro","Hydro",845,"No"
"D","11/10/2018","00:22:58","Natural Gas","Natural Gas",2668,"Yes"
"D","11/10/2018","00:22:58","Nuclear","Nuclear",3143,"No"
"D","11/10/2018","00:22:58","Landfill Gas","Renewables",29,"No"
"D","11/10/2018","00:22:58","Refuse","Renewables",338,"No"
"D","11/10/2018","00:22:58","Wind","Renewables",862,"Yes"
"D","11/10/2018","00:22:58","Wood","Renewables",250,"No"
"D","11/10/2018","00:38:59","Coal","Coal",5,"No"
"D","11/10/2018","00:38:59","Hydro","Hydro",845,"No"
"D","11/10/2018","00:38:59","Natural Gas","Natural Gas",2513,"Yes"
"D","11/10/2018","00:38:59","Nuclear","Nuclear",3148,"No"
"D","11/10/2018","00:38:59","Landfill Gas","Renewables",29,"No"
"D","11/10/2018","00:38:59","Refuse","Renewables",335,"No"
"D","11/10/2018","00:38:59","Wind","Renewables",865,"No"
"D","11/10/2018","00:38:59","Wood","Renewables",251,"No"
