"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210831.csv"
"C","Report for 08/31/2021"
"C","Report generated 10/15/2021 21:18:25 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/31/2021","00:03:10","Hydro","Hydro",291,"No"
"D","08/31/2021","00:03:10","Natural Gas","Natural Gas",7662,"Yes"
"D","08/31/2021","00:03:10","Nuclear","Nuclear",3303,"No"
"D","08/31/2021","00:03:10","Landfill Gas","Renewables",33,"No"
"D","08/31/2021","00:03:10","Refuse","Renewables",312,"No"
"D","08/31/2021","00:03:10","Wind","Renewables",503,"No"
"D","08/31/2021","00:03:10","Wood","Renewables",323,"No"
"D","08/31/2021","00:09:49","Hydro","Hydro",293,"No"
"D","08/31/2021","00:09:49","Natural Gas","Natural Gas",7578,"Yes"
"D","08/31/2021","00:09:49","Nuclear","Nuclear",3304,"No"
"D","08/31/2021","00:09:49","Landfill Gas","Renewables",33,"No"
"D","08/31/2021","00:09:49","Refuse","Renewables",310,"No"
"D","08/31/2021","00:09:49","Wind","Renewables",490,"No"
"D","08/31/2021","00:09:49","Wood","Renewables",324,"No"
"D","08/31/2021","00:15:31","Hydro","Hydro",293,"No"
"D","08/31/2021","00:15:31","Natural Gas","Natural Gas",7389,"Yes"
"D","08/31/2021","00:15:31","Nuclear","Nuclear",3306,"No"
"D","08/31/2021","00:15:31","Other","Other",12,"No"
"D","08/31/2021","00:15:31","Landfill Gas","Renewables",33,"No"
"D","08/31/2021","00:15:31","Refuse","Renewables",313,"No"
"D","08/31/2021","00:15:31","Wind","Renewables",483,"No"
"D","08/31/2021","00:15:31","Wood","Renewables",327,"No"
"D","08/31/2021","00:16:46","Hydro","Hydro",293,"No"
"D","08/31/2021","00:16:46","Natural Gas","Natural Gas",7389,"Yes"
"D","08/31/2021","00:16:46","Nuclear","Nuclear",3306,"No"
"D","08/31/2021","00:16:46","Other","Other",12,"No"
"D","08/31/2021","00:16:46","Landfill Gas","Renewables",33,"No"
"D","08/31/2021","00:16:46","Refuse","Renewables",313,"No"
"D","08/31/2021","00:16:46","Wind","Renewables",483,"No"
"D","08/31/2021","00:16:46","Wood","Renewables",327,"No"
"D","08/31/2021","00:20:15","Hydro","Hydro",286,"No"
"D","08/31/2021","00:20:15","Natural Gas","Natural Gas",7478,"Yes"
"D","08/31/2021","00:20:15","Nuclear","Nuclear",3305,"No"
"D","08/31/2021","00:20:15","Landfill Gas","Renewables",33,"No"
"D","08/31/2021","00:20:15","Refuse","Renewables",310,"No"
"D","08/31/2021","00:20:15","Wind","Renewables",468,"No"
"D","08/31/2021","00:20:15","Wood","Renewables",326,"No"
"D","08/31/2021","00:24:43","Hydro","Hydro",284,"No"
"D","08/31/2021","00:24:43","Natural Gas","Natural Gas",7415,"Yes"
"D","08/31/2021","00:24:43","Nuclear","Nuclear",3305,"No"
"D","08/31/2021","00:24:43","Landfill Gas","Renewables",33,"No"
"D","08/31/2021","00:24:43","Refuse","Renewables",311,"No"
"D","08/31/2021","00:24:43","Wind","Renewables",459,"No"
"D","08/31/2021","00:24:43","Wood","Renewables",327,"No"
"D","08/31/2021","00:25:48","Hydro","Hydro",284,"No"
