"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171126.csv"
"C","Report for 11/26/2017"
"C","Report generated 04/16/2020 21:32:17 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/26/2017","00:00:00","Coal","Coal",77,"No"
"D","11/26/2017","00:00:00","Hydro","Hydro",550,"No"
"D","11/26/2017","00:00:00","Natural Gas","Natural Gas",2536,"Yes"
"D","11/26/2017","00:00:00","Nuclear","Nuclear",4018,"No"
"D","11/26/2017","00:00:00","Landfill Gas","Renewables",31,"No"
"D","11/26/2017","00:00:00","Refuse","Renewables",360,"No"
"D","11/26/2017","00:00:00","Solar","Renewables",0,"No"
"D","11/26/2017","00:00:00","Wind","Renewables",254,"No"
"D","11/26/2017","00:00:00","Wood","Renewables",389,"No"
"D","11/26/2017","00:03:56","Coal","Coal",74,"No"
"D","11/26/2017","00:03:56","Hydro","Hydro",550,"No"
"D","11/26/2017","00:03:56","Natural Gas","Natural Gas",2391,"Yes"
"D","11/26/2017","00:03:56","Nuclear","Nuclear",4020,"No"
"D","11/26/2017","00:03:56","Landfill Gas","Renewables",31,"No"
"D","11/26/2017","00:03:56","Refuse","Renewables",367,"No"
"D","11/26/2017","00:03:56","Wind","Renewables",244,"No"
"D","11/26/2017","00:03:56","Wood","Renewables",391,"No"
"D","11/26/2017","00:10:47","Coal","Coal",76,"No"
"D","11/26/2017","00:10:47","Hydro","Hydro",551,"No"
"D","11/26/2017","00:10:47","Natural Gas","Natural Gas",2297,"Yes"
"D","11/26/2017","00:10:47","Nuclear","Nuclear",4020,"No"
"D","11/26/2017","00:10:47","Landfill Gas","Renewables",31,"No"
"D","11/26/2017","00:10:47","Refuse","Renewables",365,"No"
"D","11/26/2017","00:10:47","Wind","Renewables",236,"No"
"D","11/26/2017","00:10:47","Wood","Renewables",386,"No"
"D","11/26/2017","00:17:41","Coal","Coal",77,"No"
"D","11/26/2017","00:17:41","Hydro","Hydro",550,"No"
