"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210506.csv"
"C","Report for 05/06/2021"
"C","Report generated 05/17/2021 23:02:45 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/06/2021","00:08:42","Hydro","Hydro",1049,"No"
"D","05/06/2021","00:08:42","Natural Gas","Natural Gas",3186,"Yes"
"D","05/06/2021","00:08:42","Nuclear","Nuclear",3343,"No"
"D","05/06/2021","00:08:42","Landfill Gas","Renewables",37,"No"
"D","05/06/2021","00:08:42","Refuse","Renewables",342,"No"
"D","05/06/2021","00:08:42","Wind","Renewables",325,"Yes"
"D","05/06/2021","00:08:42","Wood","Renewables",201,"No"
"D","05/06/2021","00:10:49","Hydro","Hydro",1051,"No"
"D","05/06/2021","00:10:49","Natural Gas","Natural Gas",3182,"Yes"
"D","05/06/2021","00:10:49","Nuclear","Nuclear",3346,"No"
"D","05/06/2021","00:10:49","Landfill Gas","Renewables",37,"No"
"D","05/06/2021","00:10:49","Refuse","Renewables",345,"No"
"D","05/06/2021","00:10:49","Wind","Renewables",323,"Yes"
"D","05/06/2021","00:10:49","Wood","Renewables",200,"Yes"
"D","05/06/2021","00:21:21","Hydro","Hydro",1051,"Yes"
"D","05/06/2021","00:21:21","Natural Gas","Natural Gas",3090,"Yes"
"D","05/06/2021","00:21:21","Nuclear","Nuclear",3346,"No"
"D","05/06/2021","00:21:21","Other","Other",3,"No"
"D","05/06/2021","00:21:21","Landfill Gas","Renewables",37,"No"
"D","05/06/2021","00:21:21","Refuse","Renewables",341,"No"
"D","05/06/2021","00:21:21","Wind","Renewables",327,"Yes"
"D","05/06/2021","00:21:21","Wood","Renewables",201,"No"
"D","05/06/2021","00:26:54","Hydro","Hydro",1049,"Yes"
"D","05/06/2021","00:26:54","Natural Gas","Natural Gas",2983,"Yes"
"D","05/06/2021","00:26:54","Nuclear","Nuclear",3343,"No"
"D","05/06/2021","00:26:54","Other","Other",19,"No"
"D","05/06/2021","00:26:54","Landfill Gas","Renewables",37,"No"
