"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210414.csv"
"C","Report for 04/14/2021"
"C","Report generated 04/24/2021 09:21:04 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/14/2021","00:08:51","Hydro","Hydro",684,"No"
"D","04/14/2021","00:08:51","Natural Gas","Natural Gas",3251,"Yes"
"D","04/14/2021","00:08:51","Nuclear","Nuclear",3352,"No"
"D","04/14/2021","00:08:51","Landfill Gas","Renewables",8,"No"
"D","04/14/2021","00:08:51","Refuse","Renewables",278,"No"
"D","04/14/2021","00:08:51","Wind","Renewables",262,"No"
"D","04/14/2021","00:08:51","Wood","Renewables",266,"No"
"D","04/14/2021","00:13:18","Hydro","Hydro",682,"No"
"D","04/14/2021","00:13:18","Natural Gas","Natural Gas",3178,"Yes"
"D","04/14/2021","00:13:18","Nuclear","Nuclear",3350,"No"
"D","04/14/2021","00:13:18","Other","Other",0,"No"
"D","04/14/2021","00:13:18","Landfill Gas","Renewables",8,"No"
"D","04/14/2021","00:13:18","Refuse","Renewables",278,"No"
"D","04/14/2021","00:13:18","Wind","Renewables",268,"No"
"D","04/14/2021","00:13:18","Wood","Renewables",267,"No"
"D","04/14/2021","00:15:40","Hydro","Hydro",682,"No"
"D","04/14/2021","00:15:40","Natural Gas","Natural Gas",3143,"Yes"
"D","04/14/2021","00:15:40","Nuclear","Nuclear",3349,"No"
"D","04/14/2021","00:15:40","Other","Other",2,"No"
"D","04/14/2021","00:15:40","Landfill Gas","Renewables",8,"No"
"D","04/14/2021","00:15:40","Refuse","Renewables",278,"No"
"D","04/14/2021","00:15:40","Wind","Renewables",259,"No"
"D","04/14/2021","00:15:40","Wood","Renewables",267,"No"
"D","04/14/2021","00:19:24","Hydro","Hydro",683,"No"
"D","04/14/2021","00:19:24","Natural Gas","Natural Gas",3193,"Yes"
"D","04/14/2021","00:19:24","Nuclear","Nuclear",3348,"No"
"D","04/14/2021","00:19:24","Landfill Gas","Renewables",8,"No"
"D","04/14/2021","00:19:24","Refuse","Renewables",286,"No"
"D","04/14/2021","00:19:24","Wind","Renewables",263,"No"
"D","04/14/2021","00:19:24","Wood","Renewables",267,"No"
"D","04/14/2021","00:22:57","Hydro","Hydro",681,"No"
"D","04/14/2021","00:22:57","Natural Gas","Natural Gas",3325,"Yes"
"D","04/14/2021","00:22:57","Nuclear","Nuclear",3350,"No"
"D","04/14/2021","00:22:57","Other","Other",3,"No"
"D","04/14/2021","00:22:57","Landfill Gas","Renewables",8,"No"
"D","04/14/2021","00:22:57","Refuse","Renewables",282,"No"
