"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180105.csv"
"C","Report for 01/05/2018"
"C","Report generated 04/16/2020 21:31:56 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/05/2018","00:03:58","Coal","Coal",940,"No"
"D","01/05/2018","00:03:58","Hydro","Hydro",773,"No"
"D","01/05/2018","00:03:58","Natural Gas","Natural Gas",2822,"Yes"
"D","01/05/2018","00:03:58","Nuclear","Nuclear",3349,"No"
"D","01/05/2018","00:03:58","Oil","Oil",3027,"Yes"
"D","01/05/2018","00:03:58","Landfill Gas","Renewables",26,"No"
"D","01/05/2018","00:03:58","Refuse","Renewables",400,"No"
"D","01/05/2018","00:03:58","Solar","Renewables",0,"No"
"D","01/05/2018","00:03:58","Wind","Renewables",917,"Yes"
"D","01/05/2018","00:03:58","Wood","Renewables",521,"No"
"D","01/05/2018","00:10:19","Coal","Coal",922,"No"
"D","01/05/2018","00:10:19","Hydro","Hydro",723,"Yes"
"D","01/05/2018","00:10:19","Natural Gas","Natural Gas",2685,"No"
"D","01/05/2018","00:10:19","Nuclear","Nuclear",3353,"No"
"D","01/05/2018","00:10:19","Oil","Oil",3063,"Yes"
"D","01/05/2018","00:10:19","Landfill Gas","Renewables",26,"No"
"D","01/05/2018","00:10:19","Refuse","Renewables",399,"No"
"D","01/05/2018","00:10:19","Solar","Renewables",0,"No"
"D","01/05/2018","00:10:19","Wind","Renewables",925,"Yes"
"D","01/05/2018","00:10:19","Wood","Renewables",520,"No"
"D","01/05/2018","00:15:28","Coal","Coal",922,"No"
"D","01/05/2018","00:15:28","Hydro","Hydro",531,"No"
"D","01/05/2018","00:15:28","Natural Gas","Natural Gas",2416,"Yes"
"D","01/05/2018","00:15:28","Nuclear","Nuclear",3348,"No"
"D","01/05/2018","00:15:28","Oil","Oil",3107,"Yes"
"D","01/05/2018","00:15:28","Landfill Gas","Renewables",26,"No"
"D","01/05/2018","00:15:28","Refuse","Renewables",403,"No"
"D","01/05/2018","00:15:28","Solar","Renewables",0,"No"
"D","01/05/2018","00:15:28","Wind","Renewables",934,"Yes"
"D","01/05/2018","00:15:28","Wood","Renewables",513,"No"
"D","01/05/2018","00:20:40","Coal","Coal",923,"No"
"D","01/05/2018","00:20:40","Hydro","Hydro",531,"No"
"D","01/05/2018","00:20:40","Natural Gas","Natural Gas",2345,"Yes"
"D","01/05/2018","00:20:40","Nuclear","Nuclear",3353,"No"
"D","01/05/2018","00:20:40","Oil","Oil",3141,"Yes"
"D","01/05/2018","00:20:40","Landfill Gas","Renewables",26,"No"
"D","01/05/2018","00:20:40","Refuse","Renewables",403,"No"
"D","01/05/2018","00:20:40","Solar","Renewables",0,"No"
"D","01/05/2018","00:20:40","Wind","Renewables",941,"Yes"
