"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210418.csv"
"C","Report for 04/18/2021"
"C","Report generated 04/24/2021 10:11:31 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/18/2021","00:02:09","Hydro","Hydro",828,"No"
"D","04/18/2021","00:02:09","Natural Gas","Natural Gas",3603,"Yes"
"D","04/18/2021","00:02:09","Nuclear","Nuclear",3350,"No"
"D","04/18/2021","00:02:09","Landfill Gas","Renewables",37,"No"
"D","04/18/2021","00:02:09","Refuse","Renewables",339,"No"
"D","04/18/2021","00:02:09","Wind","Renewables",236,"No"
"D","04/18/2021","00:02:09","Wood","Renewables",239,"No"
"D","04/18/2021","00:04:05","Hydro","Hydro",827,"No"
"D","04/18/2021","00:04:05","Natural Gas","Natural Gas",3600,"Yes"
"D","04/18/2021","00:04:05","Nuclear","Nuclear",3352,"No"
"D","04/18/2021","00:04:05","Landfill Gas","Renewables",38,"No"
"D","04/18/2021","00:04:05","Refuse","Renewables",340,"No"
"D","04/18/2021","00:04:05","Wind","Renewables",233,"No"
"D","04/18/2021","00:04:05","Wood","Renewables",241,"No"
"D","04/18/2021","00:08:18","Hydro","Hydro",823,"No"
"D","04/18/2021","00:08:18","Natural Gas","Natural Gas",3432,"Yes"
"D","04/18/2021","00:08:18","Nuclear","Nuclear",3353,"No"
"D","04/18/2021","00:08:18","Other","Other",8,"No"
"D","04/18/2021","00:08:18","Landfill Gas","Renewables",37,"No"
"D","04/18/2021","00:08:18","Refuse","Renewables",338,"No"
"D","04/18/2021","00:08:18","Wind","Renewables",247,"No"
"D","04/18/2021","00:08:18","Wood","Renewables",244,"No"
"D","04/18/2021","00:11:01","Hydro","Hydro",823,"No"
"D","04/18/2021","00:11:01","Natural Gas","Natural Gas",3432,"Yes"
"D","04/18/2021","00:11:01","Nuclear","Nuclear",3353,"No"
"D","04/18/2021","00:11:01","Other","Other",8,"No"
"D","04/18/2021","00:11:01","Landfill Gas","Renewables",37,"No"
"D","04/18/2021","00:11:01","Refuse","Renewables",338,"No"
"D","04/18/2021","00:11:01","Wind","Renewables",247,"No"
"D","04/18/2021","00:11:01","Wood","Renewables",244,"No"
"D","04/18/2021","00:26:58","Hydro","Hydro",818,"No"
"D","04/18/2021","00:26:58","Natural Gas","Natural Gas",3425,"Yes"
"D","04/18/2021","00:26:58","Nuclear","Nuclear",3355,"No"
"D","04/18/2021","00:26:58","Landfill Gas","Renewables",38,"No"
"D","04/18/2021","00:26:58","Refuse","Renewables",338,"No"
"D","04/18/2021","00:26:58","Wind","Renewables",259,"No"
"D","04/18/2021","00:26:58","Wood","Renewables",241,"No"
