"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200802.csv"
"C","Report for 08/02/2020"
"C","Report generated 08/05/2020 01:50:46 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/02/2020","00:05:12","Hydro","Hydro",580,"No"
"D","08/02/2020","00:05:12","Natural Gas","Natural Gas",7577,"Yes"
"D","08/02/2020","00:05:12","Nuclear","Nuclear",3320,"No"
"D","08/02/2020","00:05:12","Other","Other",18,"No"
"D","08/02/2020","00:05:12","Landfill Gas","Renewables",30,"No"
"D","08/02/2020","00:05:12","Refuse","Renewables",386,"No"
"D","08/02/2020","00:05:12","Solar","Renewables",32,"No"
"D","08/02/2020","00:05:12","Wind","Renewables",57,"No"
"D","08/02/2020","00:05:12","Wood","Renewables",345,"No"
"D","08/02/2020","00:22:23","Hydro","Hydro",526,"No"
"D","08/02/2020","00:22:23","Natural Gas","Natural Gas",7529,"Yes"
"D","08/02/2020","00:22:23","Nuclear","Nuclear",3318,"No"
"D","08/02/2020","00:22:23","Landfill Gas","Renewables",30,"No"
"D","08/02/2020","00:22:23","Refuse","Renewables",384,"No"
"D","08/02/2020","00:22:23","Solar","Renewables",32,"No"
"D","08/02/2020","00:22:23","Wind","Renewables",52,"No"
"D","08/02/2020","00:22:23","Wood","Renewables",342,"No"
"D","08/02/2020","00:28:15","Hydro","Hydro",512,"No"
"D","08/02/2020","00:28:15","Natural Gas","Natural Gas",7295,"Yes"
"D","08/02/2020","00:28:15","Nuclear","Nuclear",3317,"No"
"D","08/02/2020","00:28:15","Other","Other",18,"No"
"D","08/02/2020","00:28:15","Landfill Gas","Renewables",30,"No"
"D","08/02/2020","00:28:15","Refuse","Renewables",389,"No"
"D","08/02/2020","00:28:15","Solar","Renewables",32,"No"
"D","08/02/2020","00:28:15","Wind","Renewables",52,"No"
"D","08/02/2020","00:28:15","Wood","Renewables",342,"No"
"D","08/02/2020","00:42:29","Hydro","Hydro",501,"No"
"D","08/02/2020","00:42:29","Natural Gas","Natural Gas",7234,"Yes"
"D","08/02/2020","00:42:29","Nuclear","Nuclear",3318,"No"
"D","08/02/2020","00:42:29","Landfill Gas","Renewables",30,"No"
"D","08/02/2020","00:42:29","Refuse","Renewables",385,"No"
"D","08/02/2020","00:42:29","Solar","Renewables",32,"No"
"D","08/02/2020","00:42:29","Wind","Renewables",55,"No"
"D","08/02/2020","00:42:29","Wood","Renewables",344,"No"
"D","08/02/2020","00:50:46","Hydro","Hydro",503,"No"
"D","08/02/2020","00:50:46","Natural Gas","Natural Gas",7034,"Yes"
"D","08/02/2020","00:50:46","Nuclear","Nuclear",3322,"No"
"D","08/02/2020","00:50:46","Other","Other",3,"No"
"D","08/02/2020","00:50:46","Landfill Gas","Renewables",30,"No"
"D","08/02/2020","00:50:46","Refuse","Renewables",387,"No"
"D","08/02/2020","00:50:46","Solar","Renewables",32,"No"
"D","08/02/2020","00:50:46","Wind","Renewables",60,"No"
"D","08/02/2020","00:50:46","Wood","Renewables",344,"No"
"D","08/02/2020","00:51:52","Hydro","Hydro",501,"No"
"D","08/02/2020","00:51:52","Natural Gas","Natural Gas",7020,"Yes"
"D","08/02/2020","00:51:52","Nuclear","Nuclear",3317,"No"
"D","08/02/2020","00:51:52","Other","Other",3,"No"
"D","08/02/2020","00:51:52","Landfill Gas","Renewables",29,"No"
"D","08/02/2020","00:51:52","Refuse","Renewables",388,"No"
"D","08/02/2020","00:51:52","Solar","Renewables",32,"No"
"D","08/02/2020","00:51:52","Wind","Renewables",57,"No"
"D","08/02/2020","00:51:52","Wood","Renewables",343,"No"
"D","08/02/2020","00:55:48","Hydro","Hydro",524,"No"
"D","08/02/2020","00:55:48","Natural Gas","Natural Gas",7054,"Yes"
"D","08/02/2020","00:55:48","Nuclear","Nuclear",3319,"No"
