"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190120.csv"
"C","Report for 01/20/2019"
"C","Report generated 04/16/2020 21:27:48 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/20/2019","00:00:20","Coal","Coal",646,"No"
"D","01/20/2019","00:00:20","Hydro","Hydro",678,"No"
"D","01/20/2019","00:00:20","Natural Gas","Natural Gas",3118,"Yes"
"D","01/20/2019","00:00:20","Nuclear","Nuclear",4016,"No"
"D","01/20/2019","00:00:20","Other","Other",15,"No"
"D","01/20/2019","00:00:20","Landfill Gas","Renewables",21,"No"
"D","01/20/2019","00:00:20","Refuse","Renewables",322,"No"
"D","01/20/2019","00:00:20","Wind","Renewables",321,"No"
"D","01/20/2019","00:00:20","Wood","Renewables",505,"No"
"D","01/20/2019","00:02:52","Coal","Coal",642,"No"
"D","01/20/2019","00:02:52","Hydro","Hydro",707,"Yes"
"D","01/20/2019","00:02:52","Natural Gas","Natural Gas",3127,"No"
"D","01/20/2019","00:02:52","Nuclear","Nuclear",4016,"No"
"D","01/20/2019","00:02:52","Other","Other",15,"No"
"D","01/20/2019","00:02:52","Landfill Gas","Renewables",21,"No"
"D","01/20/2019","00:02:52","Refuse","Renewables",321,"No"
"D","01/20/2019","00:02:52","Wind","Renewables",320,"No"
"D","01/20/2019","00:02:52","Wood","Renewables",510,"No"
"D","01/20/2019","00:13:45","Coal","Coal",644,"No"
"D","01/20/2019","00:13:45","Hydro","Hydro",758,"No"
"D","01/20/2019","00:13:45","Natural Gas","Natural Gas",2865,"Yes"
"D","01/20/2019","00:13:45","Nuclear","Nuclear",4015,"No"
"D","01/20/2019","00:13:45","Other","Other",15,"No"
"D","01/20/2019","00:13:45","Landfill Gas","Renewables",21,"No"
"D","01/20/2019","00:13:45","Refuse","Renewables",322,"No"
"D","01/20/2019","00:13:45","Wind","Renewables",322,"No"
"D","01/20/2019","00:13:45","Wood","Renewables",511,"No"
"D","01/20/2019","00:15:25","Coal","Coal",644,"No"
"D","01/20/2019","00:15:25","Hydro","Hydro",757,"No"
"D","01/20/2019","00:15:25","Natural Gas","Natural Gas",2817,"Yes"
"D","01/20/2019","00:15:25","Nuclear","Nuclear",4018,"No"
"D","01/20/2019","00:15:25","Other","Other",15,"No"
