"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210221.csv"
"C","Report for 02/21/2021"
"C","Report generated 03/01/2021 22:11:20 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/21/2021","00:14:30","Coal","Coal",435,"No"
"D","02/21/2021","00:14:30","Hydro","Hydro",504,"No"
"D","02/21/2021","00:14:30","Natural Gas","Natural Gas",5435,"Yes"
"D","02/21/2021","00:14:30","Nuclear","Nuclear",3353,"No"
"D","02/21/2021","00:14:30","Other","Other",13,"No"
"D","02/21/2021","00:14:30","Landfill Gas","Renewables",34,"No"
"D","02/21/2021","00:14:30","Refuse","Renewables",328,"No"
"D","02/21/2021","00:14:30","Solar","Renewables",0,"No"
"D","02/21/2021","00:14:30","Wind","Renewables",548,"No"
"D","02/21/2021","00:14:30","Wood","Renewables",324,"No"
"D","02/21/2021","00:20:35","Coal","Coal",434,"No"
"D","02/21/2021","00:20:35","Hydro","Hydro",507,"No"
"D","02/21/2021","00:20:35","Natural Gas","Natural Gas",5290,"Yes"
"D","02/21/2021","00:20:35","Nuclear","Nuclear",3353,"No"
"D","02/21/2021","00:20:35","Other","Other",5,"No"
"D","02/21/2021","00:20:35","Landfill Gas","Renewables",34,"No"
"D","02/21/2021","00:20:35","Refuse","Renewables",339,"No"
"D","02/21/2021","00:20:35","Solar","Renewables",0,"No"
"D","02/21/2021","00:20:35","Wind","Renewables",546,"No"
"D","02/21/2021","00:20:35","Wood","Renewables",326,"No"
"D","02/21/2021","00:39:49","Coal","Coal",436,"No"
"D","02/21/2021","00:39:49","Hydro","Hydro",510,"No"
"D","02/21/2021","00:39:49","Natural Gas","Natural Gas",5184,"Yes"
"D","02/21/2021","00:39:49","Nuclear","Nuclear",3355,"No"
"D","02/21/2021","00:39:49","Other","Other",5,"No"
"D","02/21/2021","00:39:49","Landfill Gas","Renewables",34,"No"
"D","02/21/2021","00:39:49","Refuse","Renewables",331,"No"
"D","02/21/2021","00:39:49","Solar","Renewables",0,"No"
"D","02/21/2021","00:39:49","Wind","Renewables",563,"No"
