"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20201018.csv"
"C","Report for 10/18/2020"
"C","Report generated 10/28/2020 00:58:03 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/18/2020","00:01:26","Hydro","Hydro",747,"No"
"D","10/18/2020","00:01:26","Natural Gas","Natural Gas",3218,"Yes"
"D","10/18/2020","00:01:26","Nuclear","Nuclear",2114,"No"
"D","10/18/2020","00:01:26","Landfill Gas","Renewables",28,"No"
"D","10/18/2020","00:01:26","Refuse","Renewables",368,"No"
"D","10/18/2020","00:01:26","Wind","Renewables",424,"Yes"
"D","10/18/2020","00:01:26","Wood","Renewables",259,"No"
"D","10/18/2020","00:06:02","Hydro","Hydro",711,"No"
"D","10/18/2020","00:06:02","Natural Gas","Natural Gas",3368,"Yes"
"D","10/18/2020","00:06:02","Nuclear","Nuclear",2112,"No"
"D","10/18/2020","00:06:02","Other","Other",20,"No"
"D","10/18/2020","00:06:02","Landfill Gas","Renewables",28,"No"
"D","10/18/2020","00:06:02","Refuse","Renewables",367,"No"
"D","10/18/2020","00:06:02","Wind","Renewables",374,"Yes"
"D","10/18/2020","00:06:02","Wood","Renewables",259,"No"
"D","10/18/2020","00:07:53","Hydro","Hydro",711,"No"
"D","10/18/2020","00:07:53","Natural Gas","Natural Gas",3307,"Yes"
"D","10/18/2020","00:07:53","Nuclear","Nuclear",2111,"No"
"D","10/18/2020","00:07:53","Other","Other",21,"No"
"D","10/18/2020","00:07:53","Landfill Gas","Renewables",28,"No"
"D","10/18/2020","00:07:53","Refuse","Renewables",367,"No"
"D","10/18/2020","00:07:53","Wind","Renewables",363,"Yes"
"D","10/18/2020","00:07:53","Wood","Renewables",259,"No"
"D","10/18/2020","00:14:42","Hydro","Hydro",697,"No"
"D","10/18/2020","00:14:42","Natural Gas","Natural Gas",3437,"Yes"
"D","10/18/2020","00:14:42","Nuclear","Nuclear",2111,"No"
"D","10/18/2020","00:14:42","Landfill Gas","Renewables",28,"No"
"D","10/18/2020","00:14:42","Refuse","Renewables",358,"No"
"D","10/18/2020","00:14:42","Wind","Renewables",356,"Yes"
"D","10/18/2020","00:14:42","Wood","Renewables",259,"No"
"D","10/18/2020","00:31:12","Hydro","Hydro",699,"No"
